cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
723911	83548	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL STADA 70 MG/2.800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	LABORATORIO STADA S.L.	0	0	0
723912	83549	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL STADA 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	LABORATORIO STADA S.L.	0	0	0
731023	05310007IP1	FOSAVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg + 5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	MERCK SHARP & DOHME B.V.	0	0	0
764526	05310002IP1	FOSAVANCE 70 MG/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
764527	05310007IP2	FOSAVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
764701	05310002IP2	FOSAVANCE 70 MG/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
765163	05310007IP3	FOSAVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
765350	06364007IP	ADROVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
765581	05310007IP4	FOSAVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
767547	06364007IP1	ADROVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
