cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654767	32224	FORTECORTIN 1 mg COMPRIMIDOS	Dexametasona 1 mg comprimido	1 mg	Blister	30	comprimido	DEXAMETASONA 1 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1959-07-01	1	2014-01-02	Autorizado	1959-07-01	1	0	0	0
661408	70032	FORTECORTIN 4 mg COMPRIMIDOS	Dexametasona 4 mg comprimido	4 mg	Blister	30	comprimido	DEXAMETASONA 4 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	2008-09-22	1	2011-10-11	Autorizado	2008-09-22	1	0	0	0
661502	70078	FORTECORTIN 8 mg COMPRIMIDOS	Dexametasona 8 mg comprimido	8 mg	Blister	30	comprimido	DEXAMETASONA 8 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	2008-09-22	1	2011-10-11	Autorizado	2008-09-22	1	0	0	0
665887	10638001	OZURDEX 700 microgramos IMPLANTE INTRAVITREO EN APLICADOR	Dexametasona 700 microgramos implante oftálmico	700 microgramos	Aplicador	1	implante	DEXAMETASONA 700 microgramos	VÍA INTRAVÍTREA	IMPLANTE INTRAVÍTREO EN APLICADOR	1	S01BA01 - Dexametasona	ABBVIE DEUTSCHLAND GMBH & CO. KG	2010-10-28	1	2011-04-11	Autorizado	2010-10-29	1	0	0	0
672066	67455	DEXAMETASONA KERN PHARMA 4 mg/ml SOLUCION INYECTABLE EFG	Dexametasona 4 mg inyectable 1 ml	4 mg	Ampolla	3	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRALESIONAL|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	KERN PHARMA S.L.	2006-01-13	1	2012-10-10	Autorizado	2006-01-13	1	0	0	0
672087	40309	OFTALMOLOSA CUSI DEXAMETASONA 0,5 mg/g  POMADA OFTÁLMICA	Dexametasona 0,5 mg/g pomada oftálmica	0,5 mg/g	Tubo	3	g	DEXAMETASONA FOSFATO DISODIO 0,5 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01BA01 - Dexametasona	FIDIA FARMACEUTICI S.P.A.	1964-12-01	1	2011-10-17	Autorizado	1964-12-01	1	0	0	0
697428	12090	Dexafree 1mg/ml colirio en solucion	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2013-03-25	1	2015-01-09	Autorizado	2013-03-25	1	0	0	0
703797	374776-8	DEXAFREE 1mg/ml colirio en solucion en envase unidosis	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2014-10-01	1	2022-12-29	Autorizado	2014-10-01	1	0	0	0
713555	81414	DEXAMETASONA TAD 4 MG COMPRIMIDOS	Dexametasona 4 mg comprimido	4 mg	Blister	30	comprimido	DEXAMETASONA 4 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	TAD PHARMA GMBH	2016-11-21	1	2017-03-28	Autorizado	2016-11-22	1	0	0	0
713556	81415	DEXAMETASONA TAD 8 MG COMPRIMIDOS	Dexametasona 8 mg comprimido	8 mg	Blister	30	comprimido	DEXAMETASONA 8 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	TAD PHARMA GMBH	2016-11-21	1	2017-03-28	Autorizado	2016-11-22	1	0	0	0
713557	81416	DEXAMETASONA TAD 40 MG COMPRIMIDOS	Dexametasona 40 mg comprimido	40 mg	Blister	10	comprimido	DEXAMETASONA 40 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	TAD PHARMA GMBH	2016-11-21	1	2020-04-14	Autorizado	2016-11-22	1	0	0	0
713561	81417	DEXAMETASONA TAD 20 MG COMPRIMIDOS	Dexametasona 20 mg comprimido	20 mg	Blister	30	comprimido	DEXAMETASONA 20 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	TAD PHARMA GMBH	2016-11-21	1	2017-09-04	Autorizado	2016-11-22	1	0	0	0
723335	3400937477680	DEXAFREE 1 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2018-07-30	1	2018-11-16	Autorizado	2018-07-31	1	0	0	0
727060	84548	ETACORTILEN 1,5 MG/ML COLIRIO EN SOLUCION	Dexametasona 1,5 mg/ml colirio envase unidosis	1,5 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1,5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	SIFI S.P.A.	2019-10-15	1	2023-08-29	Autorizado	2019-10-16	1	0	0	0
727081	84559	DEXAMETASONA POS 1 MG/ML COLIRIO EN SOLUCION	Dexametasona 1 mg/ml colirio	1 mg/ml	Envase multidosis	5	ml	DEXAMETASONA METASULFOBENZOATO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	BRILL PHARMA S.L.	2019-10-17	1	2021-04-13	Autorizado	2019-10-18	1	0	0	0
727541	84712	FRIDEX 1 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	NTC S.R.L.	2019-12-10	1	2023-09-21	Autorizado	2019-12-11	1	0	0	0
729512	85484	FRIDEX 1 MG/ML COLIRIO EN SOLUCION	Dexametasona 1 mg/ml colirio	1 mg/ml	Frasco	5	ml	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	NTC S.R.L.	2020-10-16	1	2020-12-15	Autorizado	2020-10-17	1	0	0	0
729948	85636	DEXAMETASONA KERN PHARMA 7,2 MG SOLUCION INYECTABLE	Dexametasona 7,2 mg inyectable 1,8 ml	7,2 mg inyectable 1,8 ml	Ampolla	10	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 7,2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	KERN PHARMA S.L.	2020-12-09	1	2020-12-14	Autorizado	2020-12-10	1	0	0	0
731435	86123	DEXAMETASONA ABDRUG 8 MG COMPRIMIDOS	Dexametasona 8 mg comprimido	8 mg	Blister	30	comprimido	DEXAMETASONA 8 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	MABO FARMA S.A.	2021-08-02	1	2022-12-01	Autorizado	2021-08-03	1	0	0	0
731436	86124	DEXAMETASONA ABDRUG 4 MG COMPRIMIDOS	Dexametasona 4 mg comprimido	4 mg	Blister	30	comprimido	DEXAMETASONA 4 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	MABO FARMA S.A.	2021-08-02	1	2022-12-01	Autorizado	2021-08-03	1	0	0	0
731437	86125	DEXAMETASONA ABDRUG 20 MG COMPRIMIDOS	Dexametasona 20 mg comprimido	20 mg	Blister	30	comprimido	DEXAMETASONA 20 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	MABO FARMA S.A.	2021-08-02	1	2023-07-14	Autorizado	2021-08-03	1	0	0	0
732862	57036	FORTECORTIN 40 mg/5ml SOLUCIÓN INYECTABLE	Dexametasona 40 mg inyectable 5 ml	40 mg inyectable 5 ml	Ampolla	5	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 8 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1987-01-01	1	2023-03-14	Autorizado	1987-01-01	1	0	0	0
759423	36225	FORTECORTIN 4 mg/ml SOLUCION INYECTABLE	Dexametasona 4 mg inyectable 1 ml	4 mg	Ampolla	3	ampolla para inyección	DEXAMETASONA FOSFATO DISODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1961-06-01	1	2011-10-11	Autorizado	1961-06-01	1	0	0	0
764306	3400937477680IP	DEXAFREE 1 MG/ML COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2024-02-13	1	2024-05-14	Autorizado	2024-02-14	1	0	0	0
768546	3400937477680IP1	DEXAFREE 1 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2025-09-24	1	2025-10-22	Autorizado	2025-09-25	1	0	0	0
