cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688071	75532	FLUVASTATINA ARISTO 40 mg CAPSULAS DURAS EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	ARISTO PHARMA IBERIA S.L.	2012-02-27	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
688072	75533	FLUVASTATINA ARISTO 20 mg CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	ARISTO PHARMA IBERIA S.L.	2012-02-27	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
745539	64782	VADITON PROLIB 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	ETHYX PHARMACEUTICALS	2002-05-14	1	2011-10-06	Autorizado	2002-05-14	1	0	0	0
750430	65235	LIPOSIT PROLIB 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	ETHYX PHARMACEUTICALS	2003-02-13	1	2011-10-06	Autorizado	2003-02-13	1	0	0	0
834416	62793	DIGARIL 20 mg CAPSULAS DURAS	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	NOVARTIS FARMACEUTICA S.A.	1999-11-01	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
834481	62794	DIGARIL 40 mg CAPSULAS DURAS	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	NOVARTIS FARMACEUTICA S.A.	1999-11-01	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
850602	62883	VADITON 20 mg CAPSULAS DURAS	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	LABORATORIOS VISFARM S.L.	2000-02-09	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
850610	62884	VADITON 40 mg CAPSULAS DURAS	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	LABORATORIOS VISFARM S.L.	2000-02-10	0	2020-01-28	Anulado	2020-01-28	1	0	0	0
857078	64648	LESCOL PROLIB 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	ETHYX PHARMACEUTICALS	2002-03-14	1	2011-10-06	Autorizado	2002-03-14	1	0	0	0
903971	64692	DIGARIL PROLIB 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	ETHYX PHARMACEUTICALS	2002-04-19	1	2011-10-06	Autorizado	2002-04-19	1	0	0	0
