cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605779	75594	PARACETAMOL B.BRAUN 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Botella	10	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	B. BRAUN MELSUNGEN AG	2012-03-14	1	2012-10-11	Autorizado	2012-03-14	1	0	0	0
605780	75594	PARACETAMOL B.BRAUN 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 500 mg inyectable perfusión 50 ml	500 mg	Botella	10	frasco perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	B. BRAUN MELSUNGEN AG	2012-03-14	1	2012-10-11	Autorizado	2012-03-14	1	0	0	0
606090	74477	PARACETAMOL KABI 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Bolsa	50	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	FRESENIUS KABI ESPAÑA, S.A.U.	2011-12-12	0	2023-05-10	Autorizado	2011-12-12	1	0	0	0
606250	72478	PARACETAMOL ACCORD 500 mg COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 500 mg comprimido efervescente	500 mg	Tiras	60	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2011-03-25	0	2014-06-26	Anulado	2014-06-26	0	0	0	0
607696	88987	SUPOFEN 10 MG/ML SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	10 mg/ml inyectable 100 ml	Frasco	50	frasco perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2023-07-24	1	2023-09-27	Autorizado	2023-07-25	1	0	0	0
622266	65338	GELOCATIL 1 g SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	500	sobre	PARACETAMOL 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2003-04-22	0	2022-10-19	Autorizado	2003-04-22	0	0	0	0
629501	23203	TERMALGIN 500 mg COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	500	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	HALEON SPAIN S.A.	1955-04-01	0	2015-10-30	Autorizado	1955-04-01	0	0	0	0
642272	52010	GELOCATIL 650 mg COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Tiras	500	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	1974-01-01	0	2016-10-26	Autorizado	1974-01-01	0	0	0	0
652882	67330	PARACETAMOL ALTER 1 G.  GRANULADO EFERVESCENTE EFG	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	20	sobre	PARACETAMOL 1000 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	N02BE01 - Paracetamol	LABORATORIOS ALTER S.A.	2005-12-02	0	2019-04-30	Anulado	2019-04-30	1	0	0	0
655898	67976	TERMALGIN 1g POLVO EFERVESCENTE	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	20	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO EFERVESCENTE	1	N02BE01 - Paracetamol	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2006-07-28	0	2018-10-16	Anulado	2018-10-16	0	0	0	0
655899	67976	TERMALGIN 1g POLVO EFERVESCENTE	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	40	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO EFERVESCENTE	1	N02BE01 - Paracetamol	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2006-07-28	0	2018-10-16	Anulado	2018-10-16	0	0	0	0
655905	65719	PARACETAMOL KERN PHARMA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2003-10-23	1	2011-02-16	Autorizado	2003-10-23	1	0	0	0
656128	68066	PARACETAMOL CINFA 650 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2006-10-09	1	2011-10-19	Autorizado	2006-10-09	1	0	0	0
656129	68066	PARACETAMOL CINFA 650 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2006-10-09	1	2011-10-19	Autorizado	2006-10-09	1	0	0	0
656254	65455	XUMADOL 1 g GRANULADO EFERVESCENTE  EFG	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	20	sobre	PARACETAMOL 1000 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2003-06-23	1	2012-10-09	Autorizado	2015-05-11	1	0	0	0
656255	65455	XUMADOL 1 g GRANULADO EFERVESCENTE  EFG	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	40	sobre	PARACETAMOL 1000 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2003-06-23	1	2012-10-09	Autorizado	2015-05-11	1	0	0	0
658228	68318	PARACETAMOL LEVEL 100 mg/ml SOLUCION ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2007-01-09	1	2011-09-09	Autorizado	2007-01-09	0	0	0	0
658230	68318	PARACETAMOL LEVEL 100 mg/ml SOLUCION ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2007-01-09	1	2011-09-09	Autorizado	2007-01-09	0	0	0	0
658244	68330	PARACETAMOL NORMON 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2007-01-11	1	2011-10-20	Autorizado	2007-01-11	0	0	0	0
658246	68331	PARACETAMOL NORMON 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2007-01-11	1	2011-10-20	Autorizado	2007-01-11	0	0	0	0
658247	68331	PARACETAMOL NORMON 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2007-01-11	1	2011-10-20	Autorizado	2007-01-11	0	0	0	0
658256	68339	PARACETAMOL KERN PHARMA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2007-01-23	1	2011-02-16	Autorizado	2007-01-23	1	0	0	0
658257	68339	PARACETAMOL KERN PHARMA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2007-01-23	1	2011-02-16	Autorizado	2007-01-23	1	0	0	0
658461	68459	PARACETAMOL  QUALIGEN 1g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2007-02-09	0	2023-03-13	Autorizado	2007-02-09	1	0	0	0
658486	68474	PARACETAMOL ALTAN 10 MG/ML, SOLUCION PARA PERFUSION	Paracetamol 500 mg inyectable perfusión 50 ml	500 mg	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	ALTAN PHARMACEUTICALS SA	2007-02-01	1	2011-11-15	Autorizado	2007-02-09	1	0	0	0
658487	68474	PARACETAMOL ALTAN 10 MG/ML, SOLUCION PARA PERFUSION	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	ALTAN PHARMACEUTICALS SA	2007-02-01	1	2011-11-15	Autorizado	2007-02-09	1	0	0	0
658488	68475	PARACETAMOL SERRACLINICS 10 mg/ml SOLUCION PARA PERFUSION	Paracetamol 500 mg inyectable perfusión 50 ml	500 mg	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	LABORATORIOS SERRA PAMIES S.A.	2007-02-12	0	2011-10-26	Suspenso	2026-03-02	1	0	0	0
658489	68475	PARACETAMOL SERRACLINICS 10 mg/ml SOLUCION PARA PERFUSION	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	LABORATORIOS SERRA PAMIES S.A.	2007-02-12	0	2020-10-28	Suspenso	2026-03-02	1	0	0	0
658506	63647	PARACETAMOL PENSA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2001-02-06	0	2022-10-21	Autorizado	2001-02-06	1	0	0	0
659926	63501	PARACETAMOL SUN 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2000-11-28	1	2011-03-23	Autorizado	2000-11-28	1	0	0	0
660136	69410	XUMADOL 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2007-11-21	1	2011-07-11	Autorizado	2015-05-11	1	0	0	0
660137	69410	XUMADOL 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2007-11-21	1	2011-07-11	Autorizado	2015-05-11	1	0	0	0
660172	69429	PARACETAMOL KERN PHARMA 100 mg/ml SOLUCION ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2007-11-30	1	2011-02-16	Autorizado	2007-11-30	0	0	0	0
660173	69429	PARACETAMOL KERN PHARMA 100 mg/ml SOLUCION ORAL EFG	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2007-11-30	1	2011-02-16	Autorizado	2007-11-30	0	0	0	0
660256	69477	PARACETAMOL STADA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2007-12-18	1	2011-02-17	Autorizado	2007-12-19	1	0	0	0
660257	69477	PARACETAMOL STADA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2007-12-18	1	2011-02-17	Autorizado	2007-12-19	1	0	0	0
660260	69478	PARACETAMOL STADA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2007-12-18	1	2011-02-17	Autorizado	2007-12-19	1	0	0	0
660261	69478	PARACETAMOL STADA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIO STADA S.L.	2007-12-18	1	2011-02-17	Autorizado	2007-12-19	1	0	0	0
660267	69481	PARACETAMOL PENSA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2007-12-19	0	2024-11-11	Suspenso	2026-02-05	1	0	0	0
660268	69481	PARACETAMOL PENSA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2007-12-19	0	2011-06-16	Suspenso	2026-02-05	1	0	0	0
660324	63500	PARACETAMOL SUN 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2000-11-28	1	2011-03-23	Autorizado	2000-11-28	1	0	0	0
660415	63501	PARACETAMOL SUN 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2000-11-28	1	2011-03-23	Autorizado	2000-11-28	1	0	0	0
660495	58319	PANADOL 1 G GRANULADO EFERVESCENTE	Paracetamol 1.000 mg solución/suspensión oral efervescente sobre	1.000 mg	Sobre	10	sobre	PARACETAMOL 1000 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	N02BE01 - Paracetamol	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	1989-07-01	0	2025-03-07	Anulado	2025-03-07	0	0	0	0
661219	68459	PARACETAMOL  QUALIGEN 1g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2007-02-09	1	2012-01-02	Autorizado	2007-02-09	1	0	0	0
661265	69955	APIREDOL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	IONFARMA S.L.	2008-07-11	1	2012-01-02	Autorizado	2008-07-11	0	0	0	0
661266	69955	APIREDOL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	IONFARMA S.L.	2008-07-11	1	2012-01-02	Autorizado	2008-07-11	0	0	0	0
661267	49302	APIRETAL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	90	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1971-05-01	1	2011-09-09	Autorizado	1971-05-01	0	0	0	0
661428	70040	EFETAMOL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2008-08-26	1	2012-07-02	Autorizado	2008-08-26	0	0	0	0
661998	70300	PARACETAMOL VIATRIS 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	VIATRIS PHARMACEUTICALS S.L.	2008-12-10	0	2020-04-22	Autorizado	2008-12-10	1	0	0	0
661999	70300	PARACETAMOL VIATRIS 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	VIATRIS PHARMACEUTICALS S.L.	2008-12-10	1	2011-10-24	Autorizado	2008-12-10	1	0	0	0
662011	70303	PARACETAMOL TARBIS FARMA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TARBIS FARMA S.L.	2008-12-10	1	2011-10-24	Autorizado	2008-12-10	1	0	0	0
662012	70303	PARACETAMOL TARBIS FARMA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TARBIS FARMA S.L.	2008-12-10	1	2018-01-12	Autorizado	2008-12-10	1	0	0	0
662013	70304	PARACETAMOL QUALIGEN 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2008-12-11	1	2012-01-02	Autorizado	2016-05-05	1	0	0	0
662014	70304	PARACETAMOL QUALIGEN 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2008-12-11	1	2012-01-02	Autorizado	2016-05-05	1	0	0	0
662017	70308	PARACETAMOL TEVA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2008-12-11	1	2011-10-24	Autorizado	2008-12-11	1	0	0	0
662018	70308	PARACETAMOL TEVA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2008-12-11	1	2011-10-24	Autorizado	2008-12-11	1	0	0	0
662025	70310	PARACETAMOL CINFA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2008-12-11	1	2011-10-19	Autorizado	2008-12-11	1	0	0	0
662026	70310	PARACETAMOL CINFA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS CINFA S.A.	2008-12-11	1	2011-10-19	Autorizado	2008-12-11	1	0	0	0
662027	70309	PARACETAMOL SANDOZ 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2008-12-11	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
662028	70309	PARACETAMOL SANDOZ 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2008-12-11	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
662029	70311	PARACETAMOL SANDOZ 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2008-12-11	0	2023-02-01	Anulado	2023-02-01	1	0	0	0
662030	70311	PARACETAMOL SANDOZ 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2008-12-11	0	2023-02-01	Anulado	2023-02-01	1	0	0	0
662041	70330	PARACETAMOL VIATRIS 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	VIATRIS PHARMACEUTICALS S.L.	2008-12-16	1	2011-10-24	Autorizado	2008-12-16	1	0	0	0
