cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
687124	75301	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
687144	75317	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
687146	75321	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
687853	75469	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
687872	75470	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
689793	75895	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
689805	75891	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
691259	76025	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
691260	76026	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
692450	76298	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
693618	76593	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
693619	76594	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
695516	76893	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
696019	76990	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
696046	77004	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
703901	79124	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
704066	79123	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
713150	81320	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
713151	81321	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
763075	74174	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
763076	74175	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
763092	74188	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
763093	74187	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
763412	74596	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
763923	74595	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
765310	73988	715997	donepezil	135447	BROAD			
765311	73987	40057961	donepezil Oral Tablet	371957	BROAD			
765832	75216	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
765833	75217	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
