cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
778118	64878	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
788778	65324	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
788786	65325	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
789149	65326	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
789420	65327	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
789438	65327	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
831586	62789	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
832188	62789	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
832279	62790	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
832758	62791	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
832840	63247	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
833178	63246	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
833210	63248	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
833228	63249	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
833251	63249	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
877415	63120	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
877423	63121	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
877449	63122	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
885178	56027	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
885186	56026	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
904573	63340	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
904763	63341	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
932772	63877	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
932780	63877	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
934984	64079	36258975	Alprazolam 0.75 MG/ML	OMOP3109850	EXACT			2026-03-12
976423	64214	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
996231	58784	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
997817	58784	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
999724	63875	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
999725	63876	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
999914	63874	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
999921	61885	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
999922	61885	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
658180	68288	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
697889	77477	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
697890	77478	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
697891	77479	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
731838	86266	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
731839	86267	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
731840	86268	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
777599	64875	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
777748	64876	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
777847	64877	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
904771	63342	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
904839	63342	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
999909	63035	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
999910	63036	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
999911	63037	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
999912	63038	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
999913	63038	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
