cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
683667	74655	OXALIPLATINO AUROVITAS 5 mg/ml CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	AUROVITAS SPAIN, S.A.U.	2012-09-25	0	2022-08-30	Anulado	2022-08-30	1	0	0	0
687017	75278	OXALIPLATINO SUN 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-01-12	0	2020-10-26	Autorizado	2012-01-12	1	0	0	0
687018	75278	OXALIPLATINO SUN 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-01-12	0	2025-05-07	Autorizado	2012-01-12	1	0	0	0
687019	75278	OXALIPLATINO SUN 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-01-12	0	2025-05-07	Autorizado	2012-01-12	1	0	0	0
715244	81823	OXALIPLATINO QILU 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	QILU PHARMA SPAIN S.L.	2017-03-01	0	2021-01-18	Autorizado	2017-03-02	1	0	0	0
715245	81823	OXALIPLATINO QILU 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	QILU PHARMA SPAIN S.L.	2017-03-01	1	2018-03-23	Autorizado	2017-03-02	1	0	0	0
715246	81823	OXALIPLATINO QILU 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	QILU PHARMA SPAIN S.L.	2017-03-01	1	2021-07-09	Autorizado	2017-03-02	1	0	0	0
732165	86380	OXALIPLATINO HIKMA 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2021-11-11	1	2024-01-24	Autorizado	2021-11-12	1	0	0	0
732166	86380	OXALIPLATINO HIKMA 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2021-11-11	1	2024-02-16	Autorizado	2021-11-12	1	0	0	0
761871	88574	OXALIPLATINO AUROVIT 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	EUGIA PHARMA (MALTA) LIMITED	2023-01-27	1	2024-09-17	Autorizado	2023-01-28	1	0	0	0
761872	88574	OXALIPLATINO AUROVIT 5 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable perfusión 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	EUGIA PHARMA (MALTA) LIMITED	2023-01-27	1	2024-09-17	Autorizado	2023-01-28	1	0	0	0
