cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653397	65460	AMLODIPINO CINFA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS CINFA S.A.	2003-07-01	1	2011-10-19	Autorizado	2003-07-01	1	0	0	0
653398	65461	AMLODIPINO CINFA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS CINFA S.A.	2003-07-02	1	2011-10-19	Autorizado	2003-07-02	1	0	0	0
653767	72686	AMLODIPINO BLUEFISH 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-05-31	0	2020-01-03	Autorizado	2011-05-31	1	0	0	0
655901	67978	AMLODIPINO APOTEX 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	APOTEX EUROPE B.V.	2006-09-05	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
655904	67979	AMLODIPINO APOTEX 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	APOTEX EUROPE B.V.	2006-08-09	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
656221	66682	AMLODIPINO TEVA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2005-04-04	0	2015-09-16	Anulado	2015-09-16	1	0	0	0
656225	66683	AMLODIPINO TEVA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2005-04-05	0	2015-09-16	Anulado	2015-09-16	1	0	0	0
658194	68299	AMLODIPINO STADA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO MESILATO MONOHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIO STADA S.L.	2006-12-22	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
658196	68300	AMLODIPINO STADA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO MESILATO MONOHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIO STADA S.L.	2006-12-22	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
658218	68310	AMLODIPINO NORMON 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS NORMON S.A.	2007-01-08	1	2011-10-20	Autorizado	2007-01-08	1	0	0	0
658219	68311	AMLODIPINO NORMON 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS NORMON S.A.	2007-01-08	1	2011-10-20	Autorizado	2007-01-08	1	0	0	0
658394	68425	AMLODIPINO RATIOPHARM 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2007-01-30	1	2011-10-07	Autorizado	2007-01-30	1	0	0	0
658395	68426	AMLODIPINO RATIOPHARM 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2007-01-30	1	2011-10-07	Autorizado	2007-01-30	1	0	0	0
658403	68433	AMLODIPINO VIR 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-30	1	2011-06-08	Autorizado	2007-01-30	1	0	0	0
658748	68608	ARAINNO 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ARAFARMA GROUP S.A.	2007-03-23	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
658749	68609	ARAINNO 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ARAFARMA GROUP S.A.	2007-03-23	0	2023-08-24	Anulado	2023-08-24	1	0	0	0
658980	68760	AMLODIPINO SANDOZ 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	SANDOZ FARMACEUTICA S.A.	2007-05-07	1	2011-11-15	Autorizado	2007-05-07	1	0	0	0
659674	69167	AMLODIPINO TECNIGEN 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-09-04	1	2011-06-15	Autorizado	2007-09-04	1	0	0	0
659675	69168	AMLODIPINO TECNIGEN 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-09-04	1	2011-06-15	Autorizado	2007-09-04	1	0	0	0
660959	69800	AMLODIPINO QUALIGEN 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	NEURAXPHARM SPAIN S.L.	2008-05-19	0	2021-01-12	Anulado	2021-01-12	1	0	0	0
660960	69801	AMLODIPINO QUALIGEN 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	NEURAXPHARM SPAIN S.L.	2008-05-19	0	2021-01-12	Anulado	2021-01-12	1	0	0	0
660982	69812	AMLODIPINO ORTODROL 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-05-16	1	2011-06-16	Autorizado	2008-05-16	1	0	0	0
660983	69813	AMLODIPINO ORTODROL 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-05-16	1	2011-06-16	Autorizado	2008-05-16	1	0	0	0
661214	69939	ZABART 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-07-07	1	2011-06-08	Autorizado	2008-07-07	1	0	0	0
661216	69940	ZABART 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-07-07	1	2011-06-08	Autorizado	2008-07-07	1	0	0	0
661281	69962	AMLODIPINO VIR-PHARMA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-07-17	1	2013-07-02	Autorizado	2008-07-17	1	0	0	0
661484	70068	AMLODIPINO VIR-PHARMA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-09-16	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
662102	70342	AMLODIPINO PAN QUIMICA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	PAN QUIMICA FARMACEUTICA S.A.	2009-01-19	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
662103	70345	AMLODIPINO PAN QUIMICA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	PAN QUIMICA FARMACEUTICA S.A.	2009-01-19	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
662212	70445	AMLODIPINO UXA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	UXA FARMA S.A.	2009-02-03	0	2016-02-24	Anulado	2016-02-24	1	0	0	0
662326	70498	AMLODIPINO TARBIS 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TARBIS FARMA S.L.	2009-02-12	0	2021-06-23	Anulado	2021-06-23	1	0	0	0
662327	70500	AMLODIPINO TARBIS 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TARBIS FARMA S.L.	2009-02-12	0	2021-06-23	Anulado	2021-06-23	1	0	0	0
662707	70750	AMLODIPINO ALMUS 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ALMUS FARMACEUTICA S.A.U.	2009-04-01	1	2011-02-25	Autorizado	2009-04-01	1	0	0	0
662708	70751	AMLODIPINO ALMUS 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ALMUS FARMACEUTICA S.A.U.	2009-04-01	1	2011-02-25	Autorizado	2009-04-01	1	0	0	0
664156	71580	AMLODIPINO BD-MABO 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Amlodipino 5 mg comprimido bucodispersable/liotab	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	C08CA01 - Amlodipino	MABO FARMA S.A.	2009-10-27	1	2012-01-02	Autorizado	2009-10-27	1	0	0	0
664157	71582	AMLODIPINO BD-MABO 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Amlodipino 10 mg comprimido bucodispersable/liotab	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	C08CA01 - Amlodipino	MABO FARMA S.A.	2009-10-27	1	2012-01-02	Autorizado	2009-10-27	1	0	0	0
665141	59161	ASTUDAL 5 MG COMPRIMIDOS	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ALMIRALL S.A.	1992-02-25	1	2012-01-02	Autorizado	1992-02-25	1	0	0	0
672405	72813	AMLODIPINO COMBIX 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS COMBIX S.L.U.	2010-10-07	1	2011-10-24	Autorizado	2010-10-07	1	0	0	0
672406	72814	AMLODIPINO COMBIX 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS COMBIX S.L.U.	2010-10-07	1	2011-10-24	Autorizado	2010-10-07	1	0	0	0
673267	68762	AMLODIPINO BEXAL 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	BEXAL FARMACEUTICA S.A.	2007-05-08	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
673270	68763	AMLODIPINO BEXAL 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	BEXAL FARMACEUTICA S.A.	2007-05-08	0	2018-03-16	Anulado	2018-03-16	1	0	0	0
673601	68422	AMLODIPINO VIR 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-30	1	2011-06-08	Autorizado	2007-01-30	1	0	0	0
674553	72685	AMLODIPINO BLUEFISH 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-05-31	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
676483	73178	AMLODIPINO VIATRIS 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS LIMITED	2011-04-11	0	2025-06-16	Anulado	2025-06-16	1	0	0	0
676712	73179	AMLODIPINO VIATRIS 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS LIMITED	2011-04-11	0	2025-11-06	Anulado	2025-11-06	1	0	0	0
679889	73957	AMLODIPINO AUROBINDO 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS AUROBINDO S.L.U.	2011-07-12	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
679911	73958	AMLODIPINO AUROBINDO 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS AUROBINDO S.L.U.	2011-07-13	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
680794	74112	AMLODIPINO AUROVITAS SPAIN 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	AUROVITAS SPAIN, S.A.U.	2011-05-25	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
680795	74114	AMLODIPINO AUROVITAS SPAIN 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	AUROVITAS SPAIN, S.A.U.	2011-05-25	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
688857	75709	AMLODIPINO TEVAGEN 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2012-03-27	1	2014-04-16	Autorizado	2012-03-27	1	0	0	0
688858	75710	AMLODIPINO TEVAGEN 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2012-03-27	1	2014-04-16	Autorizado	2012-03-27	1	0	0	0
696993	77192	AMLODIPINO DAVURGAMA 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2013-02-22	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
696994	77193	AMLODIPINO DAVURGAMA 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TEVA PHARMA S.L.U.	2013-02-22	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
701802	78570	AMLODIPINO FAIR-MED 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	FAIRMED HEALTHCARE GMBH	2014-03-17	0	2020-01-30	Autorizado	2014-03-17	1	0	0	0
701803	78571	AMLODIPINO FAIR-MED 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	FAIRMED HEALTHCARE GMBH	2014-03-17	0	2020-01-30	Autorizado	2014-03-17	1	0	0	0
705001	79470	AMLODIPINO STADA 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIO STADA S.L.	2015-03-03	1	2016-03-10	Autorizado	2015-03-03	1	0	0	0
705013	79471	AMLODIPINO STADA 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIO STADA S.L.	2015-03-03	1	2016-03-10	Autorizado	2015-03-03	1	0	0	0
714328	81644	AMLODIPINO AUROVITAS 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	AUROVITAS SPAIN, S.A.U.	2017-01-23	1	2018-04-20	Autorizado	2017-01-24	1	0	0	0
714330	81645	AMLODIPINO AUROVITAS 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	AUROVITAS SPAIN, S.A.U.	2017-01-23	1	2018-04-20	Autorizado	2017-01-24	1	0	0	0
719209	82476	AMLODIPINO ACCORD 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ACCORD HEALTHCARE S.L.U.	2018-02-16	0	2022-07-06	Autorizado	2018-02-16	1	0	0	0
719219	82477	AMLODIPINO ACCORD 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ACCORD HEALTHCARE S.L.U.	2018-02-16	0	2021-10-28	Autorizado	2018-02-16	1	0	0	0
726153	84263	AMLODIPINO PENSA PHARMA 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TOWA PHARMACEUTICAL S.A.	2019-06-18	1	2021-10-13	Autorizado	2019-06-19	1	0	0	0
726154	84264	AMLODIPINO PENSA PHARMA 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TOWA PHARMACEUTICAL S.A.	2019-06-18	1	2021-10-13	Autorizado	2019-06-19	1	0	0	0
727932	84862	AMLODIPINO TARBIS FARMA 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TARBIS FARMA S.L.	2020-02-07	1	2025-12-05	Autorizado	2020-02-08	1	0	0	0
727934	84863	AMLODIPINO TARBIS FARMA 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TARBIS FARMA S.L.	2020-02-07	1	2021-07-15	Autorizado	2020-02-08	1	0	0	0
