cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
689956	75921	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT	Spain labels clinical strength as tapentadol base in des_dcp/des_dosific; RxNorm tablet concepts use base strength despite hydrochloride in principios_activos.		2026-06-06
694781	76792	42901815	tapentadol 20 MG/ML Oral Solution	1356315	EXACT			2026-03-29
694783	76793	41052078	tapentadol 4 MG/ML Oral Solution	OMOP2250040	EXACT			2026-03-29
694784	76794	41052078	tapentadol 4 MG/ML Oral Solution	OMOP2250040	EXACT			2026-03-29
694785	76795	42901815	tapentadol 20 MG/ML Oral Solution	1356315	EXACT			2026-03-29
731863	86285	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-29
731864	86286	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-29
731865	86287	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
758776	88221	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT			2026-03-12
758783	88222	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
758790	88223	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-29
758798	88224	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-29
758806	88225	40243113	tapentadol 200 MG Extended Release Oral Tablet	1148804	EXACT			2026-03-29
758814	88226	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-29
759240	88288	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-29
759241	88289	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-29
759242	88290	40243113	tapentadol 200 MG Extended Release Oral Tablet	1148804	EXACT			2026-03-29
759243	88291	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-29
759244	88292	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT			2026-03-12
759245	88293	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
759273	88308	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT			2026-03-12
759275	88309	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
759276	88310	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-29
759277	88311	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-29
759278	88312	40243113	tapentadol 200 MG Extended Release Oral Tablet	1148804	EXACT			2026-03-29
759279	88313	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-29
759318	88329	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-12
759319	88330	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-12
759320	88331	40243113	tapentadol 200 MG Extended Release Oral Tablet	1148804	EXACT			2026-03-12
759321	88332	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-12
759322	88333	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT			2026-03-12
759323	88334	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
759843	88376	43281734	tapentadol 25 MG Extended Release Oral Tablet	OMOP537936	EXACT			2026-03-12
759844	88377	40243120	tapentadol 50 MG Extended Release Oral Tablet	1148810	EXACT			2026-03-29
759846	88378	40243106	tapentadol 100 MG Extended Release Oral Tablet	1148798	EXACT			2026-03-29
759847	88379	40243109	tapentadol 150 MG Extended Release Oral Tablet	1148801	EXACT			2026-03-29
759848	88380	40243113	tapentadol 200 MG Extended Release Oral Tablet	1148804	EXACT			2026-03-29
759849	88381	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-29
605115	73630	40243117	tapentadol 250 MG Extended Release Oral Tablet	1148806	EXACT			2026-03-13
