cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
667182	71699	LERCANIDIPINO TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TEVA PHARMA S.L.U.	2010-05-25	1	2011-10-07	Autorizado	2010-05-25	1	0	0	0
667591	71633	LERCANIDIPINO CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIOS CINFA S.A.	2010-04-05	1	2011-10-24	Autorizado	2010-04-05	1	0	0	0
667601	71634	LERCANIDIPINO CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIOS CINFA S.A.	2010-03-30	1	2011-10-24	Autorizado	2010-03-30	1	0	0	0
667680	71696	LERCANIDIPINO TEVAGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TEVA PHARMA S.L.U.	2010-06-18	1	2011-07-05	Autorizado	2010-06-18	1	0	0	0
667700	71697	LERCANIDIPINO TEVAGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TEVA PHARMA S.L.U.	2010-06-17	1	2011-07-05	Autorizado	2010-06-17	1	0	0	0
669085	61653	ZANIDIP 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	1998-06-01	1	2011-04-06	Autorizado	1998-06-01	1	0	0	0
670390	72330	LERCANIDIPINO STADA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIO STADA S.L.	2011-03-24	1	2011-06-20	Autorizado	2011-03-24	1	0	0	0
670405	72331	LERCANIDIPINO STADA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIO STADA S.L.	2011-03-24	1	2011-06-20	Autorizado	2011-03-24	1	0	0	0
673108	61929	LERZAM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	1998-07-01	1	2011-08-24	Autorizado	1998-07-01	1	0	0	0
673109	65394	LERZAM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	2003-05-27	1	2011-08-24	Autorizado	2003-05-27	1	0	0	0
673246	71141	LERCANIDIPINO AUROVITAS SPAIN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	AUROVITAS SPAIN, S.A.U.	2009-10-07	1	2011-09-27	Autorizado	2009-10-07	1	0	0	0
673247	71140	LERCANIDIPINO AUROVITAS SPAIN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	AUROVITAS SPAIN, S.A.U.	2009-10-07	1	2011-09-27	Autorizado	2009-10-07	1	0	0	0
673884	73707	LERCANIDIPINO TECNIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-03-24	1	2011-10-26	Autorizado	2011-03-24	1	0	0	0
673887	73708	LERCANIDIPINO TECNIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-03-24	1	2011-10-26	Autorizado	2011-03-24	1	0	0	0
676854	73753	LERCANIDIPINO NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIOS NORMON S.A.	2011-03-29	1	2011-11-15	Autorizado	2011-03-29	1	0	0	0
677261	73758	LERCANIDIPINO NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	LABORATORIOS NORMON S.A.	2011-03-29	1	2011-11-15	Autorizado	2011-03-29	1	0	0	0
679419	73836	LERCANIDIPINO APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	APOTEX EUROPE B.V.	2011-04-08	0	2019-10-29	Anulado	2019-10-29	1	0	0	0
679420	73837	LERCANIDIPINO APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	APOTEX EUROPE B.V.	2011-04-08	0	2019-07-11	Anulado	2019-07-11	1	0	0	0
679960	73979	LERCANIDIPINO ARISTO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	ARISTO PHARMA IBERIA S.L.	2011-05-03	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
679967	73983	LERCANIDIPINO ARISTO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	ARISTO PHARMA IBERIA S.L.	2011-05-03	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
681995	74412	LERCANIDIPINO MYLAN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	MYLAN PHARMACEUTICALS S.L.	2011-07-14	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
681996	74413	LERCANIDIPINO MYLAN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	MYLAN PHARMACEUTICALS S.L.	2011-07-14	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
718829	82396	LERCANIDIPINO MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	MABO FARMA S.A.	2017-09-11	1	2024-12-12	Autorizado	2017-09-12	1	0	0	0
718832	82397	LERCANIDIPINO MABO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	MABO FARMA S.A.	2017-09-11	1	2024-12-12	Autorizado	2017-09-12	1	0	0	0
763031	88948	LERCANIDIPINO TARBIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO HEMIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TARBIS FARMA S.L.	2024-03-01	1	2024-09-02	Autorizado	2024-03-01	1	0	0	0
763040	88949	LERCANIDIPINO TARBIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TARBIS FARMA S.L.	2024-03-01	1	2024-09-02	Autorizado	2024-03-01	1	0	0	0
766537	90032	LERCANIDIPINO PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TOWA PHARMACEUTICAL S.A.	2024-12-27	1	2025-10-13	Autorizado	2024-12-28	1	0	0	0
766538	90033	LERCANIDIPINO PENSA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TOWA PHARMACEUTICAL S.A.	2024-12-27	1	2025-11-11	Autorizado	2024-12-28	1	0	0	0
767731	8321702C	ZANIDIP 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-05-26	1	2025-08-14	Autorizado	2025-05-27	1	0	0	0
767732	8340405C	ZANIDIP 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-05-26	1	2025-08-14	Autorizado	2025-05-27	1	0	0	0
768928	8321702CIP	LERCADIP 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-10-23	1	2025-12-12	Autorizado	2025-10-24	1	0	0	0
768930	8340405CIP2	LERCADIP 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-10-23	1	2025-12-12	Autorizado	2025-10-24	1	0	0	0
768953	8321702CIP1	ZANIDIP 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-10-23	1	2025-12-12	Autorizado	2025-10-24	1	0	0	0
768954	8340405CIP3	ZANIDIP 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	HERBACOS RECORDATI S.R.O.	2025-10-23	1	2025-12-12	Autorizado	2025-10-24	1	0	0	0
817437	65379	ZANIDIP 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	2003-05-06	1	2011-04-06	Autorizado	2003-05-06	1	0	0	0
824243	65395	LERCADIP 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	2003-05-19	1	2011-04-06	Autorizado	2003-05-19	1	0	0	0
