cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
711673	81085	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
713280	81340	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
713281	81341	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
713282	81342	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
715325	81856	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
715327	81857	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
715328	81858	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
715413	81880	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
715423	81881	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
715440	81883	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716384	82108	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
716426	82121	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716428	82122	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
716430	82123	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
721716	80326	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
721718	80324	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
723647	035885502	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426	EXACT			2026-03-12
723680	035885058	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749	EXACT			2026-03-12
723681	035885209	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
723694	83460	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
725284	83998	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
727373	035885209IP	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
729607	035883180	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
763770	035885209IP2	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
765078	250223IP	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
766270	035883180IP	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
767830	5610201301	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
768173	035883180IP1	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
768753	90661	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
768755	90662	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
768766	BE250187IP1	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749	EXACT			2026-03-12
768767	BE250223IP	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
768768	BE250187IP	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749	EXACT			2026-03-12
768769	BE250223	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
768849	5610201301IP	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
