cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
719049	82427	ENTECAVIR DR. REDDYS 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	REDDY PHARMA IBERIA S.A.	2017-09-20	1	2018-02-08	Autorizado	2017-09-21	1	0	0	0
719050	82428	ENTECAVIR DR. REDDYS 1 MG COMPRIMDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	REDDY PHARMA IBERIA S.A.	2017-09-20	1	2018-02-08	Autorizado	2017-09-21	1	0	0	0
719078	82436	ENTECAVIR KABI 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	FRESENIUS KABI ESPAÑA, S.A.U.	2018-11-19	1	2019-05-29	Autorizado	2018-11-19	1	0	0	0
719081	82437	ENTECAVIR KABI 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	FRESENIUS KABI ESPAÑA, S.A.U.	2018-11-19	1	2019-05-29	Autorizado	2018-11-19	1	0	0	0
719497	82527	ENTECAVIR ZENTIVA 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	ZENTIVA K.S.	2017-10-13	0	2025-07-22	Anulado	2025-07-22	1	0	0	0
719501	82528	ENTECAVIR ZENTIVA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	ZENTIVA K.S.	2017-10-13	0	2025-07-22	Anulado	2025-07-22	1	0	0	0
719528	1171227003	ENTECAVIR MYLAN 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	MYLAN PHARMACEUTICALS LIMITED	2017-10-31	0	2021-10-28	Autorizado	2017-11-01	1	0	0	0
719529	1171227008	ENTECAVIR MYLAN 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	MYLAN PHARMACEUTICALS LIMITED	2017-10-31	0	2021-10-28	Autorizado	2017-11-01	1	0	0	0
719659	1171211002	ENTECAVIR ACCORD 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	ACCORD HEALTHCARE S.L.U.	2017-11-14	0	2025-05-30	Autorizado	2017-11-15	1	0	0	0
719660	1171211005	ENTECAVIR ACCORD 1 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	ACCORD HEALTHCARE S.L.U.	2017-11-14	0	2025-05-30	Autorizado	2017-11-15	1	0	0	0
723789	83504	ENTECAVIR TARBIS 0.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TARBIS FARMA S.L.	2020-02-25	1	2021-07-26	Autorizado	2020-02-25	1	0	0	0
723794	83505	ENTECAVIR TARBIS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TARBIS FARMA S.L.	2020-02-25	1	2021-07-26	Autorizado	2020-02-25	1	0	0	0
728117	84926	ENTECAVIR SUN 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2020-03-02	1	2023-10-17	Autorizado	2020-03-03	1	0	0	0
728119	84927	ENTECAVIR SUN 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2020-03-02	1	2023-10-20	Autorizado	2020-03-03	1	0	0	0
