cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
707982	80258	LINEZOLID ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	ALTAN PHARMACEUTICALS SA	2015-10-07	1	2016-02-18	Autorizado	2015-10-07	1	0	0	0
708345	80350	LINEZOLID DEMO 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Frasco	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	DEMO S.A. PHARMACEUTICAL INDUSTRY	2015-10-30	1	2016-01-14	Autorizado	2015-10-30	1	0	0	0
708393	80368	LINEZOLID NORMON 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	LABORATORIOS NORMON S.A.	2015-11-09	1	2016-02-18	Autorizado	2015-11-09	1	0	0	0
708962	80446	LINEZOLID ARISTO 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	ARISTO PHARMA IBERIA S.L.	2015-11-27	0	2020-08-06	Anulado	2020-08-06	1	0	0	0
709773	80583	LINEZOLID DR. REDDYS 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	DR REDDY'S LABORATORIES (UK) LIMITED	2016-01-25	0	2019-02-21	Anulado	2019-02-21	1	0	0	0
709851	80619	LINEZOLID ACCORD 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	ACCORD HEALTHCARE S.L.U.	2016-02-03	0	2020-06-26	Anulado	2020-06-26	1	0	0	0
709892	80637	LINEZOLID SALA 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	2 mg/ml inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	LABORATORIO REIG JOFRE, S.A.	2016-02-09	0	2020-09-07	Anulado	2020-09-07	1	0	0	0
710132	80679	LINEZOLID NORMON 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	LABORATORIOS NORMON S.A.	2016-02-25	1	2016-05-04	Autorizado	2016-02-25	1	0	0	0
711114	80940	LINEZOLID KRKA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	KRKA D.D. NOVO MESTO	2016-05-31	1	2023-06-14	Autorizado	2016-06-01	1	0	0	0
714082	81569	LINEZOLID GLENMARK 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	GLENMARK ARZNEIMITTEL GMBH	2016-12-28	1	2017-12-14	Autorizado	2016-12-29	1	0	0	0
721461	83053	LINEZOLID AUROVITAS 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	EUGIA PHARMA (MALTA) LIMITED	2018-04-25	1	2021-09-10	Autorizado	2018-04-26	1	0	0	0
727797	84807	APEL 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	MEDOCHEMIE LIMITED	2020-01-24	1	2020-08-04	Autorizado	2020-01-25	1	0	0	0
758061	87990	LINEZOLID HIKMA 2 MG/ML SOLUCION PARA PERFUSION	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2022-07-19	1	2025-07-17	Autorizado	2022-07-20	1	0	0	0
897371	64107	ZYVOXID 100 mg/5 ml GRANULADO PARA SUSPENSION ORAL	Linezolid 100 mg/5 ml solución/suspensión oral	100 mg/5 ml	Frasco	150	ml	LINEZOLID 20 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01XX08 - Linezolid	PFIZER S.L.	2001-07-20	1	2011-02-11	Autorizado	2001-07-20	1	0	0	0
904227	64109	ZYVOXID 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	PFIZER S.L.	2001-07-20	1	2011-02-11	Autorizado	2001-07-20	1	0	0	0
970145	64106	ZYVOXID 2 mg/ml SOLUCION PARA PERFUSION	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	PFIZER S.L.	2001-07-20	1	2011-02-11	Autorizado	2001-07-20	1	0	0	0
