cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
758089	1211608010	WEGOVY 2,4 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 2,4 mg/0,75 ml inyectable 3 ml pluma precargada (control peso)	2,4 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 2,4 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2022-07-29	1	2024-04-09	Autorizado	2022-07-30	1	0	0	0
765727	1171251002IP	OZEMPIC 0,25 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,25 mg/0,19 ml inyectable 1,5 ml pluma precargada	0,25 mg/dosis	Jeringa precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,25 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2024-09-16	1	2025-02-20	Autorizado	2024-09-17	1	0	0	0
765728	1171251003IP	OZEMPIC 0,5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,5 mg/0,37 ml inyectable 1,5 ml pluma precargada	0,5 mg/dosis	Jeringa precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,5 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2024-09-16	1	2025-02-20	Autorizado	2024-09-17	1	0	0	0
765729	1171251005IP	OZEMPIC 1 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 1 mg/0,74 ml inyectable 3 ml pluma precargada	1 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 1 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2024-09-16	1	2025-02-20	Autorizado	2024-09-17	1	0	0	0
767121	1211608007IP	WEGOVY 0,5 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,5 mg/0,37 ml inyectable 1,5 ml pluma precargada (control peso)	0,5 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,5 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-03-07	0	2025-07-08	Autorizado	2025-03-08	1	0	0	0
767122	1211608006IP	WEGOVY 0,25 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,25 mg/0,37 ml inyectable 1,5 ml pluma precargada (control peso)	0,25 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,25 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-03-07	0	2025-07-08	Autorizado	2025-03-08	1	0	0	0
767123	1211608008IP	WEGOVY 1 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 1 mg/0,74 ml inyectable 3 ml pluma precargada (control peso)	1 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 1 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-03-07	0	2025-07-08	Autorizado	2025-03-08	1	0	0	0
767124	1211608009IP	WEGOVY 1,7 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 1,7 mg/0,75 ml inyectable 3 ml pluma precargada (control peso)	1,7 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 1,7 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-03-07	0	2025-07-08	Autorizado	2025-03-08	1	0	0	0
767125	1211608010IP	WEGOVY 2,4 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 2,4 mg/0,75 ml inyectable 3 ml pluma precargada (control peso)	2,4 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 2,4 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-03-07	0	2025-07-08	Autorizado	2025-03-08	1	0	0	0
767472	1201430022	RYBELSUS 4 MG COMPRIMIDOS	Semaglutida 4 mg comprimido	4 mg	Blister	30	comprimido	SEMAGLUTIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-04-10	1	2026-01-13	Autorizado	2025-04-11	1	0	0	0
767473	1201430027	RYBELSUS 9 MG COMPRIMIDOS	Semaglutida 9 mg comprimido	9 mg	Blister	30	comprimido	SEMAGLUTIDA 9 mg	VÍA ORAL	COMPRIMIDO	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-04-10	1	2026-01-13	Autorizado	2025-04-11	1	0	0	0
767474	1201430017	RYBELSUS 1,5 MG COMPRIMIDOS	Semaglutida 1,5 mg comprimido	1,5 mg	Blister	30	comprimido	SEMAGLUTIDA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2025-04-10	1	2026-01-13	Autorizado	2025-04-11	1	0	0	0
767530	1211608007	WEGOVY 0,5 MG FLEXTOUCH SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,5 mg/0,75 ml inyectable 3 ml pluma precargada (control peso)	0,5 mg/dosis	Pluma precargada	4	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,5 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	2	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2022-07-29	1	2025-10-13	Autorizado	2022-07-30	1	0	0	0
767868	1171251003	OZEMPIC 0,5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 0,5 mg/0,74 ml inyectable 3 ml pluma precargada	0,5 mg/dosis	Pluma precargada	8	dosis inyectable en envase multidosis	SEMAGLUTIDA 0,5 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2018-08-02	1	2026-01-13	Autorizado	2018-08-03	1	0	0	0
767870	1171251005	OZEMPIC 1 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Semaglutida 1 mg/0,37 ml inyectable 3 ml pluma precargada	1 mg/dosis	Pluma precargada	8	dosis inyectable en envase multidosis	SEMAGLUTIDA 1 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	A10BJ06 - Semaglutida	NOVO NORDISK A/S	2018-08-08	1	2026-01-13	Autorizado	2018-08-09	1	0	0	0
