cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658431	68446	GLUCOSAMINA KERN PHARMA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	KERN PHARMA S.L.	2007-01-31	0	2021-07-29	Autorizado	2007-01-31	1	0	0	0
658648	68557	GLUCOSAMINA KORHISPANA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	KORHISPANA S.L.	2007-02-28	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
658649	68557	GLUCOSAMINA KORHISPANA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	KORHISPANA S.L.	2007-02-28	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
659390	69005	GLUCOSAMINA MABO 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	MABO FARMA S.A.	2007-06-20	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
662504	70344	GLUCOSAMINA EDIGEN 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	ARISTO PHARMA IBERIA S.L.	2009-03-03	0	2021-07-01	Anulado	2021-07-01	1	0	0	0
662505	70344	GLUCOSAMINA EDIGEN 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	ARISTO PHARMA IBERIA S.L.	2009-03-03	0	2021-07-01	Anulado	2021-07-01	1	0	0	0
662754	70802	GLUCOSAMINA CUVE 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS PEREZ GIMENEZ S.A.	2009-04-07	0	2019-01-09	Anulado	2019-01-09	1	0	0	0
662755	70802	GLUCOSAMINA CUVE 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS PEREZ GIMENEZ S.A.	2009-04-07	0	2019-01-09	Anulado	2019-01-09	1	0	0	0
664269	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Tubo	20	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
664270	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Tubo	40	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
664271	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Tubo	20	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
664272	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Tubo	30	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
664273	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Tubo	40	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
664374	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Tubo	60	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
664398	71707	ACENAM 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Tubo	40	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2009-12-03	1	2011-10-04	Autorizado	2009-12-03	1	0	0	0
664983	72008	GLUCOSAMINA GENOVE 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIO GENOVE S.A.	2010-03-24	0	2025-03-24	Anulado	2025-03-24	1	0	0	0
665468	72400	GLUNIRO 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS LORIEN S.L.	2010-06-14	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
665469	72400	GLUNIRO 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS LORIEN S.L.	2010-06-14	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
673130	67084	GLUFAN 625 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Glucosamina 625 mg comprimido	625 mg	Blister	60	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AX05 - Glucosamina	LABORATORIOS FARMACEUTICOS ROVI S.A.	2005-10-03	1	2011-08-24	Autorizado	2005-10-03	1	0	0	0
673843	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Sobre	60	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
673844	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Sobre	40	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
673845	71702	ARAFISIO 625 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 625 mg comprimido efervescente	625 mg	Sobre	20	comprimido	GLUCOSAMINA HIDROCLORURO 625 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
673846	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Sobre	40	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
673847	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Sobre	30	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
673849	71701	ARAFISIO 1250 mg COMPRIMIDOS EFERVESCENTES	Glucosamina 1.250 mg comprimido efervescente	1.250 mg	Sobre	20	comprimido	GLUCOSAMINA HIDROCLORURO 1250 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	M01AX05 - Glucosamina	ARAFARMA GROUP S.A.	2009-12-01	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
688732	75658	DUARTRON 625 mg CAPSULAS DURAS	Glucosamina 625 mg cápsula	625 mg	Blister	60	cápsula	GLUCOSAMINA 625 mg	VÍA ORAL	CÁPSULA DURA	1	M01AX05 - Glucosamina	LABORATORIO REIG JOFRE, S.A.	2013-03-21	1	2013-10-28	Autorizado	2013-03-21	1	0	0	0
