cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653788	67540	VENLAFAXINA NORMON 37,5 mg COMPRIMIDOS EFG	Venlafaxina 37,5 mg comprimido	37,5 mg	Blister	60	comprimido	VENLAFAXINA  HIDROCLORURO 37,5 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	LABORATORIOS NORMON S.A.	2006-02-10	1	2011-10-20	Autorizado	2006-02-10	1	0	0	0
653789	67541	VENLAFAXINA NORMON 50 mg COMPRIMIDOS EFG	Venlafaxina 50 mg comprimido	50 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	LABORATORIOS NORMON S.A.	2006-02-10	1	2011-10-20	Autorizado	2006-02-10	1	0	0	0
653792	67542	VENLAFAXINA NORMON 75 mg COMPRIMIDOS EFG	Venlafaxina 75 mg comprimido	75 mg	Blister	60	comprimido	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	LABORATORIOS NORMON S.A.	2006-02-10	1	2011-10-20	Autorizado	2006-02-10	1	0	0	0
658267	68346	VENLAFAXINA RETARD TARBIS 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TARBIS FARMA S.L.	2007-01-16	0	2019-10-17	Autorizado	2007-01-16	1	0	0	0
658289	68359	VENLAFAXINA RETARD TARBIS 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TARBIS FARMA S.L.	2007-01-16	0	2019-10-17	Autorizado	2007-01-16	1	0	0	0
658597	68525	VENLAFAXINA KERN PHARMA 37,5 mg COMPRIMIDOS EFG	Venlafaxina 37,5 mg comprimido	37,5 mg	Blister	60	comprimido	VENLAFAXINA  HIDROCLORURO 37,5 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	KERN PHARMA S.L.	2007-02-26	1	2011-10-17	Autorizado	2007-02-26	1	0	0	0
658598	68526	VENLAFAXINA KERN PHARMA 50 mg COMPRIMIDOS EFG	Venlafaxina 50 mg comprimido	50 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	KERN PHARMA S.L.	2007-02-26	1	2011-10-17	Autorizado	2007-02-26	1	0	0	0
658599	68527	VENLAFAXINA KERN PHARMA 75 mg COMPRIMIDOS EFG	Venlafaxina 75 mg comprimido	75 mg	Blister	60	comprimido	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO	1	N06AX16 - Venlafaxina	KERN PHARMA S.L.	2007-02-27	1	2011-10-17	Autorizado	2007-02-27	1	0	0	0
659567	69111	VENLAFAXINA RETARD CINFA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS CINFA S.A.	2007-07-13	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
659569	69113	VENLAFAXINA RETARD CINFA 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS CINFA S.A.	2007-07-16	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
659646	69149	DISLAVEN RETARD 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	ADAMED LABORATORIOS S.L.U.	2007-07-25	1	2014-09-17	Autorizado	2007-07-25	1	0	0	0
659647	69150	DISLAVEN RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	ADAMED LABORATORIOS S.L.U.	2007-07-25	1	2011-03-04	Autorizado	2007-07-25	1	0	0	0
659660	69161	VENLAFAXINA RETARD CINFAMED 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS CINFA S.A.	2007-07-25	1	2018-06-15	Autorizado	2007-07-25	1	0	0	0
659661	69162	VENLAFAXINA RETARD CINFAMED 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS CINFA S.A.	2007-07-25	1	2018-06-15	Autorizado	2007-07-25	1	0	0	0
659784	69226	VENLAFAXINA RETARD DAVUR 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2007-08-28	0	2024-12-04	Anulado	2024-12-04	1	0	0	0
659808	69243	VENLAFAXINA RETARD DAVUR 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2007-08-28	0	2025-02-06	Anulado	2025-02-06	1	0	0	0
659913	69295	VENLAFAXINA RETARD RATIOPHARM 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2007-09-26	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
659915	69296	VENLAFAXINA RETARD RATIOPHARM 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2007-09-25	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
660627	69655	VENLAFAXINA RETARD COMBIX 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS COMBIX S.L.U.	2008-03-03	0	2023-09-11	Anulado	2023-09-11	1	0	0	0
660628	69656	VENLAFAXINA RETARD COMBIX 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	LABORATORIOS COMBIX S.L.U.	2008-03-03	0	2023-09-14	Anulado	2023-09-14	1	0	0	0
660833	69737	ZARELIS RETARD 75 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 75 mg comprimido liberación modificada	75 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	ITALFARMACO S.A.	2008-04-09	1	2011-07-11	Autorizado	2008-04-09	1	0	0	0
660838	69738	ZARELIS RETARD 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 150 mg comprimido liberación modificada	150 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	ITALFARMACO S.A.	2008-04-09	1	2011-07-11	Autorizado	2008-04-09	1	0	0	0
660842	69739	ZARELIS RETARD 225 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 225 mg comprimido liberación modificada	225 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 225 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	ITALFARMACO S.A.	2008-04-09	1	2011-07-11	Autorizado	2008-04-09	1	0	0	0
660871	69750	VENLABRAIN RETARD 225 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 225 mg comprimido liberación modificada	225 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 225 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	EXELTIS HEALTHCARE S.L.	2008-04-18	1	2011-10-24	Autorizado	2008-04-18	1	0	0	0
660872	69751	VENLABRAIN RETARD 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 150 mg comprimido liberación modificada	150 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	EXELTIS HEALTHCARE S.L.	2008-04-18	1	2011-10-24	Autorizado	2008-04-18	1	0	0	0
660873	69752	VENLABRAIN RETARD 75 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Venlafaxina 75 mg comprimido liberación modificada	75 mg	Blister	30	comprimido	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	EXELTIS HEALTHCARE S.L.	2008-04-18	1	2011-10-24	Autorizado	2008-04-18	1	0	0	0
660882	69758	LEVEST RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2008-04-21	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
660883	69759	LEVEST RETARD 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2008-04-21	0	2024-01-02	Anulado	2024-01-02	1	0	0	0
661052	69851	VENLAFAXINA RETARD TEVA 75 mg CAPSULAS DURAS  DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2008-06-09	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
661053	69852	VENLAFAXINA RETARD TEVA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	TEVA PHARMA S.L.U.	2008-06-09	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
661315	69976	VENLAFAXINA RETARD KRKA 37.5 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Venlafaxina 37,5 mg cápsula liberación modificada	37,5 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 37,5 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	KRKA D.D. NOVO MESTO	2008-07-18	1	2011-06-02	Autorizado	2008-07-18	1	0	0	0
661316	69977	VENLAFAXINA RETARD KRKA 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	14	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	KRKA D.D. NOVO MESTO	2008-07-18	0	2014-11-04	Autorizado	2008-07-18	1	0	0	0
661317	69977	VENLAFAXINA RETARD KRKA 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	KRKA D.D. NOVO MESTO	2008-07-18	1	2012-12-11	Autorizado	2008-07-18	1	0	0	0
661318	69978	VENLAFAXINA RETARD KRKA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	14	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	KRKA D.D. NOVO MESTO	2008-07-18	0	2014-11-04	Autorizado	2008-07-18	1	0	0	0
661319	69978	VENLAFAXINA RETARD KRKA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	KRKA D.D. NOVO MESTO	2008-07-18	1	2012-12-11	Autorizado	2008-07-18	1	0	0	0
661666	70153	VENLAFAXINA RETARD VIR 37,5 mg CAPSULAS DE LIBERACION PROLONGADA	Venlafaxina 37,5 mg cápsula liberación modificada	37,5 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 37,5 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-10-16	1	2016-02-01	Autorizado	2008-10-16	1	0	0	0
661807	70217	VENLAFAXINA RETARD PENSA 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	PENSA PHARMA, S.A.U	2008-11-03	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
661811	70219	VENLAFAXINA RETARD PENSA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	PENSA PHARMA, S.A.U	2008-11-03	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
661863	69830	VENLAFAXINA RETARD MABO 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	MABO FARMA S.A.	2008-05-26	1	2012-01-02	Autorizado	2008-05-26	1	0	0	0
661865	69831	VENLAFAXINA RETARD MABO 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	MABO FARMA S.A.	2008-05-26	1	2012-01-02	Autorizado	2008-05-26	1	0	0	0
661887	70260	VENLAFAXINA RETARD MYLAN 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	MYLAN PHARMACEUTICALS S.L.	2008-11-17	0	2024-12-30	Anulado	2024-12-30	1	0	0	0
661894	70129	VENLAFAXINA RETARD MYLAN 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	MYLAN PHARMACEUTICALS S.L.	2008-11-14	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
661921	70280	VENLAFAXINA RETARD VIATRIS 75 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 75 mg cápsula liberación modificada	75 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 75 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	VIATRIS LIMITED	2008-11-19	1	2011-10-24	Autorizado	2008-11-19	1	0	0	0
661927	70281	VENLAFAXINA RETARD VIATRIS 150 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Venlafaxina 150 mg cápsula liberación modificada	150 mg	Blister	30	cápsula	VENLAFAXINA  HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06AX16 - Venlafaxina	VIATRIS LIMITED	2008-11-19	1	2011-10-24	Autorizado	2008-11-19	1	0	0	0
