cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662221	58402	VOLTAREN EMULGEL 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1989-10-01	0	2025-09-24	Anulado	2025-09-24	1	0	0	0
662349	70538	DICLOFENACO PENSAVITAL 10 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO SODICO 10 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	PENSA PHARMA, S.A.U	2009-02-17	0	2021-10-08	Anulado	2021-10-08	0	0	0	0
663158	71059	ALGIPATCH 140 mg APOSITOS ADHESIVOS MEDICAMENTOSOS	Diclofenaco 140 mg apósito	140 mg	Sobre	10	apósito	DICLOFENACO SODICO 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	ANGELINI PHARMA ESPANA S.L.	2009-06-17	0	2019-03-25	Anulado	2019-03-25	0	0	0	0
664208	71620	VOLTADOL 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	50	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2009-11-11	0	2014-10-29	Autorizado	2009-11-11	0	0	0	0
665067	61812	DICLOFENACO-LEPORI 1 MG/ML COLIRIO EN SOLUCIÓN	Diclofenaco 1 mg/ml colirio	1 mg/ml	Frasco	5	ml	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	ANGELINI PHARMA ESPANA S.L.	1998-02-01	1	2011-10-20	Autorizado	1998-02-01	1	0	0	0
666115	57589	DICLOFENACO LLORENS 75 mg SOLUCION INYECTABLE EFG	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	6	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1989-01-01	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
667139	57202	DOLOTREN 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-02-01	1	2011-10-26	Autorizado	1987-02-01	1	0	0	0
673907	73714	SOLARAZE 30 mg/g GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	60	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	ALMIRALL S.A.	2011-03-25	1	2011-11-18	Autorizado	2011-03-25	1	0	0	0
675264	62629	DICLOFENACO ARISTO 50 mg COMPRIMIDOS GASTRORRESISTENTES  EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	ARISTO PHARMA IBERIA S.L.	1999-05-01	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
677322	73473	DILTIDOL 10 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO SODICO 10 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	ARISTO PHARMA IBERIA S.L.	2011-02-09	0	2025-01-16	Anulado	2025-01-16	0	0	0	0
680074	57216	DICLOFENACO LLORENS 50 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1988-02-01	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
680421	62439	DICLOFENACO NORMON 50 mg COMPRIMIDOS GASTRORRESISTENTES  EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	LABORATORIOS NORMON S.A.	1999-02-01	1	2011-10-20	Autorizado	1999-02-01	1	0	0	0
680803	74119	DICLOFENACO KERN PHARMA  11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2011-05-25	1	2011-10-17	Autorizado	2011-05-25	0	0	0	0
681771	73714	SOLARAZE 30 mg/g GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	25	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	ALMIRALL S.A.	2011-03-25	0	2015-12-31	Autorizado	2011-03-25	1	0	0	0
681785	74347	CINFADOL 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	LABORATORIOS CINFA S.A.	2011-07-04	1	2012-07-03	Autorizado	2011-07-04	0	0	0	0
684324	63643	DICLOFENACO-LEPORI 1 mg/ml COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	ANGELINI PHARMA ESPANA S.L.	2001-02-06	1	2011-10-20	Autorizado	2001-02-06	1	0	0	0
692227	76209	DICLOKERN 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2012-07-19	1	2014-05-09	Autorizado	2012-07-19	0	0	0	0
697492	71620	VOLTADOL 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2009-11-11	1	2014-03-18	Autorizado	2009-11-11	0	0	0	0
698029	77503	DICLOFENACO ABAMED 1 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	QUALIX PHARMA S.L.	2013-05-16	1	2015-11-10	Autorizado	2013-05-16	1	0	0	0
698419	71620	VOLTADOL 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2009-11-11	1	2014-03-18	Autorizado	2009-11-11	0	0	0	0
699736	60068	DOLOTREN 46,5 mg comprimidos dispersables	diclofenaco 50 mg comprimido dispersable	50 mg	Blister	40	comprimido	DICLOFENACO 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1993-11-01	1	2011-10-26	Autorizado	1993-11-01	1	0	0	0
701285	78407	VOLTADOL FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	50	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2014-01-27	1	2014-06-22	Autorizado	2014-01-27	0	0	0	0
702209	57205	LUASE 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	ALFASIGMA ESPAÑA, S.L.	1986-12-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
703582	2911485	VOLTAREN 1mg/ml colirio en solucion en envase unidosis	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	5	ml	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	2014-09-16	1	2015-01-12	Autorizado	2014-09-16	1	0	0	0
703583	2911485	VOLTAREN 1mg/ml colirio en solucion en envase unidosis	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	40	envase uso oftalmico unidosis	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	2014-09-16	1	2015-01-12	Autorizado	2014-09-16	1	0	0	0
704608	73714	SOLARAZE 30 mg/g GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	90	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	ALMIRALL S.A.	2011-03-25	1	2015-07-13	Autorizado	2011-03-25	1	0	0	0
711507	76209	DICLOKERN 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2012-07-19	1	2016-10-10	Autorizado	2012-07-19	0	0	0	0
711508	74119	DICLOFENACO KERN PHARMA  11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2011-05-25	1	2016-10-10	Autorizado	2011-05-25	0	0	0	0
712034	62326	VOLTAREN 1 mg/ml COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	10	envase uso oftalmico unidosis	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	1999-03-01	1	2011-10-06	Autorizado	1999-03-01	1	0	0	0
713628	64442	DICLOFENACO  NORMON 50 mg COMPRIMIDOS DISPERSABLES EFG	diclofenaco 50 mg comprimido dispersable	50 mg	Blister	20	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	M01AB05 - Diclofenaco	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
714919	81761	SOLACUTAN 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	25	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	MIBE PHARMA ESPAÑA S.L.U.	2017-08-11	0	2021-02-12	Autorizado	2017-08-11	1	0	0	0
714925	81761	SOLACUTAN 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	60	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	MIBE PHARMA ESPAÑA S.L.U.	2017-08-11	1	2020-09-14	Autorizado	2017-08-11	1	0	0	0
714926	81761	SOLACUTAN 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	90	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	MIBE PHARMA ESPAÑA S.L.U.	2017-08-11	1	2020-09-14	Autorizado	2017-08-11	1	0	0	0
719764	74347	CINFADOL 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	LABORATORIOS CINFA S.A.	2011-07-04	1	2021-09-03	Autorizado	2011-07-04	0	0	0	0
721195	82182	FLECTORMED 180 MG APOSITO ADHESIVO MEDICAMENTOSO	Diclofenaco 140 mg apósito	140 mg	Sobre	7	apósito	DICLOFENACO EPOLAMINA 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	IBSA FARMACEUTICI ITALIA S.R.L.	2018-03-23	1	2018-11-13	Autorizado	2018-03-23	0	0	0	0
721435	71620	VOLTADOL 11,6 mg/g GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	75	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2009-11-11	0	2025-12-15	Autorizado	2009-11-11	0	0	0	0
721469	83054	DICLOFENACO TEVA 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	60	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	TEVA B.V.	2018-05-31	1	2019-01-11	Autorizado	2018-05-31	1	0	0	0
721474	83055	ZOREQUIN 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	60	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	TEVA PHARMA S.L.U.	2018-05-28	1	2019-01-11	Autorizado	2018-05-28	1	0	0	0
721475	83055	ZOREQUIN 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	90	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	TEVA PHARMA S.L.U.	2018-05-28	1	2019-01-11	Autorizado	2018-05-28	1	0	0	0
721923	83054	DICLOFENACO TEVA 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	90	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	TEVA B.V.	2018-05-31	1	2019-01-11	Autorizado	2018-05-31	1	0	0	0
723394	83369	AKIS 25 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Diclofenaco 25 mg inyectable 1 ml jeringa precargada	25 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M01AB05 - Diclofenaco	IBSA FARMACEUTICI ITALIA S.R.L.	2019-04-15	0	2025-03-24	Suspenso	2026-01-16	1	0	0	0
723399	83370	AKIS 50 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Diclofenaco 50 mg inyectable 1 ml jeringa precargada	50 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DICLOFENACO SODICO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M01AB05 - Diclofenaco	IBSA FARMACEUTICI ITALIA S.R.L.	2019-04-15	0	2025-03-24	Suspenso	2026-01-16	1	0	0	0
