cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713628	64442	40235197	diclofenac sodium 50 MG Disintegrating Oral Tablet	1088257	EXACT			2026-03-12
714919	81761	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642				2026-03-12
714925	81761	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642				2026-03-12
714926	81761	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642				2026-03-12
719764	74347	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
721195	82182	40162398	Twice-Daily diclofenac epolamine 0.013 MG/MG Medicated Patch [Flector]	855628	EXACT			2026-03-12
721435	71620	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
721469	83054	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642	EXACT			2026-03-12
721474	83055	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642	EXACT			2026-03-12
721475	83055	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642	EXACT			2026-03-12
721923	83054	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642	EXACT			2026-03-12
723394	83369	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
723399	83370	41180213	Diclofenac 50 MG/ML Injectable Solution	OMOP2378175				2026-03-12
723407	83372	36891751	Diclofenac 75 MG/ML Prefilled Syringe	OMOP991189				2026-03-12
725039	83900	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
725040	83900	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
726161	78407	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
728862	85218	40032421	diclofenac Topical Cream	438948	BROAD		diclofenac sodium 39.2 MG/ML cutaneous spray solution - no spray-specific concept in RxNorm	2026-03-12
728960	85263	40032421	diclofenac Topical Cream	438948	BROAD		diclofenac sodium 40 MG/ML cutaneous spray solution - no spray-specific concept in RxNorm	2026-03-12
731855	86279	40032421	diclofenac Topical Cream	438948	BROAD		diclofenac sodium 39.2 MG/ML cutaneous spray solution - no spray-specific concept in RxNorm	2026-03-12
733062	86650	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504				2026-03-12
733063	86650	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504				2026-03-12
733064	86651	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314	BROAD		diclofenac dietylamine 11.6 MG/G topical gel - closest available concept	2026-03-12
733065	86651	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314	BROAD		diclofenac dietylamine 11.6 MG/G topical gel - closest available concept	2026-03-12
758548	85300	793658	diclofenac sodium 0.015 MG/MG Medicated Patch	1995011	EXACT			2026-03-12
764108	85300	793658	diclofenac sodium 0.015 MG/MG Medicated Patch	1995011	EXACT			2026-03-12
764555	58308	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
765129	89632	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642				2026-03-12
765130	89632	40162315	diclofenac sodium 0.03 MG/MG Topical Gel	855642				2026-03-12
766455	83900	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
767808	90352	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
767809	90352	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
768260	78407	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
823591	62326	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
868034	57202	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
901249	61440	40235197	diclofenac sodium 50 MG Disintegrating Oral Tablet	1088257	EXACT			2026-03-12
918979	59391	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
972034	57203	40162328	diclofenac sodium 100 MG Rectal Suppository	857696				2026-03-12
977066	57592	40162328	diclofenac sodium 100 MG Rectal Suppository	857696				2026-03-12
990721	58435	40162325	diclofenac sodium 100 MG Extended Release Oral Capsule	857690	EXACT			2026-03-12
636654	57204	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
636985	57216	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
605931	55010	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
638205	57589	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
644773	59205	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
653294	57243	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
654658	57204	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
658096	62173	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
662221	58402	42707579	diclofenac sodium 0.0116 MG/MG Topical Gel	1234719	EXACT			2026-03-12
662349	70538	40162311	diclofenac sodium 0.01 MG/MG Topical Gel	855633	EXACT			2026-03-12
663158	71059	793658	diclofenac sodium 0.015 MG/MG Medicated Patch	1995011	EXACT			2026-03-12
666115	57589	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
677322	73473	40162311	diclofenac sodium 0.01 MG/MG Topical Gel	855633	EXACT			2026-03-12
680074	57216	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
702209	57205	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
703582	2911485	40162322	diclofenac sodium 1 MG/ML Ophthalmic Solution [Voltaren]	854803	EXACT			2026-03-12
703583	2911485	40162322	diclofenac sodium 1 MG/ML Ophthalmic Solution [Voltaren]	854803	EXACT			2026-03-12
763900	13380-2020-01-24IP	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
850776	62886	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
883991	59205	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
939223	55010	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
