cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
610451	62646	CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	50	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1999-07-01	0	2016-12-26	Autorizado	1999-07-01	1	0	0	0
610469	62646	CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Frasco	20	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1999-07-01	0	2015-07-03	Autorizado	1999-07-01	1	0	0	0
610873	62708	CIPROFLOXACINO VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-08-01	1	2011-06-08	Autorizado	1999-08-01	1	0	0	0
618934	62966	CIPROFLOXACINO VIR, 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-03-21	1	2011-06-08	Autorizado	2000-03-21	1	0	0	0
619064	64883	CIPROFLOXACINO FRESENIUS KABI 2 mg/ml SOLUCION PARA PERFUSION  EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	20	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2002-07-03	0	2022-05-19	Suspenso	2025-04-15	1	0	0	0
621086	63143	CIPROFLOXACINO ARISTO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARISTO PHARMA IBERIA S.L.	2000-05-30	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
626663	65439	CIPROFLOXACINO KORHISPANA  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	KORHISPANA S.L.	2003-06-19	0	2021-05-17	Anulado	2021-05-17	1	0	0	0
626838	65446	CIPROFLOXACINO KORHISPANA 250 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-06-24	0	2022-08-11	Anulado	2022-08-11	1	0	0	0
626846	65447	CIPROFLOXACINO VIR PHARMA 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-06-24	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
628404	64028	DORIMAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2011-06-08	Autorizado	2001-06-27	1	0	0	0
630905	64027	DORIMAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2011-06-08	Autorizado	2001-06-27	1	0	0	0
637199	57974	BAYCIP 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 750 mg comprimido	750 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2014-11-12	Anulado	2014-11-12	1	0	0	0
637504	58040	RIGORAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS LESVI SL	1988-09-01	0	2019-07-24	Anulado	2019-07-24	1	0	0	0
637587	57973	BAYCIP 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	BAYER HISPANIA S.L.	1988-05-01	0	2022-05-05	Anulado	2022-05-05	1	0	0	0
638163	58123	CIPROFLOXACINO ANAGES 2 mg/ml, SOLUCION PARA PERFUSION	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ALTAN PHARMACEUTICALS SA	1989-02-01	0	2020-12-16	Anulado	2020-12-16	1	0	0	0
639013	58292	CETRAXAL 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	1989-10-01	0	2024-05-09	Anulado	2024-05-09	1	0	0	0
641621	58123	CIPROFLOXACINO ANAGES 2 mg/ml, SOLUCION PARA PERFUSION	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	20	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ALTAN PHARMACEUTICALS SA	1989-02-01	0	2020-12-16	Anulado	2020-12-16	1	0	0	0
645283	58526	CIPROFLOXACINO ANARTIS 200 mg/100 ml SOLUCION PARA PERFUSION INTRAVENOSA	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	50	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ANARTIS S.L.	1994-06-01	0	2021-09-22	Anulado	2021-09-22	1	0	0	0
645291	60348	CIPROFLOXACINO ANARTIS 400 mg/200 ml SOLUCION PARA PERFUSION INTRAVENOSA	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Frasco	20	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ANARTIS S.L.	1994-06-01	0	2021-09-22	Anulado	2021-09-22	1	0	0	0
648394	58880	GLOBUCE 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	ALFASIGMA ESPAÑA, S.L.	1991-07-01	0	2018-09-13	Anulado	2018-09-13	1	0	0	0
648402	58879	GLOBUCE 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	ALFASIGMA ESPAÑA, S.L.	1991-07-01	0	2018-09-13	Anulado	2018-09-13	1	0	0	0
652254	67088	CIPROFLOXACINO TEVAGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-04	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
652257	67088	CIPROFLOXACINO TEVAGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-04	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
652260	67090	CIPROFLOXACINO TEVAGEN 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-04	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
653285	63942	CIPROFLOXACINO RATIOPHARM 500 mg.COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	RATIOPHARM ESPANA S.A.	2001-05-29	0	2014-06-23	Anulado	2014-06-23	1	0	0	0
653286	63942	CIPROFLOXACINO RATIOPHARM 500 mg.COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	RATIOPHARM ESPANA S.A.	2001-05-29	0	2014-06-23	Anulado	2014-06-23	1	0	0	0
654676	67924	CIFLOT 3 MG/ML GOTAS OTICAS EN SOLUCION EN ENVASE UNIDOSIS	Ciprofloxacino 3 mg/ml líquido ótico envase unidosis	3 mg/ml	Vial	20	envase uso ótico unidosis	CIPROFLOXACINO 3 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	2006-07-05	0	2011-10-28	Suspenso	2024-06-07	1	0	0	0
654677	67925	CETRAXAL OTICO 3 MG/ML GOTAS OTICAS EN SOLUCION EN ENVASE UNIDOSIS	Ciprofloxacino 3 mg/ml líquido ótico envase unidosis	3 mg/ml	Vial	20	envase uso ótico unidosis	CIPROFLOXACINO 3 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	2006-07-05	1	2011-07-04	Autorizado	2006-07-05	1	0	0	0
656172	67097	CIPROFLOXACINO RATIO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
656176	67096	CIPROFLOXACINO RATIO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
656209	67095	CIPROFLOXACINO RATIO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
656220	67095	CIPROFLOXACINO RATIO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
656881	58407	CIPROFLOXACINO TARBIS 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	2005-03-30	0	2014-04-29	Autorizado	2005-03-30	1	0	0	0
656883	58408	CIPROFLOXACINO TARBIS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	1991-03-01	0	2014-04-29	Autorizado	1991-03-01	1	0	0	0
656887	58406	CIPROFLOXACINO TARBIS 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Tiras	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	1991-03-01	0	2014-04-29	Autorizado	1991-03-01	1	0	0	0
659993	66086	CIPROFLOXACINO TEVA 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2004-05-19	0	2014-08-06	Anulado	2014-08-06	1	0	0	0
665521	61791	ACEOTO 3 MG/ML GOTAS ÓTICAS EN SOLUCIÓN	Ciprofloxacino 3 mg/ml líquido ótico	3 mg/ml	Frasco	10	ml	CIPROFLOXACINO 3 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	ZAMBON S.A.U.	1997-12-01	1	2011-10-24	Autorizado	1997-12-01	1	0	0	0
671016	61558	BAYCIP ÓTICO 1 MG GOTAS ÓTICAS EN SOLUCIÓN EN ENVASE UNIDOSIS	Ciprofloxacino 2 mg/ml líquido ótico envase unidosis	2 mg/ml	Envase unidosis	20	envase uso ótico unidosis	CIPROFLOXACINO HIDROCLORURO 2 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	BAYER HISPANIA S.L.	1997-12-01	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
671875	61521	SEPTOCIPRO ÓTICO 1 MG GOTAS ÓTICAS EN SOLUCIÓN EN ENVASE UNIDOSIS	Ciprofloxacino 2 mg/ml líquido ótico envase unidosis	2 mg/ml	Envase unidosis	20	envase uso ótico unidosis	CIPROFLOXACINO HIDROCLORURO 2 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	NEURAXPHARM SPAIN S.L.U.	1997-07-01	1	2011-10-07	Autorizado	1997-07-01	1	0	0	0
671883	61520	OTOCIPRIN OTICO SOLUCION ESTERIL	Ciprofloxacino 2 mg/ml líquido ótico envase unidosis	2 mg/ml	Frasco	20	envase uso ótico unidosis	CIPROFLOXACINO HIDROCLORURO 2 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	1997-12-01	1	2012-01-02	Autorizado	1997-12-01	1	0	0	0
671891	61519	CIPROFLOXACINO QUALIGEN 1MG GOTAS ÓTICAS EN SOLUCIÓN EN ENVASE UNIDOSIS	Ciprofloxacino 2 mg/ml líquido ótico envase unidosis	2 mg/ml	Envase unidosis	20	envase uso ótico unidosis	CIPROFLOXACINO HIDROCLORURO 2 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	NEURAXPHARM SPAIN S.L.U.	1997-07-01	1	2011-10-07	Autorizado	1997-07-01	1	0	0	0
682617	60883	CETRAXAL OTICO 3 MG/ML GOTAS OTICAS EN SOLUCION	Ciprofloxacino 3 mg/ml líquido ótico	3 mg/ml	Frasco	10	ml	CIPROFLOXACINO 3 mg	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02AA15 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	1995-11-01	1	2011-07-04	Autorizado	1995-11-01	1	0	0	0
687830	60608	OFTACILOX 3 mg/ml COLIRIO EN SOLUCION	Ciprofloxacino 3 mg/ml colirio	3 mg/ml	Frasco	5	ml	CIPROFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE03 - Ciprofloxacino	NTC S.R.L.	1995-05-01	1	2011-11-08	Autorizado	1995-05-01	1	0	0	0
693174	76474	CETRAFLUX 3 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ciprofloxacino 3 mg/ml colirio envase unidosis	3 mg/ml	Ampolla	20	envase uso oftalmico unidosis	CIPROFLOXACINO HIDROCLORURO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE03 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	2012-09-14	0	2013-04-03	Autorizado	2012-09-14	1	0	0	0
694019	58879	GLOBUCE 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	ALFASIGMA ESPAÑA, S.L.	1991-07-01	0	2018-09-13	Anulado	2018-09-13	1	0	0	0
694020	58880	GLOBUCE 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	ALFASIGMA ESPAÑA, S.L.	1991-07-01	0	2018-09-13	Anulado	2018-09-13	1	0	0	0
694496	67089	CIPROFLOXACINO TEVAGEN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-04	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
694499	67090	CIPROFLOXACINO TEVAGEN 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-04	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
