cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
672877	73100	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672904	73128	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672906	73131	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672909	73130	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
672921	73143	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672924	73144	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672925	73146	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
673017	72647	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
677416	73332	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
677418	73331	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
677420	73330	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
677561	73494	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
677562	73493	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
677636	73793	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
677638	73795	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
677639	73796	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
677645	73572	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
677664	73573	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
677665	73574	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
679098	73495	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
679105	73496	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
680021	73989	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
682444	74462	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
682446	74464	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
682447	74465	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
686830	75218	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
686831	75219	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
686868	75228	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
686869	75229	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
687184	75332	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
687189	75336	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
687441	75382	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
687498	75388	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
687627	75411	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
687628	75412	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
687629	75413	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
687633	75415	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
691282	76039	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
691283	76040	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
691285	76042	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
697910	77486	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
697911	77489	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
699141	77863	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
701416	78461	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
701418	78462	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
703510	79026	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
703524	79027	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
703536	79028	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
709254	80497	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
709255	80498	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
714331	81646	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
714332	81647	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
714333	81648	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
714334	81649	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
714335	81650	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
773671	62562	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
780643	65794	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
780700	65797	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
813022	65898	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
650615	72645	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
650740	72643	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
651239	66760	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
663561	71150	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
669650	72204	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672918	73136	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672919	73138	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672920	73140	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
673215	70671	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
673216	70670	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
673217	70668	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
677254	73755	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
677255	73756	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
677256	73757	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
679153	73515	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
679168	73516	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
681212	74235	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
681225	74236	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
681450	74311	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
681468	74312	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
682436	74456	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
682437	74457	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
682438	74458	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
683036	74566	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
683039	74567	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
686627	75165	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
686647	75167	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
686870	75231	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
686871	75232	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
692807	76379	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
693584	76580	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
693585	76581	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
693586	76582	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
696610	77087	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
696611	77088	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
696612	77089	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
696613	77090	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
696614	77091	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
697691	77438	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
697704	77439	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
697717	77440	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
697730	77441	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
697743	77442	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
698039	77512	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
698040	77513	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
698809	77807	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
698825	77808	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
729835	034114292	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
729836	034114215	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
730331	034114292IP	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
730383	034114215IP	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
765075	3400938156652IP	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT	Source data lists principios_activos as VALSARTAN 60 mg; mapped to 160 mg per des_dcp and des_nomco		2026-03-12
765225	34114215IP1	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
812974	65897	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
857953	64233	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
