cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
704936	79438	DULOXETINA SWANPOND INVESTMENTS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Frasco	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SWAN POND INVESTMENTS LIMITED	0	1	0	0
705275	79539	DULOXETINA VIATRIS PHARMACEUTICALS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	VIATRIS PHARMACEUTICALS S.L.	0	1	0	0
705276	79539	DULOXETINA VIATRIS PHARMACEUTICALS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	VIATRIS PHARMACEUTICALS S.L.	0	1	0	0
705282	79540	DULOXETINA VIATRIS PHARMACEUTICALS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	VIATRIS PHARMACEUTICALS S.L.	0	1	0	0
705283	79540	DULOXETINA VIATRIS PHARMACEUTICALS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	VIATRIS PHARMACEUTICALS S.L.	0	1	0	0
705311	79545	DULOXETINA CINFA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
705312	79545	DULOXETINA CINFA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
705313	79546	DULOXETINA CINFA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg capsulas	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
705314	79546	DULOXETINA CINFA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
705507	79567	DULOXETINA QUALIGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	1	0	0
705508	79568	DULOXETINA QUALIGEN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	1	0	0
705510	79569	DULOXETINA SANDOZ 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SANDOZ FARMACEUTICA S.A.	0	1	0	0
705511	79569	DULOXETINA SANDOZ 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SANDOZ FARMACEUTICA S.A.	0	1	0	0
705512	79570	DULOXETINA SANDOZ 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SANDOZ FARMACEUTICA S.A.	0	1	0	0
705513	79571	DULOXETINA TARBIS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
705514	79571	DULOXETINA TARBIS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
705515	79572	DULOXETINA TARBIS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
705516	79573	NIXENCA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
705519	79574	NIXENCA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
705520	79574	NIXENCA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
705523	79575	DULOTEX 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.U.	0	1	0	0
705524	79576	DULOTEX 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.U.	0	1	0	0
705617	79591	DULOXETINA NORMON 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
705618	79591	DULOXETINA NORMON 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
705619	79591	DULOXETINA NORMON 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
705620	79592	DULOXETINA NORMON 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
705621	79592	DULOXETINA NORMON 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
705983	79676	DULOXETINA KRKA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KRKA D.D. NOVO MESTO	0	1	0	0
705992	79682	DULOXETINA KRKA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KRKA D.D. NOVO MESTO	0	1	0	0
705993	79682	DULOXETINA KRKA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KRKA D.D. NOVO MESTO	0	1	0	0
706107	79719	DULOXETINA DURBAN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS FRANCISCO DURBAN S.A.	0	1	0	0
706108	79719	DULOXETINA DURBAN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS FRANCISCO DURBAN S.A.	0	1	0	0
706109	79720	DULOXETINA DURBAN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS FRANCISCO DURBAN S.A.	0	1	0	0
706110	79720	DULOXETINA DURBAN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS FRANCISCO DURBAN S.A.	0	1	0	0
706111	79721	DULOXETINA TEVA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
706112	79721	DULOXETINA TEVA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
706116	79723	DULOXETINA TEVA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
706144	79728	DULOXETINA RATIOPHARM 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	RATIOPHARM ESPANA S.A.	0	1	0	0
706146	79729	DULOXETINA RATIOPHARM 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	RATIOPHARM ESPANA S.A.	0	1	0	0
706147	79729	DULOXETINA RATIOPHARM 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	RATIOPHARM ESPANA S.A.	0	1	0	0
706153	79731	DULOXETINA PHARMAKERN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
706156	79733	DULOXETINA PHARMAKERN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
706157	79733	DULOXETINA PHARMAKERN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
706165	79738	DULOXETINA ALTER 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS ALTER S.A.	0	1	0	0
706167	79739	DULOXETINA ALTER 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS ALTER S.A.	0	1	0	0
706415	79835	DULOXETINA MABO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 20 mg cápsula	20 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
706418	79836	DULOXETINA MABO 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
706419	79837	DULOXETINA MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 40 mg cápsula	40 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
706420	79837	DULOXETINA MABO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 40 mg cápsula	40 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
706421	79838	DULOXETINA MABO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
706553	79371	DULOXETINA PENSA PHARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TOWA PHARMACEUTICAL S.A.	0	1	0	0
707156	80058	DULOXETINA TECNIGEN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	1	0	0
707159	80059	DULOXETINA TECNIGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	1	0	0
707587	80144	DULOXETINA STADA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
707590	80144	DULOXETINA STADA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
707599	80145	DULOXETINA STADA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
707602	80145	DULOXETINA STADA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIO STADA S.L.	0	1	0	0
707740	1151028002	DULOXETINA ZENTIVA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ZENTIVA K.S.	0	1	0	0
707741	1151028004	DULOXETINA ZENTIVA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ZENTIVA K.S.	0	1	0	0
708536	80378	DULOXETINA GENESIS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	GENESIS PHARMA S.L.	0	1	0	0
708543	80378	DULOXETINA GENESIS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	GENESIS PHARMA S.L.	0	1	0	0
708553	80379	DULOXETINA GENESIS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	GENESIS PHARMA S.L.	0	1	0	0
708556	80379	DULOXETINA GENESIS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	GENESIS PHARMA S.L.	0	1	0	0
708600	80401	DULOXETINA COMBIX 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS COMBIX S.L.U.	0	1	0	0
708605	80401	DULOXETINA COMBIX 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS COMBIX S.L.U.	0	1	0	0
708607	80402	DULOXETINA COMBIX 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS COMBIX S.L.U.	0	1	0	0
709158	80463	DULOXETINA RODIO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS RODIO S.L.	0	1	0	0
709166	80466	DULOXETINA RODIO 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS RODIO S.L.	0	1	0	0
