cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
755454	63903	LORATADINA EDIGEN 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	ARISTO PHARMA IBERIA S.L.	2001-05-16	0	2025-01-21	Anulado	2025-01-21	1	0	0	0
762930	63696	LORATADINA CINFA 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	LABORATORIOS CINFA S.A.	2001-02-23	1	2011-10-19	Autorizado	2001-02-23	1	0	0	0
763794	58518	CLARITYNE 10 mg COMPRIMIDOS	Loratadina 10 mg comprimido	10 mg	Blister	10	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	BAYER HISPANIA S.L.	1990-06-01	1	2024-11-26	Autorizado	1990-06-01	0	0	0	0
793265	63716	LORATADINA KERN PHARMA 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	KERN PHARMA S.L.	2001-03-07	1	2011-10-17	Autorizado	2001-03-07	1	0	0	0
796029	63719	LORATADINA ARISTO 10 MG COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	ARISTO PHARMA IBERIA S.L.	2001-03-07	1	2011-10-27	Autorizado	2001-03-07	1	0	0	0
802355	63732	LORATADINA VIATRIS 10 MG COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	VIATRIS PHARMACEUTICALS S.L.	2001-03-09	1	2011-10-24	Autorizado	2001-03-09	1	0	0	0
853432	63946	LORATADINA SANDOZ 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	SANDOZ FARMACEUTICA S.A.	2001-05-29	1	2011-11-15	Autorizado	2001-05-29	1	0	0	0
869354	63784	LORATADINA NORMON 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	LABORATORIOS NORMON S.A.	2001-03-28	1	2011-10-20	Autorizado	2001-03-28	1	0	0	0
874511	63984	LORATADINA BEXAL 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	BEXAL FARMACEUTICA S.A.	2001-06-08	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
884197	64243	LORATADINA NORMON 1 mg/ml JARABE EFG	Loratadina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	12	ml	LORATADINA 1 mg	VÍA ORAL	JARABE	1	R06AX13 - Loratadina	LABORATORIOS NORMON S.A.	2001-09-26	1	2011-10-20	Autorizado	2001-09-26	1	0	0	0
992586	58554	LORATADINA QUALIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX13 - Loratadina	NEURAXPHARM SPAIN S.L.	1990-07-01	1	2012-01-02	Autorizado	1990-07-01	1	0	0	0
992594	58555	CIVERÁN 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX13 - Loratadina	NEURAXPHARM SPAIN S.L.	1990-07-01	1	2011-10-07	Autorizado	1990-07-01	1	0	0	0
999755	64455	LORATADINA ALMUS 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	ALMUS FARMACEUTICA S.A.U.	2001-12-17	1	2011-02-25	Autorizado	2001-12-17	1	0	0	0
999824	66033	LORATADINA PENSA 10 MG COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	TOWA PHARMACEUTICAL S.A.	2004-04-14	1	2020-12-14	Autorizado	2020-06-19	1	0	0	0
