cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708046	69424	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
708047	69425	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
724173	67989	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
727284	84609	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
727285	84610	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
727286	84611	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
727287	84612	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
764550	70753	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
864769	63957	742344	topiramate 15 MG Oral Capsule [Topamax]	845478	EXACT			2026-03-12
865436	63959	742345	topiramate 25 MG Oral Capsule [Topamax]	845479	EXACT			2026-03-12
867564	63960	21170591	topiramate 50 MG Oral Capsule [Topamax]	OMOP367466	EXACT			2026-03-12
658835	68666	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
659265	68930	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
659266	68931	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
659267	68932	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
659269	68933	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
660356	69527	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
660358	69528	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
660360	69530	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
661101	69880	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
661103	69881	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
661104	69882	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
661105	69883	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
662545	70644	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
672106	69969	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
672107	69970	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
672122	69967	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
672123	69968	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
676033	72999	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
676034	73002	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
676226	72998	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
676227	73000	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
676880	73222	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
676892	73223	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
676902	73224	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
676913	73225	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
678716	73470	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
683181	74579	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
683182	74604	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
683183	74580	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
683794	74678	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
692817	76385	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
692818	76385	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
692819	76386	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
692820	76386	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
692823	76388	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
692824	76388	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
692908	74678	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
704450	79247	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
704451	79248	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
704453	79249	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
704454	79250	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
722163	83232	742303	topiramate 25 MG Oral Tablet	199888	EXACT			2026-03-12
722164	83233	742268	topiramate 50 MG Oral Tablet	151226	EXACT			2026-03-12
722166	83234	742304	topiramate 100 MG Oral Tablet	199889	EXACT			2026-03-12
722167	83235	19022457	topiramate 200 MG Oral Tablet	199890	EXACT			2026-03-12
