cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
721772	83127	RUPATADINA AUROVITAS 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	AUROVITAS SPAIN, S.A.U.	2018-05-14	1	2018-10-29	Autorizado	2018-05-15	1	0	0	0
722435	83302	RUPATADINA NORMON 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	LABORATORIOS NORMON S.A.	2018-07-13	1	2018-10-22	Autorizado	2018-07-14	1	0	0	0
723327	83332	RUPATADINA DESGEN 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	LABORATORIO GENERFARMA S.L.	2018-07-27	0	2023-03-30	Suspenso	2025-07-09	1	0	0	0
729280	85429	RUPATADINA MABO 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	MABO FARMA S.A.	2020-09-16	1	2021-04-05	Autorizado	2020-09-17	1	0	0	0
729837	BE272045	RUPAFIN 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2020-11-24	1	2021-05-05	Autorizado	2020-11-25	1	0	0	0
729838	BE272045IP	RINIALER 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2020-11-24	1	2021-02-10	Autorizado	2020-11-25	1	0	0	0
763015	BE272045IP1	RINIALER 10 MG COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2023-07-03	1	2023-08-08	Autorizado	2023-07-04	1	0	0	0
763889	BE272045IP2	RUPAFIN 10 MG COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2023-12-12	1	2024-02-15	Autorizado	2023-12-13	1	0	0	0
766021	BE272045IP3	RUPAFIN 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2024-10-21	1	2026-02-18	Autorizado	2024-10-22	1	0	0	0
766566	BE272045IP4	RUPAFIN 10 MG COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2025-01-08	1	2025-01-21	Autorizado	2025-01-09	1	0	0	0
945733	64053	RUPAFIN 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	LABORATORIOS ERN S.A.	2001-07-04	1	2011-10-24	Autorizado	2001-07-04	1	0	0	0
999900	65367	RINIALER 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2003-04-24	1	2011-10-24	Autorizado	2003-04-24	1	0	0	0
999923	65350	ALERGOLIBER 10 mg COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	URQUIMA S.A.	2003-04-23	1	2011-10-21	Autorizado	2003-04-23	1	0	0	0
