cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605583	62283	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
605867	62404	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
605868	62404	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
605869	62404	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
605870	62404	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606457	32726	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
606665	41604	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606773	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
606774	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
606775	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
606776	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606777	67698	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
606819	65306	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
607133	61987	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
607187	65306	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
607188	58449	40221390	20 ML sodium chloride 9 MG/ML Injection	1807638	EXACT			2026-03-12
607189	58449	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
607264	67698	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
607265	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
607266	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
607268	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
607269	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
607286	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
607287	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
607288	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
607289	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
607290	67698	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
607307	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
607308	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
607310	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
607417	34365	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
607418	34365	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
607419	34365	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
607771	65306	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
609057	41671	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
609685	60916	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
609693	60916	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
610600	34365	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
610659	34365	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
610667	34365	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
614552	45432	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
615088	41671	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
616003	32726	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
616045	32726	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
618033	65306	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
618223	41604	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
619023	65306	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
619221	65306	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
619247	65306	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
619262	65306	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
621540	41671	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
621920	62283	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
622415	39005	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
622597	39005	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
622928	39005	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
623017	39005	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
623025	39005	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
627240	53064	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
627414	53064	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
630723	38172	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
633685	41604	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
638403	34365	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
638718	53064	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
638726	53064	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
639054	32773	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
639138	32773	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
640458	41604	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
641860	58449	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
641878	58449	40221390	20 ML sodium chloride 9 MG/ML Injection	1807638	EXACT			2026-03-12
642629	59374	40220358	5 ML sodium chloride 9 MG/ML Injection	1807646	EXACT			2026-03-12
642637	59374	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
642918	41671	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
643924	34365	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
644500		19079524	sodium chloride 9 MG/ML Injectable Solution	313002	EXACT			2026-03-12
645382	41671	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
645457	34365	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
645713	32726	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
648220	32726	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
648279	60916	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
650196	66367	1465655	sodium chloride 9 MG/ML Ophthalmic Solution	2706648	EXACT			2026-03-12
671622	72541	40220358	5 ML sodium chloride 9 MG/ML Injection	1807646	EXACT			2026-03-12
671623	72541	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
671624	72541	40221390	20 ML sodium chloride 9 MG/ML Injection	1807638	EXACT			2026-03-12
690361	34365	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
690363	34365	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
690364	34365	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
690365	34365	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
690366	34365	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
716715	82207	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
718736	41671	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
730918	67553	40221362	sodium chloride Injection	1807545	EXACT			2026-03-12
825067	34365	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
825075	34365	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
825083	34365	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
826909	38172	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
826917	38172	40220358	5 ML sodium chloride 9 MG/ML Injection	1807646	EXACT			2026-03-12
857359	39005	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
857367	39005	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
857375	39005	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
963033	41604	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
985234	39005	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
990929	58449	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
990937	58449	40221390	20 ML sodium chloride 9 MG/ML Injection	1807638	EXACT			2026-03-12
993238	41604	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
999789	41671	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
999790	41671	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
999791	41671	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
999792	41671	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
600368	67252	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
600369	67252	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
600370	67252	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
600371	67252	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
600372	67252	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
602743	67252	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
602744	67252	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
602745	67252	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
602746	67252	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
602747	67252	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
606490	78956	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
606492	78956	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606493	78956	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
606494	78956	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
606501	78956	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
633362	46369	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
633610	46369	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
645762	46369	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
649400		36894513	Sodium Chloride 200 MG/ML Injectable Solution	OMOP996758	EXACT			2026-03-12
652740	67252	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
652741	67252	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
652742	67252	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
652745	67252	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
652746	67252	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
660376	67252	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
660377	67252	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
660378	67252	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
660379	67252	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
660380	67252	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
693952	39260	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
693960	39260	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
694174	60230	19079523	sodium chloride 9 MG/ML Nasal Solution	313000	BROAD	0.85% (8.5 mg/mL) nasal drops; no 8.5 MG/ML Nasal Solution concept in RxNorm	sodium chloride 8.5 MG/ML Nasal Solution	2026-03-13
694182	60230	19079523	sodium chloride 9 MG/ML Nasal Solution	313000	BROAD	0.85% (8.5 mg/mL) nasal drops; no 8.5 MG/ML Nasal Solution concept in RxNorm	sodium chloride 8.5 MG/ML Nasal Solution	2026-03-13
703206	78956	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
703208	78956	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
703209	78956	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
703210	78956	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
703716	78956	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
961847	56432	19079523	sodium chloride 9 MG/ML Nasal Solution	313000	EXACT			2026-03-13
961920	56432	19079523	sodium chloride 9 MG/ML Nasal Solution	313000	EXACT			2026-03-13
990051		21025070	Sodium Chloride 50 MG/ML Ophthalmic Solution	OMOP398736	EXACT			2026-03-12
990473	58415	42801149	sodium chloride 0.000855 MEQ/MG Ophthalmic Ointment	1298435	EXACT			2026-03-13
