cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
729919	85623	BORTEZOMIB AUROVITAS 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	EUGIA PHARMA (MALTA) LIMITED	2020-12-01	1	2021-07-12	Autorizado	2020-12-02	1	0	0	0
730020	85658	BORTEZOMIB CIPLA 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	CIPLA EUROPE	2020-12-17	0	2025-07-09	Anulado	2025-07-09	1	0	0	0
730482	1191397001	BORTEZOMIB FRESENIUS KABI 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	FRESENIUS KABI DEUTSCHLAND GMBH	2021-02-26	1	2022-01-26	Autorizado	2021-02-27	1	0	0	0
731456	1151019005	BORTEZOMIB ACCORD 2,5 MG/ML SOLUCION INYECTABLE	Bortezomib 2,5 mg inyectable	2,5 mg inyectable	Vial	1	vial para inyección	BORTEZOMIB 2,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	ACCORD HEALTHCARE S.L.U.	2021-09-17	1	2022-01-11	Autorizado	2021-09-18	1	0	0	0
731457	1151019005	BORTEZOMIB ACCORD 2,5 MG/ML SOLUCION INYECTABLE	Bortezomib 3,5 mg inyectable	3,5 mg inyectable	Vial	1	vial para inyección	BORTEZOMIB 2,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	ACCORD HEALTHCARE S.L.U.	2021-09-17	1	2022-01-12	Autorizado	2021-09-18	1	0	0	0
731830	86259	BORTEZOMIB EVER PHARMA 2,5 MG/ML SOLUCION INYECTABLE	Bortezomib 3,5 mg inyectable	3,5 mg inyectable 1,4 ml	Vial	1	vial para inyección	BORTEZOMIB 2,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	EVER VALINJECT GMBH	2021-12-21	1	2022-03-28	Autorizado	2021-12-21	1	0	0	0
732898	86601	BORTEZOMIB BAXTER 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	BAXTER HOLDING B.V.	2022-03-03	0	2025-07-07	Anulado	2025-07-07	1	0	0	0
758122	88022	BORTEZOMIB FARMOZ 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	FARMOZ SOCIEDADE TECNICO MEDICINAL S.A.	2022-08-04	0	2023-03-29	Autorizado	2022-08-05	1	0	0	0
765234	86259	BORTEZOMIB EVER PHARMA 2,5 MG/ML SOLUCION INYECTABLE	Bortezomib 3,5 mg inyectable	3,5 mg inyectable 1,4 ml	Vial	5	vial para inyección	BORTEZOMIB 2,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	EVER VALINJECT GMBH	2021-12-21	1	2024-10-22	Autorizado	2021-12-21	1	0	0	0
820910	04274001	VELCADE 3,5 mg, POLVO PARA SOLUCION INYECTABLE	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	JANSSEN-CILAG INTERNATIONAL N.V	2004-05-13	1	2012-01-02	Autorizado	2004-05-13	1	0	0	0
