cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
698545	77705	CITICOLINA SANDOZ 1000 MG SOLUCION INYECTABLE EFG	Citicolina 1.000 mg inyectable 4 ml	1.000 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	N06BX06 - Citicolina	SANDOZ FARMACEUTICA S.A.	0	0	0
698547	77706	CITICOLINA PENSA 500 MG SOLUCION INYECTABLE EFG	Citicolina 500 mg inyectable 4 ml	500 mg inyectable 4 mg	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	N06BX06 - Citicolina	PENSA PHARMA, S.A.U	0	0	0
698549	77707	CITICOLINA PENSA 1000 MG SOLUCION INYECTABLE EFG	Citicolina 1.000 mg inyectable 4 ml	1.000 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	N06BX06 - Citicolina	PENSA PHARMA, S.A.U	0	0	0
698551	77709	CITICOLINA SANDOZ 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	SANDOZ FARMACEUTICA S.A.	0	0	0
698557	77713	CITICOLINA QUALIGEN 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	NEURAXPHARM SPAIN S.L.U.	0	0	0
700115	78084	CITONEUROX 500 MG SOLUCION INYECTABLE EFG	Citicolina 500 mg inyectable 4 ml	500 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700116	78084	CITONEUROX 500 MG SOLUCION INYECTABLE EFG	Citicolina 500 mg inyectable 4 ml	500 mg inyectable 4 ml	Ampolla	5	ampolla para inyección	CITICOLINA SODICA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700117	78083	CITONEUROX 1000 MG SOLUCION INYECTABLE EFG	Citicolina 1.000 mg inyectable 4 ml	1.000 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700118	78083	CITONEUROX 1000 MG SOLUCION INYECTABLE EFG	Citicolina 1.000 mg inyectable 4 ml	1.000 mg inyectable 4 ml	Ampolla	3	ampolla para inyección	CITICOLINA SODICA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700119	78086	CITONEUROX 100MG/ML SOLUCION ORAL EFG	Citicolina 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	CITICOLINA SODICA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700121	78086	CITONEUROX 100MG/ML SOLUCION ORAL EFG	Citicolina 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	180	ml	CITICOLINA SODICA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
700773	78261	CITICOLINA RATIOPHARM 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TEVA PHARMA S.L.U.	0	0	0
700774	78262	CITICOLINA VIATRIS 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	VIATRIS PHARMACEUTICALS S.L.U.	0	0	0
700775	78263	CITICOLINA TEVA-RATIOPHARM 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TEVA PHARMA S.L.U.	0	0	0
700776	78264	CITICOLINA STADA 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIO STADA S.L.	0	0	0
700777	78265	CITICOLINA AUROVITAS SPAIN 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	AUROVITAS SPAIN, S.A.U.	0	0	0
704557	69416	SOMAZINA 1000 mg SOLUCION ORAL	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	envase uso oral unidosis	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
705263	79534	CITICOLINA OPKO 100 MG/ML SOLUCION ORAL EFG	Citicolina 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	CITICOLINA SODICA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	OPKO HEALTH SPAIN S.L.	0	0	0
709199	80477	CITICOLINA PENSA PHARMA 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TOWA PHARMACEUTICAL S.A.	0	0	0
709200	80478	CITICOLINA VIR 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
709219	80483	CITICOLINA TECNIGEN 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
709221	80484	CITICOLINA CINFAMED 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIOS CINFA S.A.	0	0	0
720391	82773	CITICOLINA FAES 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	FAES FARMA S.A.	0	0	0
720609	80478	CITICOLINA VIR 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
722043	80478	CITICOLINA VIR 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
724514	78264	CITICOLINA STADA 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIO STADA S.L.	0	0	0
727183	78261	CITICOLINA RATIOPHARM 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TEVA PHARMA S.L.U.	0	0	0
727193	78263	CITICOLINA TEVA-RATIOPHARM 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TEVA PHARMA S.L.U.	0	0	0
729674	80484	CITICOLINA CINFAMED 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIOS CINFA S.A.	0	0	0
730228	80477	CITICOLINA PENSA PHARMA 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	TOWA PHARMACEUTICAL S.A.	0	0	0
733070	86655	CITICOLINA KERN PHARMA 1.000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	KERN PHARMA S.L.	0	0	0
733071	86655	CITICOLINA KERN PHARMA 1.000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	KERN PHARMA S.L.	0	0	0
733072	86656	CITICOLINA NORMOGEN 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	10	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIOS NORMON S.A.	0	0	0
733073	86656	CITICOLINA NORMOGEN 1000 MG SOLUCIÓN ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	LABORATORIOS NORMON S.A.	0	0	0
740969	54389	SOMAZINA 1g SOLUCION INYECTABLE	Citicolina 1.000 mg inyectable 4 ml	1.000 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
769495	80478	CITICOLINA VIR 1000 MG SOLUCION ORAL EFG	Citicolina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	28	sobre	CITICOLINA SODICA 1000 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
826008	53168	SOMAZINA 100 mg/ml SOLUCION ORAL	Citicolina 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	CITICOLINA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
826016	54389	SOMAZINA 1g SOLUCION INYECTABLE	Citicolina 1.000 mg inyectable 4 ml	1.000 mg	Ampolla	3	ampolla para inyección	CITICOLINA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
826040	54390	SOMAZINA 500 mg SOLUCION INYECTABLE	Citicolina 500 mg inyectable 4 ml	500 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
826057	54390	SOMAZINA 500 mg SOLUCION INYECTABLE	Citicolina 500 mg inyectable 4 ml	500 mg	Ampolla	5	ampolla para inyección	CITICOLINA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
912626	54836	NUMATOL 500 mg SOLUCION INYECTABLE	Citicolina 500 mg inyectable 4 ml	500 mg inyectable 4 ml	Ampolla	10	ampolla para inyección	CITICOLINA SODICA 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	N06BX06 - Citicolina	FERRER INTERNACIONAL S.A.	0	0	0
