cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
758187	88053	FUMARATO DE DIMETILO KERN PHARMA 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	KERN PHARMA S.L.	0	1	0	0
763632	89101	FUMARATO DE DIMETILO GLENMARK 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blister	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	GLENMARK ARZNEIMITTEL GMBH	0	1	0	0
763633	89102	FUMARATO DE DIMETILO GLENMARK 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	GLENMARK ARZNEIMITTEL GMBH	0	1	0	0
763781	89163	ONAVUO 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blíster unidosis	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	SANDOZ FARMACEUTICA S.A.	0	1	0	0
763782	89164	ONAVUO 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blíster unidosis	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	SANDOZ FARMACEUTICA S.A.	0	1	0	0
763783	89165	FUMARATO DE DIMETILO TEVAGEN 120 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blíster unidosis	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	TEVA PHARMA S.L.U.	0	1	0	0
763784	89166	FUMARATO DE DIMETILO TEVAGEN  240 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blíster unidosis	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	TEVA PHARMA S.L.U.	0	1	0	0
764801	1241814002	FUMARATO DE DIMETILO MYLAN 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blíster unidosis	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	MYLAN IRELAND LIMITED	0	1	0	0
764802	1241814006	FUMARATO DE DIMETILO MYLAN 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blíster unidosis	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	MYLAN IRELAND LIMITED	0	1	0	0
764848	89526	FUMARATO DE DIMETILO MACLEODS 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	MACLEODS PHARMA ESPANA S.L.U.	0	1	0	0
764849	89527	FUMARATO DE DIMETILO MACLEODS 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blister	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	MACLEODS PHARMA ESPANA S.L.U.	0	1	0	0
765200	89648	FUMARATO DE DIMETILO VIVANTA 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blíster unidosis	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	VIVANTA GENERICS S.R.O.	0	1	0	0
765201	89647	FUMARATO DE DIMETILO VIVANTA 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blíster unidosis	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	VIVANTA GENERICS S.R.O.	0	1	0	0
765583	89773	FUMARATO DE DIMETILO DR. REDDYS 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blister	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	REDDY PHARMA IBERIA S.A.	0	1	0	0
765584	89774	FUMARATO DE DIMETILO DR. REDDYS 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	REDDY PHARMA IBERIA S.A.	0	1	0	0
765609	1241811004	FUMARATO DE DIMETILO ACCORD 240 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	ACCORD HEALTHCARE S.L.U.	0	1	0	0
765611	1241811002	FUMARATO DE DIMETILO ACCORD 120 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blister	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	ACCORD HEALTHCARE S.L.U.	0	1	0	0
765687	89807	FUMARATO DE DIMETILO STADAFARMA 120 MG CAPSULAS DURAS GASTRORRESSITENTES EFG	Dimetilfumarato 120 mg cápsula	120 mg	Blister	14	cápsula	FUMARATO DE DIMETILO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	LABORATORIO STADA S.L.	0	1	0	0
765688	89808	FUMARATO DE DIMETILO STADAFARMA 240 MG CAPSULAS DURAS GASTRORRESSITENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	LABORATORIO STADA S.L.	0	1	0	0
766331	89968	FUMARATO DE DIMETILO AUROVITAS 240 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Dimetilfumarato 240 mg cápsula	240 mg	Blister	56	cápsula	FUMARATO DE DIMETILO 240 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	L04AX07 - Dimetil fumarato	AUROVITAS SPAIN, S.A.U.	0	1	0	0
