cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663941	71399	METFORMINA TEVA 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TEVA PHARMA S.L.U.	2009-09-25	1	2011-10-24	Autorizado	2009-09-28	1	0	0	0
665010	72045	METFORMINA APOTEX 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	APOTEX EUROPE B.V.	2010-03-29	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
665197	72221	METFORMINA VIATRIS 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	VIATRIS LIMITED	2010-05-07	0	2014-01-13	Suspenso	2025-02-13	1	0	0	0
670938	71269	METFORMINA SANDOZ 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	SANDOZ FARMACEUTICA S.A.	2011-03-21	1	2011-09-02	Autorizado	2011-03-21	1	0	0	0
671395	72453	METFORMINA BLUEFISH 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-04-15	0	2022-03-24	Autorizado	2011-04-15	1	0	0	0
672401	70557	METFORMINA PHARMAKERN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2009-02-19	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
672403	70557	METFORMINA PHARMAKERN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2009-02-19	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
673014	70446	METFORMINA RATIOPHARM 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TEVA PHARMA S.L.U.	2009-02-03	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
673697	73662	METFORMINA COMBIX 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS COMBIX S.L.U.	2011-03-18	0	2025-01-14	Suspenso	2025-06-04	1	0	0	0
674701	72708	METFORMINA VIR 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	100	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-10-06	0	2015-10-28	Suspenso	2025-03-05	1	0	0	0
681987	72708	METFORMINA VIR 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-10-06	0	2023-10-31	Suspenso	2025-03-05	1	0	0	0
682813	74534	METFORMINA QUALIGEN 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	NEURAXPHARM SPAIN S.L.	2011-08-08	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
685504	74969	METFORMINA AUROVITAS 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	AUROVITAS SPAIN, S.A.U.	2011-11-11	1	2012-10-29	Autorizado	2011-11-11	1	0	0	0
689259	72222	METFORMINA VIATRIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	VIATRIS LIMITED	2010-05-07	1	2012-08-03	Autorizado	2010-05-07	1	0	0	0
689260	72222	METFORMINA VIATRIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	VIATRIS LIMITED	2010-05-07	1	2012-09-18	Autorizado	2010-05-07	1	0	0	0
689877	55211	DIANBEN 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	MERCK SANTE	1982-01-01	1	2011-10-11	Autorizado	1982-01-01	1	0	0	0
693579	76577	METFORMINA AENOVA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	AENOVA IP GMBH	2012-10-02	0	2022-04-12	Anulado	2022-04-12	1	0	0	0
693581	76578	METFORMINA AENOVA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	AENOVA IP GMBH	2012-10-02	0	2022-04-12	Anulado	2022-04-12	1	0	0	0
693583	76579	METFORMINA TARBIS 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TARBIS FARMA S.L.	2012-10-04	1	2016-03-11	Autorizado	2016-02-05	1	0	0	0
693587	76584	METFORMINA TARBIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1.000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TARBIS FARMA S.L.	2012-10-04	1	2017-06-14	Autorizado	2016-02-05	1	0	0	0
701096	74534	METFORMINA QUALIGEN 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	NEURAXPHARM SPAIN S.L.	2011-08-08	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
720039	82700	METFORMINA SANDOZ 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1000 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	SANDOZ FARMACEUTICA S.A.	2018-04-16	1	2019-02-15	Autorizado	2018-04-16	1	0	0	0
721946	83165	METFORMINA ALMUS PHARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	ALMUS FARMACEUTICA S.A.U.	2018-05-31	1	2019-02-21	Autorizado	2018-06-01	1	0	0	0
721947	83166	METFORMINA ALMUS PHARMA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	ALMUS FARMACEUTICA S.A.U.	2018-05-31	1	2018-11-12	Autorizado	2018-06-01	1	0	0	0
721948	83166	METFORMINA ALMUS PHARMA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	ALMUS FARMACEUTICA S.A.U.	2018-05-31	1	2018-11-12	Autorizado	2018-06-01	1	0	0	0
722188	83248	METFORMINA UXA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	UXA FARMA S.A.	2018-06-29	1	2018-10-17	Autorizado	2018-06-30	1	0	0	0
724970	83863	METFORMINA KERN PHARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2019-02-25	1	2021-04-14	Autorizado	2019-02-26	1	0	0	0
724972	83863	METFORMINA KERN PHARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2019-02-25	1	2021-04-14	Autorizado	2019-02-26	1	0	0	0
724973	83864	METFORMINA KERN PHARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2019-02-25	0	2025-06-30	Autorizado	2019-02-26	1	0	0	0
724974	83865	METFORMINA NORMON 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS NORMON S.A.	2019-02-25	0	2020-08-07	Suspenso	2025-04-02	1	0	0	0
724975	83866	METFORMINA VIR 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-02-25	0	2023-06-23	Autorizado	2019-02-26	1	0	0	0
724976	83866	METFORMINA VIR 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-02-25	1	2023-06-22	Autorizado	2019-02-26	1	0	0	0
724977	83867	METFORMINA NORMON 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS NORMON S.A.	2019-02-25	0	2021-11-10	Suspenso	2026-01-16	1	0	0	0
724978	83867	METFORMINA NORMON 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS NORMON S.A.	2019-02-25	0	2021-11-10	Suspenso	2026-01-16	1	0	0	0
731031	85974	BROTMIN 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	MEDOCHEMIE IBERIA S.A.	2021-05-21	1	2022-09-01	Autorizado	2021-05-22	1	0	0	0
731033	85976	BROTMIN 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	MEDOCHEMIE IBERIA S.A.	2021-05-21	1	2022-09-01	Autorizado	2021-05-22	1	0	0	0
758718	73662	METFORMINA COMBIX 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Frasco	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS COMBIX S.L.U.	2011-03-18	0	2022-11-24	Suspenso	2025-06-04	1	0	0	0
762651	88809	METFORMINA STADAFARMA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2023-04-25	1	2025-02-04	Autorizado	2023-04-26	1	0	0	0
762652	88809	METFORMINA STADAFARMA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2023-04-25	1	2025-02-04	Autorizado	2023-04-26	1	0	0	0
762653	88809	METFORMINA STADAFARMA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2023-04-25	1	2025-02-04	Autorizado	2023-04-26	1	0	0	0
762655	88810	METFORMINA STADAFARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2023-04-25	1	2025-02-04	Autorizado	2023-04-26	1	0	0	0
763653	89110	METFORMINA PHARMA COMBIX 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS COMBIX S.L.U.	2023-10-31	1	2024-10-29	Autorizado	2023-11-01	1	0	0	0
763654	89110	METFORMINA PHARMA COMBIX 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS COMBIX S.L.U.	2023-10-31	1	2024-07-12	Autorizado	2023-11-01	1	0	0	0
763655	89110	METFORMINA PHARMA COMBIX 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS COMBIX S.L.U.	2023-10-31	1	2024-10-29	Autorizado	2023-11-01	1	0	0	0
763703	89135	METFORMINA ALTER 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS ALTER S.A.	2023-11-03	1	2024-08-24	Autorizado	2023-11-04	1	0	0	0
763926	71269	METFORMINA SANDOZ 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	SANDOZ FARMACEUTICA S.A.	2011-03-21	1	2024-08-14	Autorizado	2011-03-21	1	0	0	0
764172	89277	METFORMINA TEVA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TEVA B.V.	2024-02-05	1	2024-10-14	Autorizado	2024-02-06	1	0	0	0
764173	89277	METFORMINA TEVA 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TEVA B.V.	2024-02-05	1	2024-07-12	Autorizado	2024-02-06	1	0	0	0
765997	88810	METFORMINA STADAFARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2023-04-25	1	2025-02-04	Autorizado	2023-04-26	1	0	0	0
766275	83248	METFORMINA UXA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	UXA FARMA S.A.	2018-06-29	1	2025-07-14	Autorizado	2018-06-30	1	0	0	0
766327	83864	METFORMINA KERN PHARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	60	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2019-02-25	1	2025-02-14	Autorizado	2019-02-26	1	0	0	0
