cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652306	66739	RISPERIDONA SANDOZ 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	SANDOZ FARMACEUTICA S.A.	2005-04-25	1	2011-11-23	Autorizado	2005-04-26	1	0	0	0
652314	66738	RISPERIDONA SANDOZ 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	SANDOZ FARMACEUTICA S.A.	2005-04-26	1	2011-11-23	Autorizado	2005-04-26	1	0	0	0
652559	67168	RISPERIDONA ARISTO 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
652562	67168	RISPERIDONA ARISTO 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
652566	67169	RISPERIDONA ARISTO 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
652567	67169	RISPERIDONA ARISTO 3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
652568	67170	RISPERIDONA ARISTO 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
652569	67170	RISPERIDONA ARISTO 6 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2005-11-07	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
653044	67401	RISPERIDONA MYLAN 0,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-12-22	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
653045	67401	RISPERIDONA MYLAN 0,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-12-22	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
653047	67402	RISPERIDONA MYLAN 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 2 mg comprimido	2 mg	Blister	60	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-12-22	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
653050	67403	RISPERIDONA MYLAN 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	28	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-12-22	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
653051	67403	RISPERIDONA MYLAN 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	56	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-12-22	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
653210	66743	RISPERIDONA WINADOL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653211	66743	RISPERIDONA WINADOL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653214	66736	RISPERIDONA WINADOL 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653215	66736	RISPERIDONA WINADOL 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653216	66735	RISPERIDONA WINADOL 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653217	66735	RISPERIDONA WINADOL 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-26	0	2021-10-29	Autorizado	2005-04-26	1	0	0	0
653319	66597	RISPERIDONA RATIOPHARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	RATIOPHARM ESPANA S.A.	2005-02-08	0	2017-04-18	Anulado	2017-04-18	1	0	0	0
653321	66598	RISPERIDONA RATIOPHARM 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	RATIOPHARM ESPANA S.A.	2005-02-08	0	2017-04-18	Anulado	2017-04-18	1	0	0	0
653623	67484	RISPERIDONA STADA 0,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2006-01-20	1	2011-02-17	Autorizado	2006-01-20	1	0	0	0
653917	66726	RISPERIDONA BENEL 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-22	1	2015-12-15	Autorizado	2005-04-22	1	0	0	0
