cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651595	66929	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
651597	66929	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
651598	66930	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
651599	66930	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
651600	66931	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
651601	66931	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
652063	67003	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
652064	67004	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
652066	67004	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
652068	67005	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
652290	66737	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
652306	66739	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
652314	66738	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653210	66743	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653211	66743	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653214	66736	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653215	66736	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653216	66735	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
653217	66735	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
653623	67484	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
653917	66726	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
653919	66727	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653922	66728	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653995	67623	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653996	67623	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653997	67624	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
654000	67624	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
654001	67625	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
654002	67625	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656537	66590	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656540	66590	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656541	66589	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656542	66589	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656543	66588	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656544	66588	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656568	67315	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656570	67315	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656571	67316	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656572	67316	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656573	67317	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656574	67317	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656905	66740	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656906	66740	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
656907	66741	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656908	66741	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
656909	66742	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
656910	66742	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
658999	68771	19102162	risperidone 1 MG Disintegrating Oral Tablet	401953	EXACT			2026-03-12
659000	68771	19102162	risperidone 1 MG Disintegrating Oral Tablet	401953	EXACT			2026-03-12
659001	68772	19102163	risperidone 2 MG Disintegrating Oral Tablet	401954	EXACT			2026-03-12
659002	68772	19102163	risperidone 2 MG Disintegrating Oral Tablet	401954	EXACT			2026-03-12
659004	68773	19102476	risperidone 0.5 MG Disintegrating Oral Tablet	403825	EXACT			2026-03-12
659005	68773	19102476	risperidone 0.5 MG Disintegrating Oral Tablet	403825	EXACT			2026-03-12
659049	68798	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659050	68798	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659070	68806	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659071	68806	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659272	68936	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659273	68936	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659504	69076	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659505	69076	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659715	69190	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
659755	62096	736016	risperidone 1 MG/ML Oral Solution [Risperdal]	211489	EXACT			2026-03-12
659813	62096	736016	risperidone 1 MG/ML Oral Solution [Risperdal]	211489	EXACT			2026-03-12
660320	69507	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
660322	69508	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
660325	69509	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
660330	69514	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
660331	69514	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
660432	69553	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
661257	69949	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
661440	70047	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
661441	70047	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
661828	70226	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
667248	71472	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT	corrected from 1 MG Oral Tablet; product is 0.5 mg		2026-03-12
667258	71473	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
667266	71474	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
667271	71475	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
667282	70811	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
670241	71095	19102162	risperidone 1 MG Disintegrating Oral Tablet	401953	EXACT			2026-03-12
670242	71095	19102162	risperidone 1 MG Disintegrating Oral Tablet	401953	EXACT			2026-03-12
670243	71096	19102163	risperidone 2 MG Disintegrating Oral Tablet	401954	EXACT			2026-03-12
670244	71096	19102163	risperidone 2 MG Disintegrating Oral Tablet	401954	EXACT			2026-03-12
672692	72920	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
672693	72920	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
672695	72918	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
672696	72918	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
672697	72919	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
672755	72919	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
674045	71089	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
674053	71090	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
674060	71091	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
692129	60336	19004693	risperidone 1 MG Oral Tablet [Risperdal]	104781	EXACT			2026-03-12
692137	60336	19004693	risperidone 1 MG Oral Tablet [Risperdal]	104781	EXACT			2026-03-12
692145	60335	19004695	risperidone 3 MG Oral Tablet [Risperdal]	104783	EXACT			2026-03-12
692152	60335	19004695	risperidone 3 MG Oral Tablet [Risperdal]	104783	EXACT			2026-03-12
693472	71476	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
693482	71472	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT	corrected from 1 MG Oral Tablet; product is 0.5 mg		2026-03-12
694930	70811	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
695451	71476	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
700447	78234	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
707799	80209	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
707801	80210	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
707804	80211	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
713573	81426	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
713574	81426	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
719158	82459	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
719159	82459	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
719160	82460	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
719162	82460	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
730204	85706	19102185	risperidone 25 MG Injection	402010	EXACT			2026-03-12
730205	85707	19102186	risperidone 37.5 MG Injection	402011	EXACT			2026-03-12
730206	85708	19102187	risperidone 50 MG Injection	402012	EXACT			2026-03-12
732790	1211621001	1464845	risperidone 75 MG Prefilled Syringe	2698722	EXACT			2025-12-04
732791	1211621002	1464838	risperidone 100 MG Prefilled Syringe	2698690	EXACT			2025-12-04
741207	65213	19126602	risperidone 25 MG Injection [Risperdal]	706831	EXACT			2026-03-12
741256	65214	19126600	risperidone 50 MG Injection [Risperdal]	706829	EXACT			2026-03-12
741264	65215	19126598	risperidone 37.5 MG Injection [Risperdal]	706827	EXACT			2026-03-12
750539	66804	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
750540	66804	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
750541	66806	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
750542	66806	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
763360	89039	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
763362	89040	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
763364	89041	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
763368	89043	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
836122	62803	19017936	risperidone 6 MG Oral Tablet [Risperdal]	153792	EXACT			2026-03-12
836148	62803	19017936	risperidone 6 MG Oral Tablet [Risperdal]	153792	EXACT			2026-03-12
650718	66585	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
650720	66586	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
650723	66587	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
650724	66587	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
651243	66761	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
651245	66762	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
652147	67051	19124153	risperidone 4 MG Disintegrating Oral Tablet [Risperdal]	630974	EXACT			2026-03-12
652148	67051	19124153	risperidone 4 MG Disintegrating Oral Tablet [Risperdal]	630974	EXACT			2026-03-12
652151	67052	19124133	risperidone 3 MG Disintegrating Oral Tablet [Risperdal]	630890	EXACT			2026-03-12
652152	67052	19124133	risperidone 3 MG Disintegrating Oral Tablet [Risperdal]	630890	EXACT			2026-03-12
652559	67168	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
652562	67168	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
652566	67169	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
652567	67169	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
652568	67170	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
652569	67170	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
653044	67401	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
653045	67401	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
653047	67402	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
653050	67403	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
653051	67403	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
653319	66597	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653321	66598	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
653987	67617	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
653989	67618	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
655971	68007	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
655972	68007	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
655973	68008	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
655974	68008	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
658985	68765	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
658986	68765	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
658988	68767	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
658990	68767	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
658991	68768	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
658992	68768	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
658993	68769	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
658994	68769	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
661825	70224	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
661826	70224	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
662459	70589	19102476	risperidone 0.5 MG Disintegrating Oral Tablet	403825	EXACT			2026-03-12
662464	70590	19102163	risperidone 2 MG Disintegrating Oral Tablet	401954	EXACT			2026-03-12
662467	70592	19102162	risperidone 1 MG Disintegrating Oral Tablet	401953	EXACT			2026-03-12
670238	71094	19102476	risperidone 0.5 MG Disintegrating Oral Tablet	403825	EXACT			2026-03-12
670239	71094	19102476	risperidone 0.5 MG Disintegrating Oral Tablet	403825	EXACT			2026-03-12
672115	69623	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
672116	69623	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
672117	69625	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
672118	69625	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
672772	73090	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
674035	71088	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
674037	71088	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
674067	71092	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
674071	71092	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
674073	71093	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
674074	71093	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
702576	78809	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
702577	78809	736015	risperidone 1 MG/ML Oral Solution	199387	EXACT			2026-03-12
749580	65696	19132010	risperidone 0.5 MG Disintegrating Oral Tablet [Risperdal]	806297	EXACT			2026-03-12
749598	65696	19132010	risperidone 0.5 MG Disintegrating Oral Tablet [Risperdal]	806297	EXACT			2026-03-12
749606	65697	19132011	risperidone 1 MG Disintegrating Oral Tablet [Risperdal]	806298	EXACT			2026-03-12
749614	65697	19132011	risperidone 1 MG Disintegrating Oral Tablet [Risperdal]	806298	EXACT			2026-03-12
749929	65698	19132012	risperidone 2 MG Disintegrating Oral Tablet [Risperdal]	806299	EXACT			2026-03-12
749960	65698	19132012	risperidone 2 MG Disintegrating Oral Tablet [Risperdal]	806299	EXACT			2026-03-12
