cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
762786	88858	725178	mirtazapine 15 MG Oral Tablet	311725				
762788	88858	725178	mirtazapine 15 MG Oral Tablet	311725				
762792	88859	725180	mirtazapine 30 MG Oral Tablet	314111				
762797	88860	725179	mirtazapine 45 MG Oral Tablet	311726				
763338	67015	725180	mirtazapine 30 MG Oral Tablet	314111				
764086	89258	725179	mirtazapine 45 MG Oral Tablet	311726				
764259	89323	725178	mirtazapine 15 MG Oral Tablet	311725				
764260	89323	725178	mirtazapine 15 MG Oral Tablet	311725				
764261	89324	725180	mirtazapine 30 MG Oral Tablet	314111				
764262	89325	725179	mirtazapine 45 MG Oral Tablet	311726				
764351	65878	725180	mirtazapine 30 MG Oral Tablet	314111				
764668	89478	725178	mirtazapine 15 MG Oral Tablet	311725				
764672	89480	725179	mirtazapine 45 MG Oral Tablet	311726				
766692	90068	725178	mirtazapine 15 MG Oral Tablet	311725				
766693	90068	725178	mirtazapine 15 MG Oral Tablet	311725				
766694	90067	725179	mirtazapine 45 MG Oral Tablet	311726				
766772	90103	725178	mirtazapine 15 MG Oral Tablet	311725				
766773	90103	725178	mirtazapine 15 MG Oral Tablet	311725				
766775	90104	725180	mirtazapine 30 MG Oral Tablet	314111				
766776	90104	725180	mirtazapine 30 MG Oral Tablet	314111				
766777	90105	725179	mirtazapine 45 MG Oral Tablet	311726				
805382	65878	725180	mirtazapine 30 MG Oral Tablet	314111				
839480	65965	725179	mirtazapine 45 MG Oral Tablet	311726				
