cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693805	66398	CEFIXIMA NORMON 200 mg CAPSULAS DURAS EFG	Cefixima 200 mg cápsula	200 mg	Blister	21	cápsula	CEFIXIMA TRIHIDRATO 200 mg	VÍA ORAL	CÁPSULA DURA	1	J01DD08 - Cefixima	LABORATORIOS NORMON S.A.	2004-10-01	1	2013-06-26	Autorizado	2004-10-01	1	0	0	0
694982	58819	DENVAR 200 mg CAPSULAS	Cefixima 200 mg cápsula	200 mg	Blister	14	cápsula	CEFIXIMA 200 mg	VÍA ORAL	CÁPSULA DURA	1	J01DD08 - Cefixima	MERCK S.L.	1990-12-01	1	2013-06-17	Autorizado	1990-12-01	1	0	0	0
694983	58819	DENVAR 200 mg CAPSULAS	Cefixima 200 mg cápsula	200 mg	Blister	21	cápsula	CEFIXIMA 200 mg	VÍA ORAL	CÁPSULA DURA	1	J01DD08 - Cefixima	MERCK S.L.	1990-12-01	1	2013-06-17	Autorizado	1990-12-01	1	0	0	0
727482	84692	CEFIXIMA MABO 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cefixima 200 mg comprimido	200 mg	Blister	14	comprimido	CEFIXIMA TRIHIDRATO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	MABO FARMA S.A.	2019-12-02	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
727483	84692	CEFIXIMA MABO 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cefixima 200 mg comprimido	200 mg	Blister	21	comprimido	CEFIXIMA TRIHIDRATO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	MABO FARMA S.A.	2019-12-02	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
727485	84693	CEFIXIMA MABO 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cefixima 400 mg comprimido	400 mg	Blister	10	comprimido	CEFIXIMA TRIHIDRATO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	MABO FARMA S.A.	2019-12-02	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
767687	90326	AFIXORA 400 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cefixima 400 mg comprimido	400 mg	Blister	5	comprimido	CEFIXIMA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	CODAL-SYNTO LIMITED	2025-07-28	1	2025-12-12	Autorizado	2025-07-28	1	0	0	0
767691	90326	AFIXORA 400 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cefixima 400 mg comprimido	400 mg	Blister	10	comprimido	CEFIXIMA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	CODAL-SYNTO LIMITED	2025-07-28	1	2025-10-15	Autorizado	2025-07-28	1	0	0	0
767712	90331	CEFIXIMA SANDOZ 200 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cefixima 200 mg comprimido	200 mg	Blister	14	comprimido	CEFIXIMA TRIHIDRATO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	SANDOZ FARMACEUTICA S.A.	2025-05-13	1	2025-10-15	Autorizado	2025-05-14	1	0	0	0
767713	90331	CEFIXIMA SANDOZ 200 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cefixima 200 mg comprimido	200 mg	Blister	21	comprimido	CEFIXIMA TRIHIDRATO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	SANDOZ FARMACEUTICA S.A.	2025-05-13	1	2025-10-15	Autorizado	2025-05-14	1	0	0	0
767714	90332	CEFIXIMA SANDOZ 400 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cefixima 400 mg comprimido	400 mg	Blister	10	comprimido	CEFIXIMA TRIHIDRATO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01DD08 - Cefixima	SANDOZ FARMACEUTICA S.A.	2025-05-13	1	2025-10-15	Autorizado	2025-05-14	1	0	0	0
798991	65856	CEFIXIMA SANDOZ 400 MG CAPSULAS DURAS EFG	Cefixima 400 mg cápsula	400 mg	Blister	10	cápsula	CEFIXIMA 400 mg	VÍA ORAL	CÁPSULA DURA	1	J01DD08 - Cefixima	SANDOZ FARMACEUTICA S.A.	2004-01-15	0	2025-02-28	Anulado	2025-02-28	1	0	0	0
803494	59733	DENVAR 100 MG/5 ML GRANULADO PARA SUSPENSIÓN ORAL	Cefixima 100 mg/5 ml solución/suspensión oral	100 mg/5 ml	Frasco	50	ml	CEFIXIMA 20 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01DD08 - Cefixima	MERCK S.L.	1993-02-01	1	2011-10-11	Autorizado	1993-02-01	1	0	0	0
