cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
732084	68944	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
732152	79922	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
758332	88107	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
758333	88108	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
758335	88109	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
761787	88532	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
761788	88533	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
761789	88534	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
809186	64971	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482	EXACT			2026-03-12
651357	67814	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
651365	67633	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654242	67721	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654247	67724	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654257	67732	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654334	67779	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
654704	67941	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654705	67942	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
656423	68196	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
656425	68198	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
656426	68199	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
658238	68324	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
658240	68326	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
658382	68415	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
658383	68416	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
658384	68417	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659484	69063	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
659487	69066	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659678	69170	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659682	69173	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
660223	69461	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
660224	69462	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
665599	72506	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
672047	70581	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
672049	70583	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
701444	78472	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
701512	78476	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
704438	79245	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
704443	79246	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
706472	79865	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
