cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
731867	86289	ESLICARBAZEPINA TECNIGEN 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2021-10-05	1	2021-11-19	Autorizado	2021-10-06	1	0	0	0
732169	86383	ESLICARBAZEPINA TEVA 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	TEVA B.V.	2021-11-11	1	2022-04-12	Autorizado	2021-11-12	1	0	0	0
732170	86384	ESLICARBAZEPINA ZENTIVA 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	ZENTIVA K.S.	2021-11-11	1	2023-04-05	Autorizado	2021-11-12	1	0	0	0
758719	88210	ESCARPILO 1200 MG COMPRIMIDOS	Eslicarbazepina 1.200 mg comprimido	1.200 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 1200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	NEURAXPHARM SPAIN S.L.	2022-12-27	1	2023-07-14	Autorizado	2022-12-27	1	0	0	0
758720	88211	ESCARPILO 400 MG COMPRIMIDOS EFG	Eslicarbazepina 400 mg comprimido	400 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 400 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	NEURAXPHARM SPAIN S.L.	2022-12-27	1	2023-07-14	Autorizado	2022-12-27	1	0	0	0
762016	88609	ESLICARBAZEPINA ACETATO AUROVITAS 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	AUROVITAS SPAIN, S.A.U.	2023-02-08	1	2023-12-11	Autorizado	2023-02-09	1	0	0	0
762017	88609	ESLICARBAZEPINA ACETATO AUROVITAS 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	AUROVITAS SPAIN, S.A.U.	2023-02-08	1	2026-02-25	Autorizado	2023-02-09	1	0	0	0
762519	88784	ESLICARBAZEPINA TARBIS 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	TARBIS FARMA S.L.	2023-04-17	1	2024-08-14	Autorizado	2023-04-18	1	0	0	0
762520	88785	ESLICARBAZEPINA TARBIS 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	TARBIS FARMA S.L.	2023-04-17	1	2024-08-14	Autorizado	2023-04-18	1	0	0	0
763074	85735	BIXCAR 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS ALTER S.A.	2021-01-27	1	2024-07-15	Autorizado	2021-01-28	1	0	0	0
763090	85723	ESLICARBAZEPINA ALTER 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS ALTER S.A.	2021-01-26	1	2024-06-12	Autorizado	2021-01-27	1	0	0	0
763353	89035	ESLICARBAZEPINA NORMON 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS NORMON S.A.	2023-09-06	1	2024-06-13	Autorizado	2023-09-07	1	0	0	0
764685	85543	ESCARPILO 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	NEURAXPHARM SPAIN S.L.	2020-11-06	1	2024-07-25	Autorizado	2020-11-07	1	0	0	0
