cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
749002	62442	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
758839	66064	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
891887	65097	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-04-01
999730	65582	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
656383	68179	40019686	calcium carbonate / cholecalciferol Oral Solution	385561	BROAD	PIL states 128 mg/mL calcium carbonate; 3000 mg / 23.4 mL = 128 MG/ML CaCO3, 800 UNT / 23.4 mL ≈ 34 UNT/ML cholecalciferol; no RxNorm concept at this concentration	calcium carbonate 128 MG/ML / cholecalciferol 34 UNT/ML Oral Suspension	2026-03-22
658183	68290	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Effervescent Oral Tablet	2026-03-22
658189	68295	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Effervescent Oral Tablet	2026-03-22
658396	68427	19036366	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Oral Tablet	428485	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
658397	68428	19036366	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Oral Tablet	428485	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
660691	69676	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Effervescent Oral Tablet	2026-03-22
694522	76758	40166212	calcium carbonate 1500 MG / cholecalciferol 1000 UNT Oral Tablet	864665	EXACT			2026-03-12
694524	76760	40166212	calcium carbonate 1500 MG / cholecalciferol 1000 UNT Oral Tablet	864665	EXACT			2026-03-12
697784	76759	40166212	calcium carbonate 1500 MG / cholecalciferol 1000 UNT Oral Tablet	864665	EXACT			2026-03-12
706637	79904	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Effervescent Oral Tablet	2026-03-22
715333	81859	36060433	calcium carbonate 2500 MG / cholecalciferol 880 UNT Chewable Tablet	OMOP4986242	EXACT	880 IU cholecalciferol = 0.022 MG; avoiding erroneous 8.8 MG Extension concept.		2026-06-06
715336	81860	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
715341	81862	36060433	calcium carbonate 2500 MG / cholecalciferol 880 UNT Chewable Tablet	OMOP4986242	EXACT	880 IU cholecalciferol = 0.022 MG; avoiding erroneous 8.8 MG Extension concept.		2026-06-06
721238	032033019	43024037	Calcium Carbonate / Cholecalciferol Powder for Oral Solution	OMOP4839152	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Granules for Oral Solution	2026-03-22
728983	85269	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 1500 MG / cholecalciferol 2000 UNT oral tablet	2026-04-01
758805	66063	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
763387	89047	40019683	calcium carbonate / cholecalciferol Chewable Tablet	375786	BROAD		calcium carbonate 1250 MG / cholecalciferol 2000 UNT Chewable Tablet	2026-03-12
768931	041529052	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 1500 MG / cholecalciferol 2000 UNT oral tablet	2026-04-01
769226	41529052IP	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 1500 MG / cholecalciferol 2000 UNT oral tablet	2026-04-01
834549	62796	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
849141	62871	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
769891	41529052IP1	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 1500 MG / cholecalciferol 2000 UNT oral tablet	2026-04-01
767700	032033019IP	43024037	Calcium Carbonate / Cholecalciferol Powder for Oral Solution	OMOP4839152	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Granules for Oral Solution	2026-03-28
