cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602461	61659	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
609479	60269	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
614677	53980	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
614925	60430	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
622555	39000	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
622670	39000	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
628339	63629	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
628347	63629	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
637066	57281	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
645754	60430	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
652747	67253	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 250 ML Injection	2026-03-15
652748	67253	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
692077	57281	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
692078	57281	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
