cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
621102	65353	VIAFLO HARTMANN (RINGER LACTADA) SOLUCION  PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,2 mg/ml inyectable 500 ml	Bolsa	20	bolsa perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	BAXTER S.L.	2003-04-28	1	2011-06-24	Autorizado	2003-04-28	1	0	0	0
621110	65353	VIAFLO HARTMANN (RINGER LACTADA) SOLUCION  PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 1.000 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,2 mg/ml inyectable 1.000 ml	Bolsa	10	bolsa perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0,4 mg|CALCIO CLORURO DIHIDRATO 0,27 mg|LACTATO SODIO 3,2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	BAXTER S.L.	2003-04-28	1	2011-06-24	Autorizado	2003-04-28	1	0	0	0
622555	39000	SOLUCION LACTATO DE RINGER HARTMANN BRAUN SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,12 mg/ml inyectable 500 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.12 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	B BRAUN MEDICAL S.A.	1963-03-01	1	2011-06-20	Autorizado	1963-03-01	1	0	0	0
622670	39000	SOLUCION LACTATO DE RINGER HARTMANN BRAUN SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 1.000 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,12 mg/ml inyectable 1.000 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.12 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	B BRAUN MEDICAL S.A.	1963-03-01	1	2011-06-20	Autorizado	1963-03-01	1	0	0	0
628339	63629	KABIPAC RINGER LACTATO SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,17 mg/ml inyectable 500 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.17 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	FRESENIUS KABI ESPAÑA, S.A.U.	2001-01-26	1	2013-10-14	Autorizado	2001-01-26	1	0	0	0
628347	63629	KABIPAC RINGER LACTATO SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 1.000 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,17 mg/ml inyectable 1.000 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.17 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	FRESENIUS KABI ESPAÑA, S.A.U.	2001-01-26	1	2016-07-22	Autorizado	2001-01-26	1	0	0	0
637066	57281	RINGER LACTADO GRIFOLS SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,2 mg/ml + 3,05 mg/ml inyectable 500 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.2 mg|LACTATO SODIO 3.05 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	LABORATORIOS GRIFOLS S.A.	1988-04-01	0	2023-10-06	Autorizado	1988-04-01	1	0	0	0
645754	60430	SUERO RINGER LACTATO VITULIA SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 1.000 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,12 mg/ml inyectable 1.000 ml	Frasco	10	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.12 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	LABORATORIOS ERN S.A.	1994-12-01	0	2014-11-11	Autorizado	1994-12-01	1	0	0	0
652747	67253	RINGER LACTATO TECSOLPAR SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 250 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,29 mg/ml inyectable 250 ml	Frasco	1	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.29 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	TECSOLPAR S.A.	2005-11-22	0	2025-07-15	Anulado	2025-07-15	1	0	0	0
652748	67253	RINGER LACTATO TECSOLPAR SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,29 mg/ml inyectable 500 ml	Frasco	1	frasco perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.29 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	TECSOLPAR S.A.	2005-11-22	0	2025-07-15	Anulado	2025-07-15	1	0	0	0
692077	57281	RINGER LACTADO GRIFOLS SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,2 mg/ml + 3,05 mg/ml inyectable 500 ml	Bolsa	20	bolsa perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.2 mg|LACTATO SODIO 3.05 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	LABORATORIOS GRIFOLS S.A.	1988-04-01	1	2013-03-22	Autorizado	1988-04-01	1	0	0	0
692078	57281	RINGER LACTADO GRIFOLS SOLUCION PARA PERFUSION	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 1.000 ml	6 mg/ml + 0,4 mg/ml + 0,2 mg/ml + 3,05 mg/ml inyectable 1.000 ml	Bolsa	10	bolsa perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.2 mg|LACTATO SODIO 3,05 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	LABORATORIOS GRIFOLS S.A.	1988-04-01	1	2013-03-22	Autorizado	1988-04-01	1	0	0	0
736603	62405	FREEFLEX RINGER LACTATO SOLUCIÓN PARA PERFUSIÓN	Ringer lactato (Sodio cloruro/Potasio cloruro/Calcio cloruro/Sodio lactato) 6 mg/ml + (0,3-0,4) mg/ml + (0,2-0,27) mg/ml + (3-3,29) mg/ml inyectable perfusión 500 ml	6 mg/ml + 0,4 mg/ml + 0,27 mg/ml + 3,17 mg/ml inyectable 500 ml	Bolsa	1	bolsa perfusión	SODIO CLORURO 6 mg|CLORURO DE POTASIO 0.4 mg|CALCIO CLORURO DIHIDRATO 0.27 mg|LACTATO SODIO 3.17 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	4	B05BB01 - Electrolitos	FRESENIUS KABI ESPAÑA, S.A.U.	1999-12-22	0	2014-04-17	Autorizado	1999-12-22	1	0	0	0
