cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662037	69084	1754999	fluconazole 150 MG Oral Capsule	199745				
662167	68847	1754999	fluconazole 150 MG Oral Capsule	199745				
662779	70817	1755001	fluconazole 50 MG Oral Capsule	199747				
662780	70815	19022584	fluconazole 100 MG Oral Capsule	199950				
662781	70814	1754999	fluconazole 150 MG Oral Capsule	199745				
662782	70814	1754999	fluconazole 150 MG Oral Capsule	199745				
662784	70816	1755000	fluconazole 200 MG Oral Capsule	199746				
665242	71685	1755001	fluconazole 50 MG Oral Capsule	199747				
665246	71686	19022584	fluconazole 100 MG Oral Capsule	199950				
665247	71687	1754999	fluconazole 150 MG Oral Capsule	199745				
665248	71687	1754999	fluconazole 150 MG Oral Capsule	199745				
665249	71688	1755000	fluconazole 200 MG Oral Capsule	199746				
690272	75961	1755001	fluconazole 50 MG Oral Capsule	199747				
690273	75962	19022584	fluconazole 100 MG Oral Capsule	199950				
690274	75963	1754999	fluconazole 150 MG Oral Capsule	199745				
690275	75963	1754999	fluconazole 150 MG Oral Capsule	199745				
690276	75964	1755000	fluconazole 200 MG Oral Capsule	199746				
696310	64332	1755001	fluconazole 50 MG Oral Capsule	199747				
702290	64334	19022584	fluconazole 100 MG Oral Capsule	199950				
702829	64335	1754999	fluconazole 150 MG Oral Capsule	199745				
704031	64335	1754999	fluconazole 150 MG Oral Capsule	199745				
714481	70816	1755000	fluconazole 200 MG Oral Capsule	199746				
714482	70817	1755001	fluconazole 50 MG Oral Capsule	199747				
714483	70815	19022584	fluconazole 100 MG Oral Capsule	199950				
714484	70814	1754999	fluconazole 150 MG Oral Capsule	199745				
714486	70814	1754999	fluconazole 150 MG Oral Capsule	199745				
714487	59053	19022584	fluconazole 100 MG Oral Capsule	199950				
714488	59054	1754999	fluconazole 150 MG Oral Capsule	199745				
714489	59054	1754999	fluconazole 150 MG Oral Capsule	199745				
714490	59055	1755000	fluconazole 200 MG Oral Capsule	199746				
714491	59052	1755001	fluconazole 50 MG Oral Capsule	199747				
726721	64332	1755001	fluconazole 50 MG Oral Capsule	199747				
726722	64334	19022584	fluconazole 100 MG Oral Capsule	199950				
726723	64335	1754999	fluconazole 150 MG Oral Capsule	199745				
726724	64335	1754999	fluconazole 150 MG Oral Capsule	199745				
726725	64331	1755000	fluconazole 200 MG Oral Capsule	199746				
728388	85034	19022584	fluconazole 100 MG Oral Capsule	199950				
728389	85035	1754999	fluconazole 150 MG Oral Capsule	199745				
728390	85035	1754999	fluconazole 150 MG Oral Capsule	199745				
728391	85036	1755000	fluconazole 200 MG Oral Capsule	199746				
728392	85037	1755001	fluconazole 50 MG Oral Capsule	199747				
773390	59052	1755001	fluconazole 50 MG Oral Capsule	199747				
774190	59053	19022584	fluconazole 100 MG Oral Capsule	199950				
775221	59054	1754999	fluconazole 150 MG Oral Capsule	199745				
775247	59055	1755000	fluconazole 200 MG Oral Capsule	199746				
780569	59059	1754999	fluconazole 150 MG Oral Capsule	199745				
790915	59672	19025905	fluconazole 10 MG/ML Oral Suspension [Diflucan]	201900	EXACT			
790923	59673	43155248	Fluconazole 40 MG/ML Powder for Oral Suspension	OMOP457424	EXACT			
798967	64952	1755000	fluconazole 200 MG Oral Capsule	199746				
799007	64959	1754999	fluconazole 150 MG Oral Capsule	199745				
799593	64957	1755001	fluconazole 50 MG Oral Capsule	199747				
799676	64958	19022584	fluconazole 100 MG Oral Capsule	199950				
799684	64959	1754999	fluconazole 150 MG Oral Capsule	199745				
839233	65092	1754999	fluconazole 150 MG Oral Capsule	199745				
840231	64612	1755001	fluconazole 50 MG Oral Capsule	199747				
840249	64613	19022584	fluconazole 100 MG Oral Capsule	199950				
840421	64615	1755000	fluconazole 200 MG Oral Capsule	199746				
841098	64620	1755001	fluconazole 50 MG Oral Capsule	199747				
841940	64621	19022584	fluconazole 100 MG Oral Capsule	199950				
842278	64622	1754999	fluconazole 150 MG Oral Capsule	199745				
842823	64622	1754999	fluconazole 150 MG Oral Capsule	199745				
843854	64623	1755000	fluconazole 200 MG Oral Capsule	199746				
847038	64629	19022584	fluconazole 100 MG Oral Capsule	199950				
847616	64631	1755000	fluconazole 200 MG Oral Capsule	199746				
853051	62931	43155248	Fluconazole 40 MG/ML Powder for Oral Suspension	OMOP457424	EXACT			
853093	62933	19077380	fluconazole 10 MG/ML Oral Suspension	310352	EXACT			
872432	65089	1755000	fluconazole 200 MG Oral Capsule	199746				
875146	65090	1755001	fluconazole 50 MG Oral Capsule	199747				
875294	65091	19022584	fluconazole 100 MG Oral Capsule	199950				
875872	65092	1754999	fluconazole 150 MG Oral Capsule	199745				
985671	64331	1755000	fluconazole 200 MG Oral Capsule	199746				
996025	58765	19006861	fluconazole 50 MG Oral Capsule [Diflucan]	105327				
996033	58766	19006862	fluconazole 150 MG Oral Capsule [Diflucan]	105328				
996488	58803	19025903	fluconazole 200 MG Oral Capsule [Diflucan]	201898				
996496	58804	19022584	fluconazole 100 MG Oral Capsule	199950				
