cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605750	73952	FLUCONAZOL AUROBINDO 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	100	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS AUROBINDO S.L.U.	2012-02-14	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
606084	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	1	2014-02-25	Autorizado	2003-10-14	1	0	0	0
606085	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	1	2014-02-25	Autorizado	2003-10-14	1	0	0	0
606086	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	15	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	1	2014-02-25	Autorizado	2003-10-14	1	0	0	0
606349	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Frasco	25	frasco perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	0	2019-10-22	Autorizado	2013-11-08	1	0	0	0
606351	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Frasco	25	frasco perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	0	2019-10-22	Autorizado	2013-11-08	1	0	0	0
606352	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg inyectable 200 ml	Frasco	25	frasco perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	1	2015-10-22	Autorizado	2013-11-08	1	0	0	0
606601	58817	DIFLUCAN 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg inyectable 50 ml	Vial	48	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
606602	58817	DIFLUCAN 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg inyectable 100 ml	Vial	40	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
607089	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 100 mg inyectable perfusión 50 ml	2 mg/ml inyectable 50 ml	Frasco	20	frasco perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	1	2019-07-23	Autorizado	2013-11-08	1	0	0	0
607090	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Frasco	20	frasco perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	1	2019-10-22	Autorizado	2013-11-08	1	0	0	0
607091	73900	FLUCONAZOL KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Frasco	20	frasco perfusión	FLUCONAZOL 20 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2013-11-08	1	2020-03-23	Autorizado	2013-11-08	1	0	0	0
610972	64616	FLUCONAZOL NORMON  50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	500	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
610980	64617	FLUCONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	100	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
611004	64619	FLUCONAZOL NORMON 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	100	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
613620	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Vial	50	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	0	2015-06-10	Autorizado	2003-10-14	1	0	0	0
613737	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Vial	50	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	0	2016-10-26	Autorizado	2003-10-14	1	0	0	0
623827	59056	CITIGES 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	1991-05-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
634063	65089	FLUCONAZOL MABO 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	100	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	MABO FARMA S.A.	2002-11-28	0	2014-12-10	Autorizado	2002-11-28	1	0	0	0
634162	65090	FLUCONAZOL MABO 50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	500	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	MABO FARMA S.A.	2002-11-28	0	2014-12-10	Autorizado	2002-11-28	1	0	0	0
634204	65091	FLUCONAZOL MABO 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	100	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	MABO FARMA S.A.	2002-11-28	0	2014-12-10	Autorizado	2002-11-28	1	0	0	0
634220	65092	FLUCONAZOL MABO 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	100	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	MABO FARMA S.A.	2002-11-28	0	2014-12-10	Autorizado	2002-11-28	1	0	0	0
634568	65723	FLUCONAZOL NORMON  2 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Vial	15	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2003-10-14	0	2015-06-10	Autorizado	2003-10-14	1	0	0	0
640482	58817	DIFLUCAN 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Vial	50	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
640490	58817	DIFLUCAN 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Vial	50	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
641167	58804	DIFLUCAN 100 mg CAPSULAS DURAS	Fluconazol 100 mg cápsula	100 mg	Blister	100	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	1	2012-01-02	Autorizado	1990-07-01	1	0	0	0
641175	58803	DIFLUCAN  200 mg CAPSULAS DURAS	Fluconazol 200 mg cápsula	200 mg	Blister	100	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	VINCI FARMA, S.A.	1990-07-01	1	2012-01-02	Autorizado	1990-07-01	1	0	0	0
641324	59053	LOITIN CAPSULAS DURAS 100 mg	Fluconazol 100 mg cápsula	100 mg	Tiras	100	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	DARI PHARMA S.L.	1991-05-01	0	2016-05-13	Autorizado	1991-05-01	1	0	0	0
641332	59055	LOITIN CAPSULAS DURAS 200 mg	Fluconazol 200 mg cápsula	200 mg	Tiras	100	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	DARI PHARMA S.L.	1991-05-01	0	2014-07-22	Autorizado	1991-05-01	1	0	0	0
641340	59056	CITIGES 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	1991-05-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
641357	59056	CITIGES 2 mg/ml SOLUCION PARA PERFUSION	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	1991-05-01	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
641381	59059	FLUCONAZOL KERN PHARMA 150 mg CAPSULAS DURAS	Fluconazol 150 mg cápsula	150 mg	Blister	100	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	KERN PHARMA S.L.	1991-05-01	0	2019-02-05	Autorizado	1991-05-01	1	0	0	0
650583	64616	FLUCONAZOL NORMON  50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	7	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
650584	64617	FLUCONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	7	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
650585	64618	FLUCONAZOL NORMON 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
650586	64618	FLUCONAZOL NORMON 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
650587	64619	FLUCONAZOL NORMON 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS NORMON S.A.	2002-03-06	1	2011-10-20	Autorizado	2002-03-06	1	0	0	0
653072	69849	CANDIFIX 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	0	2024-06-06	Anulado	2024-06-06	1	0	0	0
653090	69848	CANDIFIX 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	1	2011-11-28	Autorizado	2008-06-04	1	0	0	0
653098	69848	CANDIFIX 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	1	2011-11-28	Autorizado	2008-06-04	1	0	0	0
653106	69847	CANDIFIX 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	7	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
654678	67926	FLUCONAZOL CINFA 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS CINFA S.A.	2006-07-07	1	2011-10-19	Autorizado	2006-07-07	1	0	0	0
654679	67927	FLUCONAZOL CINFA 50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	7	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS CINFA S.A.	2006-07-07	1	2011-10-19	Autorizado	2006-07-07	1	0	0	0
654680	67928	FLUCONAZOL CINFA 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS CINFA S.A.	2006-07-07	1	2011-10-19	Autorizado	2006-07-07	1	0	0	0
654683	67928	FLUCONAZOL CINFA 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS CINFA S.A.	2006-07-07	1	2011-10-19	Autorizado	2006-07-07	1	0	0	0
654684	67929	FLUCONAZOL CINFA 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	7	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	LABORATORIOS CINFA S.A.	2006-07-05	1	2011-10-19	Autorizado	2006-07-05	1	0	0	0
654889	59059	FLUCONAZOL KERN PHARMA 150 mg CAPSULAS DURAS	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	KERN PHARMA S.L.	1991-05-01	1	2011-12-16	Autorizado	1991-05-01	1	0	0	0
654905	59054	LOITIN CAPSULAS DURAS 150 mg	Fluconazol 150 mg cápsula	150 mg	Tiras	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	DARI PHARMA S.L.	1991-05-01	0	2023-03-22	Autorizado	1991-05-01	1	0	0	0
659126	68846	FLUCONAZOL TECNIGEN 50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	7	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-05-29	1	2011-06-15	Autorizado	2007-05-29	1	0	0	0
659127	68847	FLUCONAZOL TECNIGEN 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-05-30	1	2011-06-15	Autorizado	2007-05-30	1	0	0	0
659129	68848	FLUCONAZOL TECNIGEN 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-05-29	1	2011-06-15	Autorizado	2007-05-29	1	0	0	0
659512	69082	FLUCONAZOL TEVA 50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Blister	7	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TEVA PHARMA S.L.U.	2007-07-06	1	2011-10-24	Autorizado	2007-07-06	1	0	0	0
659513	69083	FLUCONAZOL TEVA 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	7	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TEVA PHARMA S.L.U.	2007-07-06	1	2011-10-24	Autorizado	2007-07-06	1	0	0	0
659514	69084	FLUCONAZOL TEVA 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TEVA PHARMA S.L.U.	2007-07-06	1	2011-10-24	Autorizado	2007-07-06	1	0	0	0
659515	69085	FLUCONAZOL TEVA 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TEVA PHARMA S.L.U.	2007-07-06	1	2011-10-24	Autorizado	2007-07-06	1	0	0	0
662037	69084	FLUCONAZOL TEVA 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TEVA PHARMA S.L.U.	2007-07-06	1	2011-10-24	Autorizado	2007-07-06	1	0	0	0
662167	68847	FLUCONAZOL TECNIGEN 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-05-30	1	2011-06-15	Autorizado	2007-05-30	1	0	0	0
662779	70817	FLUCONAZOL QUALIGEN  50 mg CAPSULAS DURAS EFG	Fluconazol 50 mg cápsula	50 mg	Tiras	7	cápsula	FLUCONAZOL 50 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	NEURAXPHARM SPAIN S.L.	2009-04-14	0	2023-03-22	Autorizado	2009-04-14	1	0	0	0
662780	70815	FLUCONAZOL QUALIGEN 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Tiras	7	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	NEURAXPHARM SPAIN S.L.	2009-04-14	0	2023-03-22	Autorizado	2009-04-14	1	0	0	0
662781	70814	FLUCONAZOL QUALIGEN 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Tiras	1	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	NEURAXPHARM SPAIN S.L.	2009-04-14	0	2023-03-22	Autorizado	2009-04-14	1	0	0	0
662782	70814	FLUCONAZOL QUALIGEN 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Tiras	4	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	NEURAXPHARM SPAIN S.L.	2009-04-14	0	2023-03-22	Autorizado	2009-04-14	1	0	0	0
662784	70816	FLUCONAZOL QUALIGEN  200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Tiras	7	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	NEURAXPHARM SPAIN S.L.	2009-04-14	0	2023-03-22	Autorizado	2009-04-14	1	0	0	0
