cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
733270	86709	42708170	24 HR metformin hydrochloride 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet	1243842	EXACT			2026-03-13
733272	86710	42708176	metformin hydrochloride 500 MG / sitagliptin 50 MG Extended Release Oral Tablet	1243849	EXACT			2026-03-13
733353	86734	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
733747	86762	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
734292	86821	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
734294	86822	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
734866	86866	42708170	24 HR metformin hydrochloride 1000 MG / sitagliptin 50 MG Extended Release Oral Tablet	1243842	EXACT			2026-03-13
734867	86867	42708168	metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet	1243834	EXACT			2026-03-13
758005	87962	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
758007	87963	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
758033	87971	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
763890	89190	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
661196	08455010	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
661529	08456010	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
661531	08457010	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
665872	10620011	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
711547	08456010IP	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
711558	08455010IP	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
713320	08456010IP1	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
720818	08455010IP1	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
721037	08455010IP2	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
721777	08455010IP3	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
725017	08456010IP2	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
725400	08457010IP	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
727964	08456010IP3	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
727997	08457010IP1	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
727999	10620011IP	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
728607	08456010IP4	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
729839	10620011IP1	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
732466	08455010IP5	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
762679	88817	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-12
