cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
696756	77132	GALANTAMINA COMBIX 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS COMBIX S.L.U.	2013-02-13	1	2013-07-26	Autorizado	2013-02-13	1	0	0	0
696758	77133	GALANTAMINA COMBIX 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS COMBIX S.L.U.	2013-02-13	1	2013-07-26	Autorizado	2013-02-13	1	0	0	0
696855	77147	GALANTAMINA STADA 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIO STADA S.L.	2013-02-15	1	2013-10-16	Autorizado	2013-02-15	1	0	0	0
696857	77148	GALANTAMINA STADA 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIO STADA S.L.	2013-02-15	1	2013-10-16	Autorizado	2013-02-15	1	0	0	0
696862	77151	GALANTAMINA STADA 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIO STADA S.L.	2013-02-15	1	2013-10-16	Autorizado	2013-02-15	1	0	0	0
697282	77288	GALANTAMINA CINFA 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS CINFA S.A.	2013-03-13	1	2013-10-29	Autorizado	2013-03-13	1	0	0	0
697283	77289	GALANTAMINA CINFA 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS CINFA S.A.	2013-03-13	1	2013-10-29	Autorizado	2013-03-13	1	0	0	0
697284	77290	GALANTAMINA CINFA 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS CINFA S.A.	2013-03-13	1	2013-10-29	Autorizado	2013-03-13	1	0	0	0
697877	77471	GALANTAMINA TEVA-RATIO 8 MG CAPSULAS DURAS  DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-04-30	1	2014-04-12	Autorizado	2013-04-30	1	0	0	0
697878	77472	GALANTAMINA TEVA-RATIO 16 MG CAPSULAS DURAS  DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-04-30	1	2014-04-12	Autorizado	2013-04-30	1	0	0	0
697879	77473	GALANTAMINA TEVA-RATIO 24 MG CAPSULAS DURAS  DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-04-30	1	2014-04-12	Autorizado	2013-04-30	1	0	0	0
701392	78442	GALANTAMINA NORMON 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS NORMON S.A.	2014-02-11	1	2014-04-12	Autorizado	2014-02-11	1	0	0	0
701393	78443	GALANTAMINA NORMON 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS NORMON S.A.	2014-02-11	1	2014-04-12	Autorizado	2014-02-11	1	0	0	0
701394	78444	GALANTAMINA NORMON 24 MG CAPSULAS DURAS DE LIBERACION  PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS NORMON S.A.	2014-02-11	1	2014-04-12	Autorizado	2014-02-11	1	0	0	0
701439	78469	GALANTAMINA AMNEAL 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AMNEAL PHARMA EUROPE LIMITED	2014-02-20	0	2020-10-20	Anulado	2020-10-20	1	0	0	0
701440	78470	GALANTAMINA AMNEAL 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AMNEAL PHARMA EUROPE LIMITED	2014-02-20	0	2020-10-20	Anulado	2020-10-20	1	0	0	0
701442	78471	GALANTAMINA AMNEAL 24 MG CAPSULAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 MG	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AMNEAL PHARMA EUROPE LIMITED	2014-02-20	0	2020-10-20	Anulado	2020-10-20	1	0	0	0
721769	83124	GALANTAMINA AUROVITAS SPAIN 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AUROVITAS SPAIN, S.A.U.	2018-05-14	1	2018-10-29	Autorizado	2018-05-15	1	0	0	0
721770	83125	GALANTAMINA AUROVITAS SPAIN 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AUROVITAS SPAIN, S.A.U.	2018-05-14	1	2018-10-29	Autorizado	2018-05-15	1	0	0	0
721771	83126	GALANTAMINA AUROVITAS SPAIN 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AUROVITAS SPAIN, S.A.U.	2018-05-14	1	2018-10-29	Autorizado	2018-05-15	1	0	0	0
721892	BE269473	REMINYL 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	JANSSEN-CILAG	2018-05-25	1	2018-09-26	Autorizado	2018-05-26	1	0	0	0
767637	3182312052015	REMINYL 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	JANSSEN CILAG PHARMACEUTICAL S.A.C.I.	2025-05-08	1	2025-05-12	Autorizado	2025-05-09	1	0	0	0
918284	63388	REMINYL 4 mg/ml SOLUCION ORAL	Galantamina 4 mg/ml solución/suspensión oral	4 mg/ml	Frasco	100	ml	GALANTAMINA HIDROBROMURO 4 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA04 - Galantamina	ESSENTIAL PHARMA LIMITED	2000-10-16	1	2012-01-02	Autorizado	2000-10-16	1	0	0	0
