cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
679575	73882	DEFLAZACORT PENSA 30 MG COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	TOWA PHARMACEUTICAL S.A.	0	1	0	0
679576	73883	DEFLAZACORT PENSA 6 MG COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	TOWA PHARMACEUTICAL S.A.	0	1	0	0
679969	61050	ZAMENE 22,75 mg/ml  GOTAS ORALES EN SUSPENSION	Deflazacort 22,75 mg/ml solución/suspensión gotas orales	22,75 mg/ml	Frasco	13	ml	DEFLAZACORT 22,75 mg	VÍA ORAL	GOTAS ORALES EN SUSPENSIÓN	H02AB13 - Deflazacort	LABORATORIOS MENARINI S.A.	0	0	0	0
679977	61049	DEZACOR 22,75 mg/ml GOTAS ORALES EN SUSPENSION	Deflazacort 22,75 mg/ml solución/suspensión gotas orales	22,75 mg/ml	Frasco	13	ml	DEFLAZACORT 22,75 mg	VÍA ORAL	GOTAS ORALES EN SUSPENSIÓN	H02AB13 - Deflazacort	FAES FARMA S.A.	0	0	0	0
714901	81739	DEFLAZACORT EFARMES 30 MG COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LACER S.A.	0	1	0	0
714902	81740	DEFLAZACORT SUN 6 MG COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	1	0	0
719559	64708	DEFLAZACORT VIR 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
719682	64709	DEFLAZACORT VIR  6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
723703	83464	DEFLAZACORT EFARMES 6 MG COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LACER S.A.	0	1	0	0
786129	64918	DEFLAZACORT SANDOZ 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	SANDOZ FARMACEUTICA S.A.	0	1	0	0
790725	64926	DEFLAZACORT SANDOZ 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	SANDOZ FARMACEUTICA S.A.	0	1	0	0
980219	57816	DEZACOR 30 mg COMPRIMIDOS	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	0	0	0
980227	57817	DEZACOR 6 mg COMPRIMIDOS	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	0	0	0
994327	58654	ZAMENE 6 mg COMPRIMIDOS	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS MENARINI S.A.	0	0	0	0
994335	58655	ZAMENE 30 mg COMPRIMIDOS	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS MENARINI S.A.	0	0	0	0
