cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
710890	80866	EZETIMIBA ACCORD 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ACCORD HEALTHCARE S.L.U.	2016-05-12	0	2022-05-11	Autorizado	2016-07-22	1	0	0	0
711479	81025	EZETIMIBA PENSA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TOWA PHARMACEUTICAL S.A.	2016-06-30	1	2018-03-07	Autorizado	2016-07-01	1	0	0	0
712148	81133	EZETIMIBA VISO FARMACEUTICA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	GLENMARK ARZNEIMITTEL GMBH	2017-12-14	1	2018-04-12	Autorizado	2017-12-14	1	0	0	0
713588	81429	EZETIMIBA STADA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIO STADA S.L.	2016-11-22	0	2022-01-10	Autorizado	2017-02-09	1	0	0	0
714098	81578	EZICOR 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	KRKA D.D. NOVO MESTO	2017-02-09	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
714102	81579	EZETIMIBA KRKA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	KRKA D.D. NOVO MESTO	2016-12-27	1	2018-03-07	Autorizado	2017-03-29	1	0	0	0
714298	81631	EZETIMIBA ALTER 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIOS ALTER S.A.	2017-01-18	1	2018-03-13	Autorizado	2017-01-19	1	0	0	0
714406	81663	AZIBE 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIOS ALTER S.A.	2017-01-24	1	2018-03-13	Autorizado	2017-01-25	1	0	0	0
715261	81834	EZETIMIBA MABO 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	MABO FARMA S.A.	2017-03-06	1	2018-03-07	Autorizado	2017-03-07	1	0	0	0
716601	82169	EZETIMIBA TARBIS 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TARBIS FARMA S.L.	2017-06-19	1	2018-04-09	Autorizado	2018-03-16	1	0	0	0
716646	82179	EZETIMIBA UNIVERSAL FARMA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	UNIVERSAL FARMA S.L.	2017-12-14	0	2021-04-09	Anulado	2021-04-09	1	0	0	0
716765	82226	EZETIMIBA TEVA-RATIOPHARM 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TEVA PHARMA S.L.U.	2017-07-06	1	2018-03-12	Autorizado	2017-07-07	1	0	0	0
716766	82227	EZETIMIBA RATIOPHARM 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TEVA PHARMA S.L.U.	2017-07-06	1	2018-03-12	Autorizado	2017-07-07	1	0	0	0
718808	82346	EZETIMIBA QUALIGEN 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	NEURAXPHARM SPAIN S.L.	2017-09-11	0	2022-01-12	Anulado	2022-01-12	1	0	0	0
720004	82681	EZETIMIBA NORMON 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIOS NORMON S.A.	2017-11-29	1	2018-03-12	Autorizado	2017-11-30	1	0	0	0
720538	82818	EZETIMIBA AUROVITAS 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	AUROVITAS SPAIN, S.A.U.	2018-01-24	1	2018-03-16	Autorizado	2018-01-25	1	0	0	0
720602	82832	EZETIMIBA ALMUS 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ALMUS FARMACEUTICA S.A.U.	2018-01-30	1	2018-04-05	Autorizado	2018-01-31	1	0	0	0
721895	83152	EZETIMIBA ARISTO 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ARISTO PHARMA GMBH	2018-05-25	1	2018-11-05	Autorizado	2018-05-26	1	0	0	0
722020	83191	EZETIMIBA TECNIGEN 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-06-07	1	2018-06-20	Autorizado	2018-06-08	1	0	0	0
724709	PL00025-0609	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	MERCK SHARP & DOHME (UK) LIMITED	2019-02-04	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
726888	PL00025-0609IP	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	MERCK SHARP & DOHME (UK) LIMITED	2019-10-07	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
727629	81429	EZETIMIBA STADA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIO STADA S.L.	2016-11-22	1	2020-05-04	Autorizado	2017-02-09	1	0	0	0
728916	PA-1286-061-001	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON PHARMA (IRELAND) LIMITED	2020-07-13	1	2021-02-02	Autorizado	2020-07-14	1	0	0	0
728917	BE249094	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	MERCK SHARP & DOHME B.V.	2020-07-13	1	2021-03-15	Autorizado	2020-07-14	1	0	0	0
729286	PA-1286-061-001IP	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON PHARMA (IRELAND) LIMITED	2020-09-18	1	2020-12-06	Autorizado	2020-09-19	1	0	0	0
729289	BE249094IP	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2020-10-01	1	2021-03-31	Autorizado	2020-10-02	1	0	0	0
729516	PA1286-061-001IP1	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON PHARMA (IRELAND) LIMITED	2020-10-16	1	2021-02-01	Autorizado	2020-10-17	1	0	0	0
732406	31-267-03-C	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2021-12-09	1	2022-02-22	Autorizado	2021-12-10	1	0	0	0
763101	BE249085	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2023-07-14	1	2024-07-25	Autorizado	2023-07-15	1	0	0	0
763873	BE249085IP	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2023-12-05	1	2024-03-12	Autorizado	2023-12-06	1	0	0	0
764026	3126703CIP	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2024-01-15	1	2024-04-02	Autorizado	2024-01-16	1	0	0	0
764033	BE249085IP1	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2024-01-15	1	2024-06-13	Autorizado	2024-01-16	1	0	0	0
765319	PA23198023001	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON PHARMA (IRELAND) LIMITED	2024-07-04	1	2024-07-17	Autorizado	2024-07-05	1	0	0	0
765483	3126703CIP1	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON N.V.	2024-07-29	1	2024-12-04	Autorizado	2024-07-30	1	0	0	0
766119	82226	EZETIMIBA TEVA-RATIOPHARM 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TEVA PHARMA S.L.U.	2017-07-06	1	2025-05-27	Autorizado	2017-07-07	1	0	0	0
766120	82227	EZETIMIBA RATIOPHARM 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	TEVA PHARMA S.L.U.	2017-07-06	1	2025-05-28	Autorizado	2017-07-07	1	0	0	0
767144	6315201403	EZETROL 10 MG COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON BIOSCIENCES S.R.L.	2025-03-13	1	2025-03-17	Autorizado	2025-03-14	1	0	0	0
768947	6315201403IP	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON HEIST	2025-10-23	1	2026-02-12	Autorizado	2025-10-24	1	0	0	0
769161	6315201403IP1	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON BIOSCIENCES S.R.L.	2025-11-18	1	2026-02-13	Autorizado	2025-11-19	1	0	0	0
816462	65376	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON SALUD S.L.	2003-04-28	1	2011-03-21	Autorizado	2003-04-28	1	0	0	0
818872	65382	ABSORCOL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON SALUD S.L.	2003-05-06	1	2011-03-21	Autorizado	2003-05-06	1	0	0	0
