cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664014	71112	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			
664015	71120	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
664016	71121	36882908	Fentanyl 12.4 MG Transdermal System	OMOP992381				
664017	71122	35412954	Fentanyl 16.5 MG Transdermal System	OMOP1146539	EXACT			
664616	71853	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
664617	71858	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
664618	71856	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
664619	71854	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
664823	71897	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
664824	71896	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
664825	71895	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
664826	71935	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
670343	71762	40221151	fentanyl Transdermal System	1806273	EXACT			
670352	71763	1154063	72 HR fentanyl 0.05 MG/HR Transdermal System	245135	EXACT			
670362	71764	46221489	72 HR fentanyl 0.0875 MG/HR Transdermal System	1603501	EXACT			
670371	71765	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			
670381	71766	35412954	Fentanyl 16.5 MG Transdermal System	OMOP1146539	BROAD			
672574	72737	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
672575	72738	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
672577	72739	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
672578	72740	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
673080	68558	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			
673081	68559	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
673082	68560	36882908	Fentanyl 12.4 MG Transdermal System	OMOP992381				
673083	68561	35412954	Fentanyl 16.5 MG Transdermal System	OMOP1146539	EXACT			
676124	72971	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
676129	72972	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
676135	72973	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
676140	72974	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
679736	73928	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			
679740	73929	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
679743	73930	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
679747	73931	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
679750	73932	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
680804	74120	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			
680807	74121	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
680810	74122	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
680813	74123	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
680816	74124	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
680894	74147	1154029	fentanyl	4337	BROAD			
680895	74147	1154029	fentanyl	4337	BROAD			
680898	74148	1154029	fentanyl	4337	BROAD			
680899	74148	1154029	fentanyl	4337	BROAD			
680903	74149	1154029	fentanyl	4337	BROAD			
680904	74149	1154029	fentanyl	4337	BROAD			
680907	74150	1154029	fentanyl	4337	BROAD			
680908	74150	1154029	fentanyl	4337	BROAD			
688411	75601	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			
689403	74146	1154029	fentanyl	4337	BROAD			
689404	74146	1154029	fentanyl	4337	BROAD			
690238	75952	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
690244	75953	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
690251	75954	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
690258	75955	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
695943	76975	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			
695945	76975	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			
695951	76976	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			
695953	76976	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			
695960	76977	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			
695962	76977	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			
695970	76978	40234439	fentanyl 0.6 MG Sublingual Tablet	1053661	EXACT			
695978	76979	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			
695987	76980	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
711374	64057	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107				
711390	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			
711408	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			
711531	64059	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109				
711630	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			
711659	109531029	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2025-12-04
711660	109531025	21072190	Fentanyl 0.05 MG/ACTUAT Nasal Spray	OMOP362945	EXACT			2025-12-04
711721	64061	19068250	fentanyl 1.6 MG Oral Lozenge [Actiq]	261110	EXACT			
711754	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			
712078	109531033	21101521	Fentanyl 0.2 MG/ACTUAT Nasal Spray	OMOP362632	EXACT			2025-12-04
724841	68496	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
724842	68518	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			
724843	68493	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
724845	68495	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
724868	68367	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
724869	68363	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			
724870	68364	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
724873	68366	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
727488	84694	1154278	fentanyl 0.1 MG Buccal Tablet	668363				
727490	84695	1154279	fentanyl 0.2 MG Buccal Tablet	668364				
727492	84696	1154280	fentanyl 0.4 MG Buccal Tablet	668365				
727494	84697	1154281	fentanyl 0.6 MG Buccal Tablet	668366				
727496	84698	1154312	fentanyl 0.8 MG Buccal Tablet	668367				
729354	85456	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
729355	85456	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
756650	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
760970	88464	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
761572	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
761574	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
763197	71897	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
763200	71896	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
763202	71935	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
763204	71895	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
763627	72740	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
763628	72738	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
763629	72739	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
763630	72737	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
764909	88464	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			
765805	72972	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
765806	72973	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
765807	72971	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
765808	72974	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
765809	75601	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			
765846	74120	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			
765848	74122	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
765849	74123	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
765850	74124	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
765860	74121	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
848119	65032	46221486	72 HR fentanyl 0.0625 MG/HR Transdermal System	1603498	EXACT			
900837	64057	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107				
904359	64061	19068250	fentanyl 1.6 MG Oral Lozenge [Actiq]	261110	EXACT			
912485	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			
914432	64057	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107				
915371	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			
935411	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			
935429	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			
935437	64059	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109				
945444	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			
