cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
695987	76980	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			2026-03-12
711374	64057	1154105	fentanyl 0.4 MG Oral Lozenge [Actiq]	262219	EXACT	corrected from 0.6 MG (was wrong strength)		2026-03-12
711390	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			2026-03-12
711408	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			2026-03-12
711531	64059	19068248	fentanyl 0.8 MG Oral Lozenge [Actiq]	261108	EXACT	corrected from 1.2 MG (was wrong strength)		2026-03-12
711630	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			2026-03-12
711659	109531029	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2025-12-04
711660	109531025	21072190	Fentanyl 0.05 MG/ACTUAT Nasal Spray	OMOP362945	EXACT			2025-12-04
711721	64061	19068250	fentanyl 1.6 MG Oral Lozenge [Actiq]	261110	EXACT			2026-03-12
711754	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			2026-03-12
712078	109531033	21101521	Fentanyl 0.2 MG/ACTUAT Nasal Spray	OMOP362632	EXACT			2025-12-04
724841	68496	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
724842	68518	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			2026-03-12
724843	68493	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
724845	68495	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
724868	68367	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
724869	68363	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			2026-03-12
724870	68364	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
724873	68366	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
727488	84694	1154278	fentanyl 0.1 MG Buccal Tablet	668363	EXACT			2026-03-12
727490	84695	1154279	fentanyl 0.2 MG Buccal Tablet	668364	EXACT			2026-03-12
727492	84696	1154280	fentanyl 0.4 MG Buccal Tablet	668365	EXACT			2026-03-12
727494	84697	1154281	fentanyl 0.6 MG Buccal Tablet	668366	EXACT			2026-03-12
727496	84698	1154312	fentanyl 0.8 MG Buccal Tablet	668367	EXACT			2026-03-12
729354	85456	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
729355	85456	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
756650	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
760970	88464	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
761572	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
761574	41764	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
763197	71897	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
763200	71896	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
763202	71935	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
763204	71895	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
763627	72740	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
763628	72738	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
763629	72739	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
763630	72737	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
764909	88464	35603429	fentanyl 0.05 MG/ML Injection	1735004	EXACT			2026-03-12
765805	72972	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
765806	72973	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
765807	72971	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
765808	72974	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
765809	75601	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
765846	74120	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
765848	74122	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
765849	74123	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
765850	74124	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
765860	74121	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
848119	65032	46221486	72 HR fentanyl 0.0625 MG/HR Transdermal System	1603498	EXACT			2026-03-12
900837	64057	1154105	fentanyl 0.4 MG Oral Lozenge [Actiq]	262219	EXACT	corrected from 0.6 MG (was wrong strength)		2026-03-12
904359	64061	19068250	fentanyl 1.6 MG Oral Lozenge [Actiq]	261110	EXACT			2026-03-12
912485	64060	19068249	fentanyl 1.2 MG Oral Lozenge [Actiq]	261109	EXACT			2026-03-12
914432	64057	1154105	fentanyl 0.4 MG Oral Lozenge [Actiq]	262219	EXACT	corrected from 0.6 MG (was wrong strength)		2026-03-12
915371	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			2026-03-12
935411	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			2026-03-12
935429	64058	19068247	fentanyl 0.6 MG Oral Lozenge [Actiq]	261107	EXACT			2026-03-12
935437	64059	19068248	fentanyl 0.8 MG Oral Lozenge [Actiq]	261108	EXACT	corrected from 1.2 MG (was wrong strength)		2026-03-12
945444	64056	19068246	fentanyl 0.2 MG Oral Lozenge [Actiq]	261106	EXACT			2026-03-12
654809	09531015	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2026-03-12
654810	09531004	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2026-03-12
654811	09531006	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2026-03-12
654812	09531019	21101521	Fentanyl 0.2 MG/ACTUAT Nasal Spray	OMOP362632	EXACT			2026-03-12
654813	09531007	21101521	Fentanyl 0.2 MG/ACTUAT Nasal Spray	OMOP362632	EXACT			2026-03-12
654815	09531009	21101521	Fentanyl 0.2 MG/ACTUAT Nasal Spray	OMOP362632	EXACT			2026-03-12
654816	09531011	21072190	Fentanyl 0.05 MG/ACTUAT Nasal Spray	OMOP362945	EXACT			2026-03-12
654817	09531001	21072190	Fentanyl 0.05 MG/ACTUAT Nasal Spray	OMOP362945	EXACT			2026-03-12
654818	09531003	21072190	Fentanyl 0.05 MG/ACTUAT Nasal Spray	OMOP362945	EXACT			2026-03-12
658298	68365	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
658522	68494	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
658654	68562	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
658655	68563	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
658656	68564	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
658657	68565	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
662852	08441001	1154278	fentanyl 0.1 MG Buccal Tablet	668363	EXACT			2026-03-12
662853	08441003	1154279	fentanyl 0.2 MG Buccal Tablet	668364	EXACT			2026-03-12
662902	08441002	1154278	fentanyl 0.1 MG Buccal Tablet	668363	EXACT			2026-03-12
662903	08441004	1154279	fentanyl 0.2 MG Buccal Tablet	668364	EXACT			2026-03-12
662904	08441006	1154280	fentanyl 0.4 MG Buccal Tablet	668365	EXACT			2026-03-12
662905	08441008	1154281	fentanyl 0.6 MG Buccal Tablet	668366	EXACT			2026-03-12
662906	08441010	1154312	fentanyl 0.8 MG Buccal Tablet	668367	EXACT			2026-03-12
664509	71479	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
665891	10644001	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2026-03-12
665892	10644002	40240780	fentanyl 0.1 MG/ACTUAT Metered Dose Nasal Spray	1115573	EXACT			2026-03-12
665894	10644003	40240784	fentanyl 0.4 MG/ACTUAT Metered Dose Nasal Spray	1115577	EXACT			2026-03-12
665895	10644004	40240784	fentanyl 0.4 MG/ACTUAT Metered Dose Nasal Spray	1115577	EXACT			2026-03-12
712740	81256	19077250	fentanyl 0.2 MG Oral Lozenge	310295	EXACT			2026-03-12
712741	81256	19077250	fentanyl 0.2 MG Oral Lozenge	310295	EXACT			2026-03-12
712742	81256	19077250	fentanyl 0.2 MG Oral Lozenge	310295	EXACT			2026-03-12
712743	81257	19077272	fentanyl 0.4 MG Oral Lozenge	310297	EXACT			2026-03-12
712744	81257	19077272	fentanyl 0.4 MG Oral Lozenge	310297	EXACT			2026-03-12
712746	81257	19077272	fentanyl 0.4 MG Oral Lozenge	310297	EXACT			2026-03-12
712747	81258	1154146	fentanyl 0.6 MG Oral Lozenge	313992	EXACT			2026-03-12
712748	81258	1154146	fentanyl 0.6 MG Oral Lozenge	313992	EXACT			2026-03-12
712749	81258	1154146	fentanyl 0.6 MG Oral Lozenge	313992	EXACT			2026-03-12
712750	81259	1154147	fentanyl 0.8 MG Oral Lozenge	313993	EXACT			2026-03-12
712751	81259	1154147	fentanyl 0.8 MG Oral Lozenge	313993	EXACT			2026-03-12
712753	81259	1154147	fentanyl 0.8 MG Oral Lozenge	313993	EXACT			2026-03-12
712754	81263	19077248	fentanyl 1.2 MG Oral Lozenge	310293	EXACT			2026-03-12
712755	81263	19077248	fentanyl 1.2 MG Oral Lozenge	310293	EXACT			2026-03-12
712756	81263	19077248	fentanyl 1.2 MG Oral Lozenge	310293	EXACT			2026-03-12
712757	81264	19077249	fentanyl 1.6 MG Oral Lozenge	310294	EXACT			2026-03-12
712758	81264	19077249	fentanyl 1.6 MG Oral Lozenge	310294	EXACT			2026-03-12
712759	81264	19077249	fentanyl 1.6 MG Oral Lozenge	310294	EXACT			2026-03-12
724844	68494	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
724871	68365	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
725615	84102	35603428	2 ML fentanyl 0.05 MG/ML Injection	1735003	EXACT			2026-03-12
725852	84158	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
725854	84158	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
725855	84159	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
725856	84159	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
725857	84160	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
725858	84160	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
725859	84161	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
725860	84161	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
725862	84162	40234439	fentanyl 0.6 MG Sublingual Tablet	1053661	EXACT			2026-03-12
725863	84163	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			2026-03-12
725991	84208	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
725992	84209	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
725993	84210	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
725995	84211	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
725996	84212	40234439	fentanyl 0.6 MG Sublingual Tablet	1053661	EXACT			2026-03-12
725997	84213	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			2026-03-12
728452	84208	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
728453	84209	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
728454	84210	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
728455	84211	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
