cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654815	09531009	INSTANYL 200 microgramos/DOSIS SOLUCION PARA PULVERIZACION NASAL	Fentanilo 200 microgramos/dosis producto uso nasal	200 microgramos/dosis	Frasco	40	pulverización nasal	FENTANILO CITRATO 200 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2009-11-19	0	2024-07-01	Autorizado	2009-11-19	1	0	0	0
654816	09531011	INSTANYL 50 microgramos SOLUCION PARA PULVERIZACION NASAL EN ENVASE UNIDOSIS	Fentanilo 50 microgramos/dosis producto uso nasal	50 microgramos/dosis	Frasco	6	pulverización nasal	FENTANILO CITRATO 50 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2011-08-12	0	2022-06-16	Autorizado	2011-08-12	1	0	0	0
654817	09531001	INSTANYL 50 microgramos/DOSIS SOLUCION PARA PULVERIZACION NASAL	Fentanilo 50 microgramos/dosis producto uso nasal	50 microgramos/dosis	Frasco	10	pulverización nasal	FENTANILO CITRATO 50 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2009-11-19	0	2024-07-01	Autorizado	2009-11-19	1	0	0	0
654818	09531003	INSTANYL 50 microgramos/DOSIS SOLUCION PARA PULVERIZACION NASAL	Fentanilo 50 microgramos/dosis producto uso nasal	50 microgramos/dosis	Frasco	40	pulverización nasal	FENTANILO CITRATO 50 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2009-11-19	0	2024-05-17	Autorizado	2009-11-19	1	0	0	0
658296	68363	MATRIFEN 12 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-01-18	1	2011-09-13	Autorizado	2007-01-18	1	0	0	0
658297	68364	MATRIFEN 25 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-01-18	1	2011-09-13	Autorizado	2007-01-18	1	0	0	0
658298	68365	MATRIFEN 50 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-01-18	1	2011-09-13	Autorizado	2007-01-18	1	0	0	0
658299	68366	MATRIFEN 75 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-01-18	1	2011-09-13	Autorizado	2007-01-18	1	0	0	0
658300	68367	MATRIFEN 100 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-01-18	1	2011-09-13	Autorizado	2007-01-18	1	0	0	0
658521	68493	FENDIVIA 25 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-02-26	0	2026-03-02	Autorizado	2007-02-26	1	0	0	0
658522	68494	FENDIVIA 50 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-02-26	0	2026-03-02	Autorizado	2007-02-26	1	0	0	0
658523	68495	FENDIVIA 75 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-02-26	1	2011-09-13	Autorizado	2007-02-26	1	0	0	0
658524	68496	FENDIVIA 100 microgramos/HORA PARCHES TRANSDERMICO	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-02-26	0	2026-03-02	Autorizado	2007-02-26	1	0	0	0
658583	68518	FENDIVIA 12 microgramos/HORA PARCHE TRANSDERMICO	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2007-02-26	0	2026-03-02	Autorizado	2007-02-26	1	0	0	0
658654	68562	FENTANILO MATRIX ZENTIVA 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Parche	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ZENTIVA K.S.	2007-02-28	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
658655	68563	FENTANILO MATRIX ZENTIVA 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Parche	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ZENTIVA K.S.	2007-02-28	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
658656	68564	FENTANILO MATRIX ZENTIVA 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Parche	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ZENTIVA K.S.	2007-02-28	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
658657	68565	FENTANILO MATRIX ZENTIVA 100 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Parche	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ZENTIVA K.S.	2007-02-28	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
662278	70501	ABSTRAL 100 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 100 microgramos comprimido sublingual	100 microgramos	Blister	10	comprimido	FENTANILO CITRATO 100 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662279	70501	ABSTRAL 100 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 100 microgramos comprimido sublingual	100 microgramos	Blister	30	comprimido	FENTANILO CITRATO 100 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662280	70502	ABSTRAL 200 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 200 microgramos comprimido sublingual	200 microgramos	Blister	10	comprimido	FENTANILO CITRATO 200 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662281	70502	ABSTRAL 200 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 200 microgramos comprimido sublingual	200 microgramos	Blister	30	comprimido	FENTANILO CITRATO 200 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662282	70504	ABSTRAL 300 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 300 microgramos comprimido sublingual	300 microgramos	Blister	10	comprimido	FENTANILO CITRATO 300 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662283	70504	ABSTRAL 300 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 300 microgramos comprimido sublingual	300 microgramos	Blister	30	comprimido	FENTANILO CITRATO 300 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662284	70507	ABSTRAL 400 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 400 microgramos comprimido sublingual (tipo 1)	400 microgramos	Blister	10	comprimido	FENTANILO CITRATO 400 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662285	70507	ABSTRAL 400 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 400 microgramos comprimido sublingual (tipo 1)	400 microgramos	Blister	30	comprimido	FENTANILO CITRATO 400 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662286	70508	ABSTRAL 600 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 600 microgramos comprimido sublingual	600 microgramos	Blister	30	comprimido	FENTANILO CITRATO 600 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662289	70511	ABSTRAL 800 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 800 microgramos comprimido sublingual (tipo 1)	800 microgramos	Blister	30	comprimido	FENTANILO CITRATO 800 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	GRÜNENTHAL PHARMA S.A.	2009-02-12	1	2011-10-11	Autorizado	2009-02-12	1	0	0	0
662577	61961	DUROGESIC MATRIX 100 microgramos/H PARCHES TRANSDERMICOS	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Parche	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	JANSSEN CILAG S.A.	1998-03-01	1	2012-01-02	Autorizado	1998-03-01	1	0	0	0
662585	61960	DUROGESIC MATRIX 50 microgramos/H PARCHES TRANSDERMICOS	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Parche	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	JANSSEN CILAG S.A.	1998-03-01	1	2012-01-02	Autorizado	1998-03-01	1	0	0	0
662593	61959	DUROGESIC MATRIX 25 microgramos/H PARCHES TRANSDERMICOS	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Parche	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	JANSSEN CILAG S.A.	1998-03-01	1	2012-01-02	Autorizado	1998-03-01	1	0	0	0
662852	08441001	EFFENTORA 100 microgramos COMPRIMIDOS BUCALES	Fentanilo 100 microgramos comprimido bucal/para chupar (tipo 2)	100 microgramos	Blister	4	comprimido	FENTANILO CITRATO 100 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-04-23	1	2012-01-02	Autorizado	2009-04-23	1	0	0	0
662853	08441003	EFFENTORA 200 microgramos COMPRIMIDOS BUCALES	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 2)	200 microgramos	Blister	4	comprimido	FENTANILO CITRATO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-04-23	1	2012-01-02	Autorizado	2009-04-23	1	0	0	0
662902	08441002	EFFENTORA 100 microgramos COMPRIMIDOS BUCALES	Fentanilo 100 microgramos comprimido bucal/para chupar (tipo 2)	100 microgramos	Blister	28	comprimido	FENTANILO CITRATO 100 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-05-06	1	2012-01-02	Autorizado	2009-05-06	1	0	0	0
662903	08441004	EFFENTORA 200 microgramos COMPRIMIDOS BUCALES	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 2)	200 microgramos	Blister	28	comprimido	FENTANILO CITRATO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-05-06	1	2012-01-02	Autorizado	2009-05-06	1	0	0	0
662904	08441006	EFFENTORA 400 microgramos COMPRIMIDOS BUCALES	Fentanilo 400 microgramos comprimido bucal/para chupar (tipo 2)	400 microgramos	Blister	28	comprimido	FENTANILO CITRATO 400 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-05-06	1	2012-01-02	Autorizado	2009-05-06	1	0	0	0
662905	08441008	EFFENTORA 600 microgramos COMPRIMIDOS BUCALES	Fentanilo 600 microgramos comprimido bucal/para chupar (tipo 2)	600 microgramos	Blister	28	comprimido	FENTANILO CITRATO 600 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-05-06	1	2012-01-02	Autorizado	2009-05-06	1	0	0	0
662906	08441010	EFFENTORA 800 microgramos COMPRIMIDOS BUCALES	Fentanilo 800 microgramos comprimido bucal/para chupar (tipo 2)	800 microgramos	Blister	28	comprimido	FENTANILO CITRATO 800 microgramos	Vía bucal (buccal use)	COMPRIMIDO BUCAL	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2009-05-06	1	2012-01-02	Autorizado	2009-05-06	1	0	0	0
663267	70041	FENTANILO MATRIX RATIOPHARM 12 microgramos/HORA  PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	TEVA PHARMA S.L.U.	2008-08-28	1	2011-09-07	Autorizado	2008-08-28	1	0	0	0
663353	69729	FENTANILO MATRIX SANDOZ 12 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	SANDOZ FARMACEUTICA S.A.	2008-04-08	1	2011-11-15	Autorizado	2008-04-08	1	0	0	0
664014	71112	FENTANILO AUROVITAS SPAIN 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	AUROVITAS SPAIN, S.A.U.	2009-10-08	1	2011-07-26	Autorizado	2009-10-08	1	0	0	0
664015	71120	FENTANILO AUROVITAS SPAIN 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	AUROVITAS SPAIN, S.A.U.	2009-10-08	1	2011-07-26	Autorizado	2009-10-08	1	0	0	0
664016	71121	FENTANILO AUROVITAS SPAIN 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	AUROVITAS SPAIN, S.A.U.	2009-10-07	1	2011-07-26	Autorizado	2009-10-07	1	0	0	0
664017	71122	FENTANILO AUROVITAS SPAIN 100 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	AUROVITAS SPAIN, S.A.U.	2009-10-07	1	2011-07-26	Autorizado	2009-10-07	1	0	0	0
664509	71479	FENTANILO MATRIX ZENTIVA 12 microgramos/H PARCHES TRANSDERMICOS  EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ZENTIVA K.S.	2010-01-22	0	2016-01-14	Anulado	2016-01-14	1	0	0	0
664616	71853	FENTANILO MATRIX CINFA 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS CINFA S.A.	2010-01-27	1	2011-10-24	Autorizado	2010-01-27	1	0	0	0
664617	71858	FENTANILO MATRIX  CINFA 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS CINFA S.A.	2010-01-28	1	2011-10-24	Autorizado	2010-01-28	1	0	0	0
664618	71856	FENTANILO MATRIX CINFA 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS CINFA S.A.	2010-01-28	1	2011-10-24	Autorizado	2010-01-28	1	0	0	0
664619	71854	FENTANILO MATRIX CINFA 100  microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS CINFA S.A.	2010-01-28	1	2011-10-24	Autorizado	2010-01-28	1	0	0	0
664823	71897	FENTANILO MATRIX KERN PHARMA 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	KERN PHARMA S.L.	2010-02-17	0	2024-09-26	Autorizado	2010-02-17	1	0	0	0
664824	71896	FENTANILO MATRIX KERN PHARMA 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	KERN PHARMA S.L.	2010-02-17	0	2024-11-25	Autorizado	2010-02-17	1	0	0	0
664825	71895	FENTANILO MATRIX KERN PHARMA 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	KERN PHARMA S.L.	2010-02-17	0	2024-09-26	Autorizado	2010-02-17	1	0	0	0
664826	71935	FENTANILO MATRIX KERN PHARMA 100 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	KERN PHARMA S.L.	2010-03-03	0	2024-09-26	Autorizado	2010-03-03	1	0	0	0
665891	10644001	PECFENT 100 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL	Fentanilo 100 microgramos/dosis producto uso nasal (tipo 2)	100 microgramos/dosis	Frasco	8	pulverización nasal	FENTANILO CITRATO 100 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	GRÜNENTHAL GMBH	2010-11-10	1	2011-05-12	Autorizado	2010-11-10	1	0	0	0
