cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
725935	1181336002	1201598	0.32 ML buprenorphine 50 MG/ML Prefilled Syringe	2639029	EXACT			2025-12-04
725936	1181336003	1201600	0.48 ML buprenorphine 50 MG/ML Prefilled Syringe	2639031	EXACT			2025-12-04
725938	1181336004	1201602	0.64 ML buprenorphine 50 MG/ML Prefilled Syringe	2639033	EXACT			2025-12-04
725939	1181336005	1201604	0.18 ML buprenorphine 356 MG/ML Prefilled Syringe	2639036	EXACT			2025-12-04
725940	1181336006	1201606	0.27 ML buprenorphine 356 MG/ML Prefilled Syringe	2639041	EXACT			2025-12-04
725941	1181336007	1201608	0.36 ML buprenorphine 356 MG/ML Prefilled Syringe	2639043	EXACT			2025-12-04
729998	1191369001	36250050	buprenorphine 74.2 MG Drug Implant	1797650	EXACT			2025-12-04
891168	64684	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
891218	64684	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
891291	64685	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
891390	64685	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
892901	64686	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
893271	64686	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
967224	56858	1133224	buprenorphine 0.2 MG Sublingual Tablet	246474	EXACT	upgraded from dose-form-only concept		2026-03-15
608117	56403	1133223	1 ML buprenorphine 0.3 MG/ML Injection	238129	EXACT			2026-03-12
679588	56403	1133223	1 ML buprenorphine 0.3 MG/ML Injection	238129	EXACT			2026-03-13
709852	80620	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
709853	80621	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
709854	80622	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
961425	56403	1133223	1 ML buprenorphine 0.3 MG/ML Injection	238129	EXACT			2026-03-13
