cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652007	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652009	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652010	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652011	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652012	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652013	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652014	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652015	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652017	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652018	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652019	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652020	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652021	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652022	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652023	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652025	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652026	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652027	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652028	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652029	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652030	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652031	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652033	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
652034	67000	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653523	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653524	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653525	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653526	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653529	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653530	67445	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653531	67445	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653532	67445	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
653533	67445	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
658264	68345	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
661133	69895	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
661134	69895	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
661135	69895	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
661136	69895	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
713156	81322	19021154	nitrous oxide 100 % Gas for Inhalation	347126	EXACT	source des_dcp says 98% but des_nomco, des_dosific, and principios_activos indicate 100%		2026-04-16
713161	81322	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
732073	67444	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
