cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
672285	72562	RISEDRONATO SEMANAL KERN PHARMA 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	KERN PHARMA S.L.	2010-07-22	1	2011-10-17	Autorizado	2010-07-22	1	0	0	0
672336	72850	RISEDRONATO SEMANAL ALTER 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS ALTER S.A.	2010-10-14	1	2011-11-11	Autorizado	2010-10-14	1	0	0	0
672945	73191	RISEDRONATO SEMANAL CINFA 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS CINFA S.A.	2010-12-15	1	2011-02-23	Autorizado	2010-12-15	1	0	0	0
672948	73188	RISEDRONATO SEMANAL GOIBELA 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS CINFA S.A.	2010-12-15	0	2018-01-16	Anulado	2018-01-16	1	0	0	0
675230	72879	RISEDRONATO SEMANAL APOTEX 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	APOTEX EUROPE B.V.	2011-08-01	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
677200	73269	RISEDRONATO SEMANAL AUROVITAS SPAIN 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	AUROVITAS SPAIN, S.A.U.	2011-05-31	0	2019-07-10	Anulado	2019-07-10	1	0	0	0
680398	74041	RISEDRONATO SEMANAL ACCORD 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ACCORD HEALTHCARE S.L.U.	2011-05-16	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
681365	74274	RISEDRONATO SEMANAL AUROVITAS PHARMA 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	AUROVITAS SPAIN, S.A.U.	2012-08-01	1	2019-08-28	Autorizado	2012-08-01	1	0	0	0
682075	74421	RISEDRONATO ACCORDPHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ACCORD HEALTHCARE S.L.U.	2012-05-11	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
682648	74505	RISEDRONATO SEMANAL TECNIGEN 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-07-28	1	2012-03-27	Autorizado	2011-07-28	1	0	0	0
683196	74588	RISEDRONATO ACCORD HEALTHCARE 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ACCORD HEALTHCARE S.L.U.	2012-05-11	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
684091	74709	RISEDRONATO SEMANAL ALMUS 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ALMUS FARMACEUTICA S.A.U.	2011-09-14	0	2019-12-23	Suspenso	2023-05-18	1	0	0	0
685019	74869	RISEDRONATO SEMANAL MYLAN 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	MYLAN PHARMACEUTICALS S.L.	2012-04-12	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
688054	75524	RISEDRONATO SEMANAL NORMON 35  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS NORMON S.A.	2012-02-23	1	2012-04-25	Autorizado	2012-02-23	1	0	0	0
688381	75595	RISEDRONATO CINFA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS CINFA S.A.	2012-08-02	0	2025-02-13	Anulado	2025-02-13	1	0	0	0
688387	75596	RISEDRONATO SANDOZ 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	SANDOZ FARMACEUTICA S.A.	2012-05-14	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
689454	75833	RISEDRONATO FARMA QUALIGEN  75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	NEURAXPHARM SPAIN S.L.	2012-08-21	1	2013-01-04	Autorizado	2012-08-21	1	0	0	0
693595	76589	RISEDRONATO SEMANAL ARISTO 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ARISTO PHARMA IBERIA S.L.	2012-10-04	0	2015-07-08	Suspenso	2025-06-04	1	0	0	0
698716	77773	RISEDRONATO VIATRIS 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	VIATRIS LIMITED	2013-07-23	0	2020-11-02	Suspenso	2024-10-01	1	0	0	0
702842	78874	RISEDRONATO STADA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIO STADA S.L.	2014-07-03	1	2015-02-05	Autorizado	2014-07-03	1	0	0	0
703957	79140	RISEDRONATO NORMON 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS NORMON S.A.	2014-10-24	1	2015-01-29	Autorizado	2014-10-24	1	0	0	0
704525	79290	RISEDRONATO SEMANAL ABABOR 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ABABOR PHARMACEUTICALS S.L.	2014-12-29	1	2015-06-09	Autorizado	2014-12-29	1	0	0	0
704534	79291	RISEDRONATO ABABOR 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ABABOR PHARMACEUTICALS S.L.	2014-12-29	1	2015-06-09	Autorizado	2014-12-29	1	0	0	0
704969	79290	RISEDRONATO SEMANAL ABABOR 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ABABOR PHARMACEUTICALS S.L.	2014-12-29	0	2015-10-23	Autorizado	2014-12-29	1	0	0	0
704970	79291	RISEDRONATO ABABOR 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ABABOR PHARMACEUTICALS S.L.	2014-12-29	0	2015-10-23	Autorizado	2014-12-29	1	0	0	0
706983	80006	ARISOCARE 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	PROCARE HEALTH IBERIA S.L.	2015-07-13	1	2016-01-26	Autorizado	2015-07-13	1	0	0	0
709374	80521	RISEDRONATO AUROVITAS PHARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO HEMIPENTAHIDRATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	AUROVITAS SPAIN, S.A.U.	2016-02-22	1	2019-08-28	Autorizado	2016-02-22	1	0	0	0
715578	81940	ACTONEL SEMANAL 35 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido risedrónico 35 mg comprimido gastrorresistente	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2017-04-06	1	2018-07-26	Autorizado	2017-04-07	1	0	0	0
720325	82757	RISEDRONATO AUROVITAS 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO HEMIPENTAHIDRATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	AUROVITAS SPAIN, S.A.U.	2018-01-02	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
721399	65167	ACTONEL SEMANAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2003-01-17	1	2011-06-09	Autorizado	2003-01-17	1	0	0	0
732141	BE244535	ACTONEL SEMANAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2021-11-11	1	2021-12-09	Autorizado	2021-11-12	1	0	0	0
749364	87533	RISEDRONATO SEMANAL COMBIX 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO HEMIPENTAHIDRATO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS COMBIX S.L.U.	2022-05-30	1	2022-11-24	Autorizado	2022-05-31	1	0	0	0
749365	87534	RISEDRONATO COMBIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO HEMIPENTAHIDRATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS COMBIX S.L.U.	2022-05-30	1	2022-11-24	Autorizado	2022-05-31	1	0	0	0
763652	1-24817IP	ACTONEL SEMANAL 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2023-10-31	1	2024-01-15	Autorizado	2023-11-01	1	0	0	0
766953	2853-2010-01-06IP1	ACTONEL SEMANAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2025-02-18	1	2025-06-06	Autorizado	2025-02-19	1	0	0	0
768112	90449	RISEDRONATO CINFAMED 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO HEMIPENTAHIDRATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIOS CINFA S.A.	2025-07-15	1	2026-02-13	Autorizado	2025-07-16	1	0	0	0
814756	65906	ACREL SEMANAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2004-02-18	1	2011-10-17	Autorizado	2004-02-18	1	0	0	0
889964	63207	ACTONEL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 30 mg comprimido	30 mg	Blister	28	comprimido	RISEDRONATO SODIO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2000-07-19	1	2011-06-09	Autorizado	2000-07-19	1	0	0	0
889980	63208	ACTONEL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 5 mg comprimido	5 mg	Blister	28	comprimido	RISEDRONATO SODIO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2000-07-19	1	2011-06-09	Autorizado	2000-07-19	1	0	0	0
