cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
676069	73036	CANDESARTAN/HIDROCLOROTIAZIDA TEVA GROUP 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2011-10-05	0	2014-12-09	Anulado	2014-12-09	1	0	0	0
679636	73905	CANDESARTAN/HIDROCLOROTIAZIDA RATIO 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	RATIOPHARM ESPANA S.A.	2011-04-15	0	2014-07-22	Anulado	2014-07-22	1	0	0	0
679638	73907	CANDESARTAN/HIDROCLOROTIAZIDA RATIO 8 mg /12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	RATIOPHARM ESPANA S.A.	2011-04-15	0	2014-07-16	Anulado	2014-07-16	1	0	0	0
679925	73960	CANDESARTAN/HIDROCLOROTIAZIDA TECNIGEN 16/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-04-27	0	2020-06-03	Anulado	2020-06-03	1	0	0	0
679930	73964	CANDESARTAN/HIDROCLOROTIAZIDA MYLAN PHARMACEUTICALS 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	MYLAN PHARMACEUTICALS S.L.	2011-04-28	0	2014-10-10	Anulado	2014-10-10	1	0	0	0
683632	74645	CANDESARTAN/HIDROCLOROTIAZIDA STADA 16/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIO STADA S.L.	2011-11-03	1	2012-05-02	Autorizado	2011-11-03	1	0	0	0
686215	75109	KARBICOMBI 8 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	KRKA D.D. NOVO MESTO	2012-04-25	1	2015-03-13	Autorizado	2012-04-25	1	0	0	0
686234	75110	KARBICOMBI 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	KRKA D.D. NOVO MESTO	2012-04-25	1	2012-09-11	Autorizado	2012-04-25	1	0	0	0
686255	75111	KARBICOMBI 32 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	KRKA D.D. NOVO MESTO	2012-04-25	1	2020-03-13	Autorizado	2012-04-25	1	0	0	0
686274	75112	KARBICOMBI 32 mg/25 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	KRKA D.D. NOVO MESTO	2012-04-25	1	2018-10-01	Autorizado	2012-04-25	1	0	0	0
688060	75526	CANDESARTAN/HIDROCLOROTIAZIDA KERN PHARMA 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	KERN PHARMA S.L.	2012-02-24	1	2012-05-09	Autorizado	2012-02-24	1	0	0	0
689163	75760	CANDESARTAN/HIDROCLOROTIAZIDA TEVA-RATIO 32mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-05-31	1	2012-11-21	Autorizado	2012-05-31	1	0	0	0
689177	75761	CANDESARTAN/HIDROCLOROTIAZIDA TEVA-RATIO 32mg/25 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-05-31	1	2012-11-21	Autorizado	2012-05-31	1	0	0	0
689300	75794	CANDESARTAN/HIDROCLOROTIAZIDA AUROVITAS SPAIN 16 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2012-05-09	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
689764	75884	CANDESARTAN/HIDROCLOROTIAZIDA DAVURGAMA 32/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-06-08	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
689771	75885	CANDESARTAN/HIDROCLOROTIAZIDA DAVURGAMA 32/25 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-06-08	0	2023-08-30	Anulado	2023-08-30	1	0	0	0
689781	75886	CANDESARTAN/HIDROCLOROTIAZIDA TEVAPHARMA 32 mg/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-05-30	1	2012-11-21	Autorizado	2012-05-30	1	0	0	0
689975	75930	CANDESARTAN/HIDROCLOROTIAZIDA TEVAPHARMA 32 mg /25 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2012-05-30	1	2012-11-21	Autorizado	2012-05-30	1	0	0	0
690144	63209	ATACAND PLUS 16/12,5 mg COMPRIMIDOS	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	30	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	CHEPLAPHARM ARZNEIMITTEL GMBH	2000-07-11	1	2012-12-21	Autorizado	2000-07-11	1	0	0	0
692454	76301	CANDESARTAN/HIDROCLOROTIAZIDA ALMUS 16 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2012-08-02	1	2013-07-04	Autorizado	2012-08-02	1	0	0	0
692488	76313	CANDESARTAN/HIDROCLOROTIAZIDA TEVA 16/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2013-04-10	1	2014-03-04	Autorizado	2013-04-10	1	0	0	0
692538	76316	CANDESARTAN/HIDROCLOROTIAZIDA DAVUR 16/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS DAVUR, S.L.U.	2013-04-10	0	2015-07-24	Anulado	2015-07-24	1	0	0	0
692585	76319	CANDESARTAN /HIDROCLOROTIAZIDA TEVA-RATIO 16/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2013-04-10	1	2013-11-19	Autorizado	2013-04-10	1	0	0	0
692635	76322	CANDESARTAN /HIDROCLOROTIAZIDA TEVA-RATIO 8/12,5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	TEVA PHARMA S.L.U.	2013-04-10	1	2013-11-19	Autorizado	2013-04-10	1	0	0	0
696485	77060	CANDESARTAN/HIDROCLOROTIAZIDA STADA 32 mg/12.5 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIO STADA S.L.	2013-05-06	1	2013-09-02	Autorizado	2013-05-06	1	0	0	0
696502	77061	CANDESARTAN/HIDROCLOROTIAZIDA FORTE STADA 32 mg/25 mg COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIO STADA S.L.	2013-05-06	1	2013-09-02	Autorizado	2013-05-06	1	0	0	0
696616	77092	CANDESARTAN CILEXETILO/HIDROCLOROTIAZIDA NORMON 16 MG/12.5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS NORMON S.A.	2013-02-04	1	2013-05-10	Autorizado	2013-02-04	1	0	0	0
696618	77093	CANDESARTAN CILEXETILO/HIDROCLOROTIAZIDA NORMON 32 MG/12.5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS NORMON S.A.	2013-02-04	1	2013-05-10	Autorizado	2013-02-04	1	0	0	0
696619	77094	CANDESARTAN CILEXETILO/HIDROCLOROTIAZIDA NORMON 32 MG/25 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS NORMON S.A.	2013-02-04	1	2013-05-10	Autorizado	2013-02-04	1	0	0	0
696620	77095	CANDESARTAN CILEXETILO/HIDROCLOROTIAZIDA NORMON 8 MG/12.5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS NORMON S.A.	2013-02-04	1	2013-05-10	Autorizado	2013-02-04	1	0	0	0
697438	76096	CANDESARTAN/HIDROCLOROTIAZIDA VIATRIS 16 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	VIATRIS LIMITED	2012-06-21	1	2014-01-20	Autorizado	2012-06-21	1	0	0	0
697470	77349	CANDESARTAN/HIDROCLOROTIAZIDA SANDOZ 32 MG/25 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	SANDOZ FARMACEUTICA S.A.	2013-04-01	1	2013-07-12	Autorizado	2013-04-01	1	0	0	0
697471	77350	CANDESARTAN/HIDROCLOROTIAZIDA SANDOZ 32 MG/12,5MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	SANDOZ FARMACEUTICA S.A.	2013-04-01	1	2013-07-12	Autorizado	2013-04-01	1	0	0	0
698596	77734	CANDESARTAN/HIDROCLOROTIAZIDA APOTEX AG 16/12.5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	APOTEX EUROPE B.V.	2013-07-10	0	2020-11-06	Anulado	2020-11-06	1	0	0	0
698605	77735	CANDESARTAN/HIDROCLOROTIAZIDA APOTEX AG 32/12.5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	APOTEX EUROPE B.V.	2013-07-10	0	2020-11-06	Anulado	2020-11-06	1	0	0	0
698614	77736	CANDESARTAN/HIDROCLOROTIAZIDA APOTEX AG 32/25 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	APOTEX EUROPE B.V.	2013-07-10	0	2020-11-06	Anulado	2020-11-06	1	0	0	0
698623	77737	CANDESARTAN/HIDROCLOROTIAZIDA APOTEX AG 8/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	APOTEX EUROPE B.V.	2013-07-10	0	2020-11-06	Anulado	2020-11-06	1	0	0	0
700207	78153	CANDESARTAN HIDROCLOROTIAZIDA ALTER 16 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS ALTER S.A.	2013-10-31	1	2014-06-03	Autorizado	2013-10-31	1	0	0	0
700208	78154	CANDESARTAN HIDROCLOROTIAZIDA ALTER 32 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS ALTER S.A.	2013-10-31	1	2014-06-03	Autorizado	2013-10-31	1	0	0	0
700209	78155	CANDESARTAN HIDROCLOROTIAZIDA ALTER 32 MG/25 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS ALTER S.A.	2013-10-31	1	2014-06-25	Autorizado	2013-10-31	1	0	0	0
700343	78187	CANDESARTAN/HIDROCLOROTIAZIDA CINFA 16 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS CINFA S.A.	2013-11-14	0	2022-03-09	Anulado	2022-03-09	1	0	0	0
700345	78189	CANDESARTÁN / HIDROCLOROTIAZIDA COMBIX 16 MG/ 12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 16 mg/12,5 mg comprimido	16 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 16 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS COMBIX S.L.U.	2013-11-14	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
700347	78190	CANDESARTÁN / HIDROCLOROTIAZIDA COMBIX 32 MG/ 25 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/25 mg comprimido	32 mg/25 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS COMBIX S.L.U.	2013-11-14	0	2019-02-20	Anulado	2019-02-20	1	0	0	0
700350	78192	CANDESARTAN/HIDROCLOROTIAZIDA CINFA 8 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 8 mg/12,5 mg comprimido	8 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 8 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS CINFA S.A.	2013-11-14	0	2022-03-09	Anulado	2022-03-09	1	0	0	0
700352	78193	CANDESARTAN/HIDROCLOROTIAZIDA CINFA 32 MG/12,5 MG COMPRIMIDOS EFG	Candesartán/Hidroclorotiazida 32 mg/12,5 mg comprimido	32 mg/12,5 mg	Blister	28	comprimido	CANDESARTAN CILEXETILO 32 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA06 - Candesartan y diureticos	LABORATORIOS CINFA S.A.	2013-11-14	0	2022-03-09	Anulado	2022-03-09	1	0	0	0
