cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
611988	62295	ACICLOVIR MABO 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	500	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	MABO FARMA S.A.	1998-11-01	0	2014-12-09	Autorizado	1998-11-01	1	0	0	0
620146	65237	ACICLOVIR TEDEC 25 mg/ml SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Ampolla	50	ampolla para inyección	ACICLOVIR 25 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	MEIJI PHARMA SPAIN S.A.	2003-02-24	1	2012-01-02	Autorizado	2003-02-24	1	0	0	0
625525	65238	ACICLOVIR ALTAN 250 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	50	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	ALTAN PHARMACEUTICALS SA	2003-02-27	1	2011-11-15	Autorizado	2003-02-27	1	0	0	0
631440	65256	ACICLOVIR SALA 250 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	50	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	LABORATORIO REIG JOFRE, S.A.	2003-02-24	0	2022-04-25	Autorizado	2003-02-24	1	0	0	0
650227	62294	ACICLOVIR MABO 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	MABO FARMA S.A.	1998-11-01	1	2012-01-02	Autorizado	1998-11-01	1	0	0	0
650228	62295	ACICLOVIR MABO 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	MABO FARMA S.A.	1998-11-01	1	2012-01-02	Autorizado	1998-11-01	1	0	0	0
652074	67011	ACICLOVIR CUVE 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS PEREZ GIMENEZ S.A.	2005-09-06	0	2021-08-04	Anulado	2021-08-04	1	0	0	0
652075	67012	ACICLOVIR CUVE 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	PHARMEX ADVANCED LABORATORIES S.L.	2005-09-06	0	2012-01-09	Autorizado	2025-05-28	1	0	0	0
652319	67123	ACICLOVIR TEVA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	TEVA PHARMA S.L.U.	2005-10-18	0	2023-04-03	Autorizado	2005-10-18	1	0	0	0
652834	63450	ACICLOVIR PHARMAGENUS 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-11-15	0	2023-03-13	Anulado	2023-03-13	1	0	0	0
653094	62143	ACICLOVIR STADA 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIO STADA S.L.	1998-07-01	0	2018-05-28	Anulado	2018-05-28	1	0	0	0
653095	62144	ACICLOVIR STADA 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIO STADA S.L.	1998-07-01	0	2018-05-28	Anulado	2018-05-28	1	0	0	0
653280	62128	ACICLOVIR MABO 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR SODICO 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	MABO FARMA S.A.	1998-07-01	1	2012-01-02	Autorizado	1998-07-01	1	0	0	0
653288	62128	ACICLOVIR MABO 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR SODICO 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	MABO FARMA S.A.	1998-07-01	1	2012-01-02	Autorizado	1998-07-01	1	0	0	0
653303	63450	ACICLOVIR PHARMAGENUS 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-11-15	0	2023-03-13	Anulado	2023-03-13	1	0	0	0
653363	67123	ACICLOVIR TEVA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	TEVA PHARMA S.L.U.	2005-10-18	0	2023-04-03	Autorizado	2005-10-18	1	0	0	0
658190	68296	ACICLOVIR SANDOZ CARE 50 MG/G CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	SANDOZ FARMACEUTICA S.A.	2006-12-21	1	2014-05-23	Autorizado	2006-12-21	0	0	0	0
658465	68463	ACICLOVIR AUROVITAS 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	AUROVITAS SPAIN, S.A.U.	2007-02-09	1	2012-01-09	Autorizado	2007-02-09	1	0	0	0
658466	68463	ACICLOVIR AUROVITAS 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	AUROVITAS SPAIN, S.A.U.	2007-02-09	1	2015-10-21	Autorizado	2007-02-09	1	0	0	0
658605	68533	HERPIAL 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	URIACH AQUILEA OTC, S.L.	2007-02-27	0	2022-07-01	Anulado	2022-07-01	0	0	0	0
658914	62127	ACICLOVIR NORMON 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIOS NORMON S.A.	1998-07-01	1	2011-10-20	Autorizado	1998-07-01	1	0	0	0
659102	62116	ACICLOVIR STADA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIO STADA S.L.	1998-07-01	0	2018-05-28	Anulado	2018-05-28	1	0	0	0
659110	62116	ACICLOVIR STADA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIO STADA S.L.	1998-07-01	0	2018-05-28	Anulado	2018-05-28	1	0	0	0
659885	63530	ZOVICREM LABIAL 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Botella	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	HALEON SPAIN S.A.	2000-12-15	1	2012-01-02	Autorizado	2000-12-15	0	0	0	0
665331	63530	ZOVICREM LABIAL 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	HALEON SPAIN S.A.	2000-12-15	1	2012-01-02	Autorizado	2000-12-15	0	0	0	0
677088	63614	ACICLOVIR COMBIX 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS COMBIX S.L.U.	2001-01-24	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
682682	62741	ACICLOVIR PENSA 800 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	TOWA PHARMACEUTICAL S.A.	1999-09-01	0	2022-10-20	Autorizado	1999-09-01	1	0	0	0
705668	61721	ACICLOVIR STADA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 MG	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIO STADA S.L.	1999-07-01	1	2015-08-24	Autorizado	1999-07-01	1	0	0	0
705669	61722	ACICLOVIR STADA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIO STADA S.L.	1999-07-01	1	2015-08-24	Autorizado	1999-07-01	1	0	0	0
706363	56780	ZOVIRAX 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	10	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	HALEON SPAIN S.A.	1985-10-01	1	2019-01-24	Autorizado	1985-10-01	1	0	0	0
706836	79956	ACICLOVIR BLUEPHARMA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS BLUEPHARMA S.L.	2015-06-24	0	2019-03-07	Anulado	2019-03-07	1	0	0	0
706837	79957	ACICLOVIR BLUEPHARMA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS BLUEPHARMA S.L.	2015-06-24	0	2019-03-07	Anulado	2019-03-07	1	0	0	0
713422	81361	ACICLOVIR HIKMA 250 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	5	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2018-09-25	1	2020-07-13	Autorizado	2018-09-25	1	0	0	0
719676	82577	ACICLOVIR TEVA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	TEVA B.V.	2018-08-08	1	2021-12-09	Autorizado	2018-08-08	1	0	0	0
719677	82578	ACICLOVIR TEVA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	TEVA B.V.	2018-08-08	1	2021-12-09	Autorizado	2018-08-08	1	0	0	0
726290	84316	ACICLOVIR AUROVITAS 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	AUROVITAS SPAIN, S.A.U.	2019-07-04	1	2020-08-24	Autorizado	2019-07-05	1	0	0	0
726291	84317	ACICLOVIR AUROVITAS 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	AUROVITAS SPAIN, S.A.U.	2019-07-04	1	2020-08-31	Autorizado	2019-07-05	1	0	0	0
726759	84468	ACICLOVIR CINFA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS CINFA S.A.	2019-09-16	1	2021-09-17	Autorizado	2019-09-17	1	0	0	0
727853	84832	XOROX 30 MG/G POMADA OFTALMICA	Aciclovir 30 mg/g pomada oftálmica	30 mg/g	Tubo	4,5	g	ACICLOVIR 30 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01AD03 - Aciclovir	AGEPHA PHARMA S.R.O.	2020-01-28	1	2020-02-07	Autorizado	2020-01-29	1	0	0	0
728460	85061	ACICLOVIR CINFA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS CINFA S.A.	2020-05-08	1	2021-09-17	Autorizado	2020-05-09	1	0	0	0
728804	85183	ACICLOVIR BRILL PHARMA 30 MG/G POMADA OFTALMICA	Aciclovir 30 mg/g pomada oftálmica	30 mg/g	Tubo	4,5	g	ACICLOVIR 30 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01AD03 - Aciclovir	BRILL PHARMA S.L.	2020-06-25	1	2021-05-14	Autorizado	2020-06-26	1	0	0	0
729053	62298	ACICLOVIR NORMON 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS NORMON S.A.	1998-11-01	1	2011-10-20	Autorizado	1998-11-01	1	0	0	0
729095	62297	ACICLOVIR NORMON 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS NORMON S.A.	1998-11-01	1	2011-10-20	Autorizado	1998-11-01	1	0	0	0
729103	62127	ACICLOVIR NORMON 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIOS NORMON S.A.	1998-07-01	1	2011-10-20	Autorizado	1998-07-01	1	0	0	0
729763	85563	LAVIRK 50 MG/G GEL	Aciclovir 50 mg/g gel	50 mg/g	Bomba dosificadora	5	g	ACICLOVIR 50 mg	USO CUTÁNEO	GEL	1	D06BB03 - Aciclovir	KERN PHARMA S.L.	2020-11-16	1	2021-01-14	Autorizado	2020-11-17	0	0	0	0
731064	85222	ACICLOVIR ACCORD 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Aciclovir 250 mg inyectable perfusión	25 mg/ml inyectable 10 ml	Vial	10	vial para inyección	ACICLOVIR 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	ACCORD HEALTHCARE S.L.U.	2020-07-02	1	2023-12-15	Autorizado	2020-07-03	1	0	0	0
741306	56970	ACICLOVIR VIR 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1987-02-01	0	2018-11-06	Suspenso	2024-12-23	0	0	0	0
751289	65237	ACICLOVIR TEDEC 25 mg/ml SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Ampolla	5	ampolla para inyección	ACICLOVIR 25 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	MEIJI PHARMA SPAIN S.A.	2003-02-24	0	2014-12-11	Autorizado	2003-02-24	1	0	0	0
756098	65256	ACICLOVIR SALA 250 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	5	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	LABORATORIO REIG JOFRE, S.A.	2003-02-24	1	2019-03-04	Autorizado	2003-02-24	1	0	0	0
758823	88229	ACICLOVIR PENSA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	TOWA PHARMACEUTICAL S.A.	2022-11-03	1	2023-12-11	Autorizado	2022-11-03	1	0	0	0
758824	88230	ACICLOVIR PENSA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	TOWA PHARMACEUTICAL S.A.	2022-11-03	1	2023-12-11	Autorizado	2022-11-03	1	0	0	0
760579	62478	ACICLOVIR CINFA 800 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS CINFA S.A.	1999-03-01	1	2011-10-19	Autorizado	1999-03-01	1	0	0	0
764796	67012	ACICLOVIR CUVE 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	PHARMEX ADVANCED LABORATORIES S.L.	2005-09-06	1	2025-05-22	Autorizado	2025-05-28	1	0	0	0
806687	62685	ACICLOVIR SANDOZ 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	SANDOZ FARMACEUTICA S.A.	1999-07-01	0	2011-09-28	Suspenso	2025-04-09	1	0	0	0
807024	62686	ACICLOVIR SANDOZ 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	SANDOZ FARMACEUTICA S.A.	1999-07-01	0	2011-09-28	Suspenso	2025-04-09	1	0	0	0
815407	62736	ACICLOVIR KERN PHARMA 200 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	KERN PHARMA S.L.	1999-09-01	1	2011-10-17	Autorizado	1999-09-01	1	0	0	0
815563	62737	ACICLOVIR KERN PHARMA 800 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J05AB01 - Aciclovir	KERN PHARMA S.L.	1999-09-01	1	2011-10-17	Autorizado	1999-09-01	1	0	0	0
815621	62738	ACICLOVIR KERN PHARMA  50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	KERN PHARMA S.L.	1999-09-01	1	2011-10-17	Autorizado	1999-09-01	1	0	0	0
815639	62738	ACICLOVIR KERN PHARMA  50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	KERN PHARMA S.L.	1999-09-01	1	2011-10-17	Autorizado	1999-09-01	1	0	0	0
815647	62739	ACICLOVIR PENSA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	TOWA PHARMACEUTICAL S.A.	1999-09-01	1	2011-06-16	Autorizado	1999-09-01	1	0	0	0
815993	62739	ACICLOVIR PENSA 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	TOWA PHARMACEUTICAL S.A.	1999-09-01	1	2011-06-16	Autorizado	1999-09-01	1	0	0	0
816165	62740	ACICLOVIR PENSA 200 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	TOWA PHARMACEUTICAL S.A.	1999-09-01	0	2022-10-20	Autorizado	1999-09-01	1	0	0	0
817585	62751	ACICLOVIR STADA 50 MG/G CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIO STADA S.L.	1999-10-01	1	2012-01-09	Autorizado	1999-10-01	1	0	0	0
817718	62751	ACICLOVIR STADA 50 MG/G CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIO STADA S.L.	1999-10-01	1	2012-01-09	Autorizado	1999-10-01	1	0	0	0
834473	63948	ACICLOVIR COMBIX 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIOS COMBIX S.L.U.	2001-05-29	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
850586	62881	ACICLOVIR ARISTO 200 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-02-02	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
