cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713422	81361	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
719676	82577	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
719677	82578	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
726290	84316	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
726291	84317	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
726759	84468	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
727853	84832	1703744	acyclovir 0.03 MG/MG Ophthalmic Ointment	199413	EXACT			2026-03-12
728460	85061	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
728804	85183	1703744	acyclovir 0.03 MG/MG Ophthalmic Ointment	199413	EXACT			2026-03-12
729053	62298	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
729095	62297	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
729103	62127	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
731064	85222	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
741306	56970	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
758823	88229	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
758824	88230	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
760579	62478	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
764796	67012	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
806687	62685	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
807024	62686	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
815407	62736	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
815563	62737	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
815621	62738	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
815639	62738	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
815647	62739	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
815993	62739	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
816165	62740	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
817585	62751	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
817718	62751	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
850586	62881	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
855080	63759	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
856369	63760	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
875708	65490	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
875716	65490	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
884304	59226	19002897	acyclovir 80 MG/ML Oral Suspension	103859	EXACT			2026-03-12
884312	59226	19002897	acyclovir 80 MG/ML Oral Suspension	103859	EXACT			2026-03-12
902650	63333	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
902668	63333	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
909432	62882	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
937771	63444	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
937789	63444	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
966333	56779	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
966341	56780	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
969659	56780	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
999756	56970	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
600767	62126	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
601146	61956	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
601153	61957	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
606648	79956	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
606649	79957	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
620146	65237	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
631440	65256	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
652074	67011	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
652319	67123	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
652834	63450	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
653094	62143	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
653095	62144	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
653303	63450	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
653363	67123	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
658605	68533	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
659102	62116	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
659110	62116	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
677088	63614	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
706836	79956	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
706837	79957	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
729763	85563	1831229	acyclovir 0.05 MG/MG Topical Gel	OMOP5156475	EXACT			2026-03-12
751289	65237	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
756098	65256	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
834473	63948	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
855627	63948	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
909788	61956	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
909796	61957	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
964460	56633	1703744	acyclovir 0.03 MG/MG Ophthalmic Ointment	199413	EXACT			2026-03-12
971036	56804	1703742	acyclovir 0.05 MG/MG Topical Ointment	197312	EXACT			2026-03-12
977710	64138	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
988659	58286	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
