product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/000088	EU/1/96/007/021	insulin lispro 100 UNT/ML Injectable Solution [Humalog]	40166274	Branded Drug	RxNorm	865098	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/023	3 ML insulin lispro 100 UNT/ML Cartridge [Humalog]	46233976	Quant Branded Drug	RxNorm	1652646	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/024	insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Injectable Suspension [Humalog Mix]	1513912	Branded Drug	RxNorm	752388	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/025	insulin lispro 50 UNT/ML / insulin lispro protamine, human 50 UNT/ML Injectable Suspension [Humalog Mix]	1513881	Branded Drug	RxNorm	731281	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/031	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/032	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/033	3 ML insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Pen Injector [Humalog Mix]	1513916	Quant Branded Drug	RxNorm	847254	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/034	3 ML insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Pen Injector [Humalog Mix]	1513916	Quant Branded Drug	RxNorm	847254	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/035	3 ML insulin lispro 50 UNT/ML / insulin lispro protamine, human 50 UNT/ML Pen Injector [Humalog Mix]	1513914	Quant Branded Drug	RxNorm	847213	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/036	3 ML insulin lispro 50 UNT/ML / insulin lispro protamine, human 50 UNT/ML Pen Injector [Humalog Mix]	1513914	Quant Branded Drug	RxNorm	847213	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/039	3 ML insulin lispro 200 UNT/ML Pen Injector [Humalog]	46233948	Quant Branded Drug	RxNorm	1652242	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/040	3 ML insulin lispro 200 UNT/ML Pen Injector [Humalog]	46233948	Quant Branded Drug	RxNorm	1652242	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/041	3 ML insulin lispro 200 UNT/ML Pen Injector [Humalog]	46233948	Quant Branded Drug	RxNorm	1652242	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/042	3 ML insulin lispro 200 UNT/ML Pen Injector [Humalog]	46233948	Quant Branded Drug	RxNorm	1652242	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/043	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/044	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/045	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/046	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/047	3 ML insulin lispro 100 UNT/ML Pen Injector [Humalog]	46233970	Quant Branded Drug	RxNorm	1652640	EXACT		2025-12-04
EMEA/H/C/000089	EU/1/96/011/001	10 ML doxorubicin hydrochloride 2 MG/ML Injection	42629347	Quant Clinical Drug	RxNorm	1790099	EXACT		2025-12-04
EMEA/H/C/000089	EU/1/96/011/002	10 ML doxorubicin hydrochloride 2 MG/ML Injection	42629347	Quant Clinical Drug	RxNorm	1790099	EXACT		2025-12-04
EMEA/H/C/000089	EU/1/96/011/003	25 ML doxorubicin hydrochloride 2 MG/ML Injection	42629348	Quant Clinical Drug	RxNorm	1790100	EXACT		2025-12-04
EMEA/H/C/000089	EU/1/96/011/004	25 ML doxorubicin hydrochloride 2 MG/ML Injection	42629348	Quant Clinical Drug	RxNorm	1790100	EXACT		2025-12-04
EMEA/H/C/000091	EU/1/96/004/001	toremifene 60 MG Oral Tablet [Fareston]	19016545	Branded Drug	RxNorm	152880	EXACT		2025-12-04
EMEA/H/C/000091	EU/1/96/004/002	toremifene 60 MG Oral Tablet [Fareston]	19016545	Branded Drug	RxNorm	152880	EXACT		2025-12-04
EMEA/H/C/000093	EU/1/96/014/001								2025-12-04
EMEA/H/C/000093	EU/1/96/014/002								2025-12-04
EMEA/H/C/000093	EU/1/96/014/003								2025-12-04
EMEA/H/C/000101	EU/1/96/012/004	2 ML Ibandronate 1 MG/ML Injection	21176028	Quant Clinical Drug	RxNorm Extension	OMOP304316	EXACT	2 ML ibandronic acid 1 MG/ML Injection [Bondronat]	2025-12-04
EMEA/H/C/000101	EU/1/96/012/009	ibandronic acid 50 MG Oral Tablet	40174372	Clinical Drug	RxNorm	904946	EXACT		2025-12-04
EMEA/H/C/000101	EU/1/96/012/010	ibandronic acid 50 MG Oral Tablet	40174372	Clinical Drug	RxNorm	904946	EXACT		2025-12-04
EMEA/H/C/000101	EU/1/96/012/011	6 ML Ibandronate 1 MG/ML Injection	43291575	Quant Clinical Drug	RxNorm Extension	OMOP562985		6 ML ibandronic acid 1 MG/ML Injection [Bondronat]	2025-12-04
EMEA/H/C/000101	EU/1/96/012/012	6 ML Ibandronate 1 MG/ML Injection	43291575	Quant Clinical Drug	RxNorm Extension	OMOP562985		6 ML ibandronic acid 1 MG/ML Injection [Bondronat]	2025-12-04
EMEA/H/C/000101	EU/1/96/012/013	6 ML Ibandronate 1 MG/ML Injection	43291575	Quant Clinical Drug	RxNorm Extension	OMOP562985		6 ML ibandronic acid 1 MG/ML Injection [Bondronat]	2025-12-04
EMEA/H/C/000102	EU/1/97/033/003	0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex]	722454	Quant Branded Drug	RxNorm	727816	EXACT		2025-12-04
EMEA/H/C/000102	EU/1/97/033/004	0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex]	722454	Quant Branded Drug	RxNorm	727816	EXACT		2025-12-04
EMEA/H/C/000102	EU/1/97/033/005	0.5 ML interferon beta-1a 0.06 MG/ML Auto-Injector [Avonex]	46233806	Quant Branded Drug	RxNorm	1650901	EXACT		2025-12-04
EMEA/H/C/000102	EU/1/97/033/006	0.5 ML interferon beta-1a 0.06 MG/ML Auto-Injector [Avonex]	46233806	Quant Branded Drug	RxNorm	1650901	EXACT		2025-12-04
EMEA/H/C/000104	EU/1/97/043/001	desirudin 15 MG Injection	19102223	Clinical Drug	RxNorm	402248	EXACT		2025-12-04
EMEA/H/C/000104	EU/1/97/043/002	desirudin 15 MG Injection	19102223	Clinical Drug	RxNorm	402248	EXACT		2025-12-04
EMEA/H/C/000104	EU/1/97/043/003	desirudin 15 MG Injection	19102223	Clinical Drug	RxNorm	402248	EXACT		2025-12-04
EMEA/H/C/000105	EU/1/96/018/001	reteplase 10 UNT Injection	19024193	Clinical Drug	RxNorm	763138	EXACT		2025-12-04
EMEA/H/C/000107	EU/1/96/015/001	lamivudine 150 MG Oral Tablet [Epivir]	1704184	Branded Drug	RxNorm	152931	EXACT		2025-12-04
EMEA/H/C/000107	EU/1/96/015/002	lamivudine 10 MG/ML Oral Solution [Epivir]	1704185	Branded Drug	RxNorm	152932	EXACT		2025-12-04
EMEA/H/C/000107	EU/1/96/015/003	lamivudine 300 MG Oral Tablet [Epivir]	19098455	Branded Drug	RxNorm	352230	EXACT		2025-12-04
EMEA/H/C/000107	EU/1/96/015/004	lamivudine 150 MG Oral Tablet [Epivir]	1704184	Branded Drug	RxNorm	152931	EXACT		2025-12-04
EMEA/H/C/000107	EU/1/96/015/005	lamivudine 300 MG Oral Tablet [Epivir]	19098455	Branded Drug	RxNorm	352230	EXACT		2025-12-04
EMEA/H/C/000109	EU/1/96/010/001	riluzole 50 MG Oral Tablet [Rilutek]	735972	Branded Drug	RxNorm	152915	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/001	stavudine 15 MG Oral Capsule [Zerit]	1781407	Branded Drug	RxNorm	152941	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/002	stavudine 15 MG Oral Capsule [Zerit]	1781407	Branded Drug	RxNorm	152941	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/003	stavudine 20 MG Oral Capsule [Zerit]	1781408	Branded Drug	RxNorm	152942	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/004	stavudine 20 MG Oral Capsule [Zerit]	1781408	Branded Drug	RxNorm	152942	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/005	stavudine 30 MG Oral Capsule [Zerit]	1781409	Branded Drug	RxNorm	152943	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/006	stavudine 30 MG Oral Capsule [Zerit]	1781409	Branded Drug	RxNorm	152943	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/007	stavudine 40 MG Oral Capsule [Zerit]	1781410	Branded Drug	RxNorm	152944	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/008	stavudine 40 MG Oral Capsule [Zerit]	1781410	Branded Drug	RxNorm	152944	EXACT		2025-12-04
EMEA/H/C/000110	EU/1/96/009/009	stavudine 1 MG/ML Oral Solution [Zerit]	1781411	Branded Drug	RxNorm	153652	EXACT		2025-12-04
EMEA/H/C/000111	EU/1/97/032/001	Sulesomab 0.31 MG Injectable Solution Box of 5	43027344	Clinical Drug Box	RxNorm Extension	OMOP4842436	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/001	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/002	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/003	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/007	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/008	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000112	EU/1/96/020/009	1 ML hepatitis A vaccine (inactivated) strain HM175 720 UNT/ML / hepatitis B surface antigen vaccine 0.02 MG/ML Injection	19131618	Quant Clinical Drug	RxNorm	803364	EXACT		2025-12-04
EMEA/H/C/000113	EU/1/96/026/002	saquinavir mesylate 500 MG Oral Tablet [Invirase]	40166033	Branded Drug	RxNorm	859865	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/002	olanzapine 2.5 MG Oral Tablet [Zyprexa]	19047064	Branded Drug	RxNorm	212405	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/004	olanzapine 5 MG Oral Tablet [Zyprexa]	19016799	Branded Drug	RxNorm	153046	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/006	olanzapine 7.5 MG Oral Tablet [Zyprexa]	19016800	Branded Drug	RxNorm	153047	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/009	olanzapine 10 MG Oral Tablet [Zyprexa]	19016821	Branded Drug	RxNorm	153048	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/010	olanzapine 10 MG Oral Tablet [Zyprexa]	19016821	Branded Drug	RxNorm	153048	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/011	olanzapine 7.5 MG Oral Tablet [Zyprexa]	19016800	Branded Drug	RxNorm	153047	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/012	olanzapine 15 MG Oral Tablet [Zyprexa]	785814	Branded Drug	RxNorm	261337	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/014	olanzapine 20 MG Oral Tablet [Zyprexa]	785816	Branded Drug	RxNorm	284514	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/016	olanzapine 10 MG Injection [Zyprexa]	785875	Branded Drug	RxNorm	545353	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/017	olanzapine 10 MG Injection [Zyprexa]	785875	Branded Drug	RxNorm	545353	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/019	olanzapine 2.5 MG Oral Tablet [Zyprexa]	19047064	Branded Drug	RxNorm	212405	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/020	olanzapine 5 MG Oral Tablet [Zyprexa]	19016799	Branded Drug	RxNorm	153046	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/021	olanzapine 15 MG Oral Tablet [Zyprexa]	785814	Branded Drug	RxNorm	261337	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/022	olanzapine 20 MG Oral Tablet [Zyprexa]	785816	Branded Drug	RxNorm	284514	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/023	olanzapine 2.5 MG Oral Tablet [Zyprexa]	19047064	Branded Drug	RxNorm	212405	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/024	olanzapine 5 MG Oral Tablet [Zyprexa]	19016799	Branded Drug	RxNorm	153046	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/025	olanzapine 7.5 MG Oral Tablet [Zyprexa]	19016800	Branded Drug	RxNorm	153047	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/026	olanzapine 10 MG Oral Tablet [Zyprexa]	19016821	Branded Drug	RxNorm	153048	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/027	olanzapine 15 MG Oral Tablet [Zyprexa]	785814	Branded Drug	RxNorm	261337	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/028	olanzapine 20 MG Oral Tablet [Zyprexa]	785816	Branded Drug	RxNorm	284514	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/029	olanzapine 2.5 MG Oral Tablet [Zyprexa]	19047064	Branded Drug	RxNorm	212405	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/030	olanzapine 5 MG Oral Tablet [Zyprexa]	19016799	Branded Drug	RxNorm	153046	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/031	olanzapine 7.5 MG Oral Tablet [Zyprexa]	19016800	Branded Drug	RxNorm	153047	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/032	olanzapine 10 MG Oral Tablet [Zyprexa]	19016821	Branded Drug	RxNorm	153048	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/033	olanzapine 15 MG Oral Tablet [Zyprexa]	785814	Branded Drug	RxNorm	261337	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/034	olanzapine 20 MG Oral Tablet [Zyprexa]	785816	Branded Drug	RxNorm	284514	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/035	olanzapine 2.5 MG Oral Tablet [Zyprexa]	19047064	Branded Drug	RxNorm	212405	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/036	olanzapine 5 MG Oral Tablet [Zyprexa]	19016799	Branded Drug	RxNorm	153046	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/037	olanzapine 7.5 MG Oral Tablet [Zyprexa]	19016800	Branded Drug	RxNorm	153047	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/038	olanzapine 10 MG Oral Tablet [Zyprexa]	19016821	Branded Drug	RxNorm	153048	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/039	olanzapine 15 MG Oral Tablet [Zyprexa]	785814	Branded Drug	RxNorm	261337	EXACT		2025-12-04
EMEA/H/C/000115	EU/1/96/022/040	olanzapine 20 MG Oral Tablet [Zyprexa]	785816	Branded Drug	RxNorm	284514	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/025	0.3 ML epoetin beta 1670 UNT/ML Prefilled Syringe	21167158	Quant Clinical Drug	RxNorm Extension	OMOP285862	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/026	0.3 ML epoetin beta 1670 UNT/ML Prefilled Syringe	21167158	Quant Clinical Drug	RxNorm Extension	OMOP285862	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/029	0.3 ML epoetin beta 6670 UNT/ML Prefilled Syringe	21137605	Quant Clinical Drug	RxNorm Extension	OMOP285869	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/030	0.3 ML epoetin beta 6670 UNT/ML Prefilled Syringe	21137605	Quant Clinical Drug	RxNorm Extension	OMOP285869	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/031	0.3 ML epoetin beta 10000 UNT/ML Prefilled Syringe	21098396	Quant Clinical Drug	RxNorm Extension	OMOP285878	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/032	0.3 ML epoetin beta 10000 UNT/ML Prefilled Syringe	21098396	Quant Clinical Drug	RxNorm Extension	OMOP285878	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/033	0.3 ML epoetin beta 16700 UNT/ML Prefilled Syringe	21137604	Quant Clinical Drug	RxNorm Extension	OMOP285853	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/034	0.3 ML epoetin beta 16700 UNT/ML Prefilled Syringe	21137604	Quant Clinical Drug	RxNorm Extension	OMOP285853	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/035	0.6 ML epoetin beta 16700 UNT/ML Prefilled Syringe	21177059	Quant Clinical Drug	RxNorm Extension	OMOP287625	EXACT		2025-12-04
EMEA/H/C/000116	EU/1/97/031/036	0.6 ML epoetin beta 16700 UNT/ML Prefilled Syringe	21177059	Quant Clinical Drug	RxNorm Extension	OMOP287625	EXACT		2025-12-04
