cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
720054	82704	KANILAD 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	MEDOCHEMIE LIMITED	2017-12-14	1	2022-09-13	Autorizado	2017-12-15	1	0	0	0
720055	82705	KANILAD 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	MEDOCHEMIE LIMITED	2017-12-14	0	2022-09-13	Suspenso	2026-01-14	1	0	0	0
720056	82706	KANILAD 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	MEDOCHEMIE LIMITED	2017-12-14	0	2022-09-13	Suspenso	2026-01-14	1	0	0	0
720057	82707	KANILAD 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	MEDOCHEMIE LIMITED	2017-12-14	0	2022-09-13	Suspenso	2026-01-14	1	0	0	0
720400	82779	NEXILINA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ADVENTIA PHARMA S.L.	2018-01-11	1	2025-07-02	Autorizado	2018-01-12	1	0	0	0
720402	82780	NEXILINA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ADVENTIA PHARMA S.L.	2018-01-11	1	2025-07-02	Autorizado	2018-01-12	1	0	0	0
720404	82781	NEXILINA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ADVENTIA PHARMA S.L.	2018-01-11	1	2025-07-02	Autorizado	2018-01-12	1	0	0	0
720406	82782	NEXILINA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ADVENTIA PHARMA S.L.	2018-01-11	1	2025-07-02	Autorizado	2018-01-12	1	0	0	0
720610	82838	LACOSAMIDA VISO FARMACEUTICA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	GLENMARK PHARMACEUTICALS S.R.O.	2018-02-06	1	2022-08-17	Autorizado	2018-02-07	1	0	0	0
720611	82839	LACOSAMIDA VISO FARMACEUTICA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	GLENMARK PHARMACEUTICALS S.R.O.	2018-02-06	1	2022-08-17	Autorizado	2018-02-07	1	0	0	0
720612	82840	LACOSAMIDA VISO FARMACEUTICA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	GLENMARK PHARMACEUTICALS S.R.O.	2018-02-06	1	2022-08-17	Autorizado	2018-02-07	1	0	0	0
720613	82841	LACOSAMIDA VISO FARMACEUTICA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	GLENMARK PHARMACEUTICALS S.R.O.	2018-02-06	1	2022-08-17	Autorizado	2018-02-07	1	0	0	0
720955	82924	LACOSAMIDA NORMON 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS NORMON S.A.	2018-03-08	1	2022-08-16	Autorizado	2018-03-09	1	0	0	0
720957	82925	LACOSAMIDA NORMON 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS NORMON S.A.	2018-03-08	1	2022-08-16	Autorizado	2018-03-09	1	0	0	0
720959	82926	LACOSAMIDA NORMON 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS NORMON S.A.	2018-03-08	1	2022-08-16	Autorizado	2018-03-09	1	0	0	0
720961	82927	LACOSAMIDA NORMON 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS NORMON S.A.	2018-03-08	1	2022-08-16	Autorizado	2018-03-09	1	0	0	0
721081	82972	LACOSAMIDA STADA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIO STADA S.L.	2018-03-20	1	2022-07-21	Autorizado	2022-07-21	1	0	0	0
721082	82973	LACOSAMIDA STADA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIO STADA S.L.	2018-03-20	1	2022-07-20	Autorizado	2022-07-19	1	0	0	0
721083	82974	LACOSAMIDA STADA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIO STADA S.L.	2018-03-20	1	2022-07-20	Autorizado	2022-07-19	1	0	0	0
721085	82975	LACOSAMIDA STADA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIO STADA S.L.	2018-03-20	1	2022-07-20	Autorizado	2022-07-19	1	0	0	0
721660	83093	CESIVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mEq	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	EXELTIS HEALTHCARE S.L.	2018-05-09	0	2022-09-09	Suspenso	2024-11-05	1	0	0	0
721661	83094	CESIVA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	EXELTIS HEALTHCARE S.L.	2018-05-09	0	2022-09-09	Suspenso	2024-11-15	1	0	0	0
721663	83095	CESIVA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	EXELTIS HEALTHCARE S.L.	2018-05-09	0	2022-09-09	Suspenso	2024-11-15	1	0	0	0
721664	83096	CESIVA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	EXELTIS HEALTHCARE S.L.	2018-05-09	0	2022-09-09	Suspenso	2024-11-15	1	0	0	0
724415	83687	LAPRYSTA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	NEURAXPHARM SPAIN S.L.	2018-12-21	1	2022-09-15	Autorizado	2018-12-22	1	0	0	0
724416	83688	LAPRYSTA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	NEURAXPHARM SPAIN S.L.	2018-12-21	1	2022-09-15	Autorizado	2018-12-22	1	0	0	0
724417	83689	LAPRYSTA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	NEURAXPHARM SPAIN S.L.	2018-12-21	1	2022-09-15	Autorizado	2018-12-22	1	0	0	0
724418	83690	LAPRYSTA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	NEURAXPHARM SPAIN S.L.	2018-12-21	1	2022-09-15	Autorizado	2018-12-22	1	0	0	0
726717	84462	LACOSAMIDA OLPHA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	OLPHA AS	2019-09-11	1	2022-12-12	Autorizado	2019-09-12	1	0	0	0
726718	84463	LACOSAMIDA OLPHA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	OLPHA AS	2019-09-11	1	2022-12-12	Autorizado	2019-09-12	1	0	0	0
726719	84464	LACOSAMIDA OLPHA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	OLPHA AS	2019-09-11	1	2022-12-12	Autorizado	2019-09-12	1	0	0	0
726720	84465	LACOSAMIDA OLPHA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	OLPHA AS	2019-09-11	1	2022-12-12	Autorizado	2019-09-12	1	0	0	0
727247	84598	LACOSAMIDA ALTER 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS ALTER S.A.	2019-10-25	1	2022-07-26	Autorizado	2019-10-26	1	0	0	0
727249	84599	LACOSAMIDA ALTER 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS ALTER S.A.	2019-10-25	1	2022-07-26	Autorizado	2019-10-26	1	0	0	0
727250	84600	LACOSAMIDA ALTER 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS ALTER S.A.	2019-10-25	1	2022-07-26	Autorizado	2019-10-26	1	0	0	0
727251	84601	LACOSAMIDA ALTER 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS ALTER S.A.	2019-10-25	1	2022-07-26	Autorizado	2019-10-26	1	0	0	0
729260	85416	LACOSAMIDA KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KRKA D.D. NOVO MESTO	2020-09-15	1	2022-07-26	Autorizado	2020-09-16	1	0	0	0
729261	85417	LACOSAMIDA KRKA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KRKA D.D. NOVO MESTO	2020-09-15	1	2022-07-26	Autorizado	2020-09-16	1	0	0	0
729262	85418	LACOSAMIDA KRKA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KRKA D.D. NOVO MESTO	2020-09-15	1	2022-07-26	Autorizado	2020-09-16	1	0	0	0
729263	85419	LACOSAMIDA KRKA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KRKA D.D. NOVO MESTO	2020-09-15	1	2022-07-26	Autorizado	2020-09-16	1	0	0	0
729557	85501	LYDRASO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TAD PHARMA GMBH	2020-10-20	1	2022-07-26	Autorizado	2020-10-21	1	0	0	0
729559	85502	LYDRASO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TAD PHARMA GMBH	2020-10-20	1	2022-07-26	Autorizado	2020-10-21	1	0	0	0
729560	85503	LYDRASO 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TAD PHARMA GMBH	2020-10-20	1	2022-07-26	Autorizado	2020-10-21	1	0	0	0
729562	85504	LYDRASO 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TAD PHARMA GMBH	2020-10-23	1	2022-07-26	Autorizado	2020-10-24	1	0	0	0
731000	85962	LACOSAMIDA TARBIS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2021-05-12	1	2023-04-10	Autorizado	2021-05-13	1	0	0	0
731001	85963	LACOSAMIDA TARBIS 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2021-05-12	1	2023-04-10	Autorizado	2021-05-13	1	0	0	0
731002	85964	LACOSAMIDA TARBIS 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2021-05-12	1	2023-04-10	Autorizado	2021-05-13	1	0	0	0
731003	85965	LACOSAMIDA TARBIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2021-05-12	1	2023-04-10	Autorizado	2021-05-13	1	0	0	0
731065	85984	LACOSAMIDA AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	AUROVITAS SPAIN, S.A.U.	2021-05-28	1	2022-08-11	Autorizado	2021-05-29	1	0	0	0
731066	85985	LACOSAMIDA AUROVITAS 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	AUROVITAS SPAIN, S.A.U.	2021-05-28	1	2022-08-11	Autorizado	2021-05-29	1	0	0	0
731068	85986	LACOSAMIDA AUROVITAS 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	AUROVITAS SPAIN, S.A.U.	2021-05-28	1	2022-08-11	Autorizado	2021-05-29	1	0	0	0
731069	85987	LACOSAMIDA AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	AUROVITAS SPAIN, S.A.U.	2021-05-28	1	2022-08-11	Autorizado	2021-05-29	1	0	0	0
731678	86231	LACOSAMIDA ARISTO 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ARISTO PHARMA GMBH	2021-09-27	0	2022-09-14	Suspenso	2024-12-17	1	0	0	0
731680	86232	LACOSAMIDA ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ARISTO PHARMA GMBH	2021-09-27	0	2022-09-14	Suspenso	2024-12-17	1	0	0	0
731681	86233	LACOSAMIDA ARISTO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ARISTO PHARMA GMBH	2021-09-27	0	2022-09-14	Suspenso	2024-12-17	1	0	0	0
731682	86234	LACOSAMIDA ARISTO 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ARISTO PHARMA GMBH	2021-09-27	0	2022-09-14	Suspenso	2024-12-17	1	0	0	0
732675	86512	LACOSAMIDA CINFA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS CINFA S.A.	2022-01-21	1	2022-08-11	Autorizado	2022-01-22	1	0	0	0
