cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
760424	88430	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
760492	88434	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
760516	88435	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
761866	88571	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
761867	88572	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
761869	88573	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
762085	1211588033	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-01-02
762086	1211588047	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-01-02
762524	88788	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
762525	88789	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
762528	88790	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
762643	88807	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
762647	88808	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
762863	88884	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
762864	88884	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
762866	88885	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
762868	88886	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
763115	88967	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
763117	88968	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
763119	88969	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
763218	88433	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
763506	89076	855154	rivaroxaban 10 MG Oral Capsule	OMOP5578072	EXACT			2026-03-12
763514	89077	855080	rivaroxaban 15 MG Oral Capsule	OMOP5577996	EXACT			2026-04-16
763526	89078	855000	rivaroxaban 20 MG Oral Capsule	OMOP5577914	EXACT			2026-03-12
764143	89273	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
764150	89274	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
764158	89276	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
764254	89320	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
764255	89321	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
764257	89322	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
764471	89273	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
765399	89712	855080	rivaroxaban 15 MG Oral Capsule	OMOP5577996	EXACT			2026-04-16
765403	89713	855000	rivaroxaban 20 MG Oral Capsule	OMOP5577914	EXACT			2026-03-12
765407	89714	855154	rivaroxaban 10 MG Oral Capsule	OMOP5578072	EXACT			2026-03-12
768125	85047	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
768132	90456	855154	rivaroxaban 10 MG Oral Capsule	OMOP5578072	EXACT			2026-04-16
768134	90457	855080	rivaroxaban 15 MG Oral Capsule	OMOP5577996	EXACT			2026-04-16
768137	90458	855000	rivaroxaban 20 MG Oral Capsule	OMOP5577914	EXACT			2026-04-16
768466	08472018IP	40244449	rivaroxaban 20 MG Oral Tablet [Xarelto]	1232088	EXACT			2026-03-12
768852	90692	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
768854	90693	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
768855	90694	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
768983	08472012IP	40244445	rivaroxaban 15 MG Oral Tablet [Xarelto]	1232084	EXACT			2026-06-07
769336	88375	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-06-07
