cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
694644	76771	HIBITANE 5MG/5MG COMPRIMIDOS PARA CHUPAR SABOR ANIS	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	IONFARMA S.L.	2012-11-21	0	2025-09-09	Anulado	2025-09-09	0	0	0	0
694647	76775	HIBITANE 5MG/5MG COMPRIMIDOS PARA CHUPAR SABOR MENTOL	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	IONFARMA S.L.	2012-11-21	0	2025-09-09	Anulado	2025-09-09	0	1	0	0
699279	08697	GARGARIL 5mg/2mg COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/2 mg comprimido bucal/para chupar	5 mg/2 mg	Blister	30	comprimido	CLORHEXIDINA DIGLUCONATO 5 mg|BENZOCAINA 2 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	INDUSTRIAS FARMACEUTICAS PUERTO GALIANO S.A.	1946-10-01	0	2021-06-14	Anulado	2021-06-14	0	0	0	0
722465	83312	FARBUCAL 5 MG/5 MG COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA - Antisepticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-07-19	1	2019-06-03	Autorizado	2018-07-20	0	0	0	0
722926	46501	BUCOSPRAY 15 mg/ml + 0,5 mg/ml  SOLUCION PARA PULVERIZACION BUCAL	Clorhexidina/Benzocaína 0,025 mg/dosis + 0,75 mg/dosis pulverización bucal	0,025 mg/dosis + 0,75 mg/dosis	Frasco	25	ml	CLORHEXIDINA DIGLUCONATO 0,025 mg|BENZOCAINA 0,75 mg	USO BUCOFARÍNGEO	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	2	R02AA55 - Clorhexidina, combinaciones con	TEOFARMA S.R.L.	1968-11-01	1	2011-10-25	Autorizado	1968-11-01	0	0	0	0
723455	12055	LIZIPAINA CLORHEXIDINA 5 MG/BENZOCAINA 2,5 MG COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/2,5 mg comprimido bucal/para chupar	5 mg/2,5 mg	Tubo	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 2,5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	OPELLA HEALTHCARE SPAIN S.L.	1949-05-01	1	2019-11-08	Autorizado	2014-05-07	0	0	0	0
723648	83439	GARYDOL FORTE 5 MG/5 MG COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	BENZOCAINA 5 mg|CLORHEXIDINA DIHIDROCLORURO 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	LABORATORIOS CINFA S.A.	2018-09-25	1	2023-08-10	Autorizado	2018-09-26	0	0	0	0
729216	85389	BUCOSIL 5 MG/5 MG COMPRIMIDOS PARA CHUPAR SABOR NARANJA	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 5 mg	VÍA ORAL	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	MEDICAL S.A.	2020-09-07	1	2022-07-20	Autorizado	2020-09-08	0	0	0	0
755660	44396	FARINGESIC 5 mg/5 mg COMPRIMIDOS PARA CHUPAR SABOR MENTA	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	FAES FARMA S.A.	1967-05-01	1	2011-10-26	Autorizado	1967-05-01	0	0	0	0
761858	08697	GARGARIL 5mg/2mg COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/2 mg comprimido bucal/para chupar	5 mg/2 mg	Blister	18	comprimido	CLORHEXIDINA DIGLUCONATO 5 mg|BENZOCAINA 2 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	INDUSTRIAS FARMACEUTICAS PUERTO GALIANO S.A.	1946-10-01	0	2021-06-14	Anulado	2021-06-14	0	0	0	0
