cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708577	73214	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
708582	73216	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
710275	77161	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
710276	77162	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715032	81797	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715034	81797	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715058	81798	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715061	81798	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715083	81799	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715085	81799	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715109	81800	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715111	81800	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715773	72703	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715774	72702	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
715775	72902	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
715776	72903	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
721180	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
721375	75066	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
721376	75069	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
721421	75057	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
721422	75059	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
722152	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
723530	83401	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
723531	83401	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
723534	83401	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
723535	83402	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
723537	83402	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
723538	83402	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
723539	83402	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
723598	75075	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
723599	75076	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
724667	83402	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725169	75057	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725170	75059	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725171	75066	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725172	75069	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725646	84118	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725647	84118	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725649	84118	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725650	84118	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725652	84119	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725653	84119	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725654	84119	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725670	84124	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725671	84124	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725672	84124	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725673	84124	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
725674	84125	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725675	84125	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725676	84125	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725677	84125	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
725797	71289	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
726329	84334	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733	EXACT			
726330	84334	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733	EXACT			
726332	84334	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733	EXACT			
726333	84335	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787	EXACT			
726334	84335	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787	EXACT			
726335	84335	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787	EXACT			
729775	75061	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
729776	75067	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
730456	73219	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
730817	85919	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
730818	85919	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
730824	85920	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
730825	85920	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
758828	88232	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
758829	88232	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
758831	88233	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
758832	88233	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
759123	88265	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
759124	88265	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
759127	88266	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
759128	88266	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
764349	73730	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
766990	90161	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
768715	63437	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
768716	63436	35606348	esomeprazole 20 MG Delayed Release Oral Tablet [Nexium]	1743279				
848945	63940	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
852665	63940	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
853218	63944	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
935270	63436	35606348	esomeprazole 20 MG Delayed Release Oral Tablet [Nexium]	1743279				
935353	63437	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
959510	63944	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
