cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
706352	79798	734360	pregabalin 25 MG Oral Capsule	483442				
706355	79799	734392	pregabalin 300 MG Oral Capsule	483444				
706358	79800	734396	pregabalin 50 MG Oral Capsule	483448				
706367	79804	19112670	pregabalin 150 MG Oral Capsule	483440				
706368	79805	734392	pregabalin 300 MG Oral Capsule	483444				
706369	79806	19112671	pregabalin 75 MG Oral Capsule	483450				
706370	79807	734360	pregabalin 25 MG Oral Capsule	483442				
706452	79854	734360	pregabalin 25 MG Oral Capsule	483442				
706454	79855	734356	pregabalin 100 MG Oral Capsule	483438				
706458	79857	734392	pregabalin 300 MG Oral Capsule	483444				
706460	79858	734394	pregabalin 200 MG Oral Capsule	483446				
706462	79859	19112670	pregabalin 150 MG Oral Capsule	483440				
706464	79860	734396	pregabalin 50 MG Oral Capsule	483448				
706467	79861	19112671	pregabalin 75 MG Oral Capsule	483450				
706545	79885	734360	pregabalin 25 MG Oral Capsule	483442				
706546	79886	19112671	pregabalin 75 MG Oral Capsule	483450				
706547	79887	19112670	pregabalin 150 MG Oral Capsule	483440				
706548	79888	734392	pregabalin 300 MG Oral Capsule	483444				
706918	79982	734360	pregabalin 25 MG Oral Capsule	483442				
706919	79983	19112671	pregabalin 75 MG Oral Capsule	483450				
706921	79984	19112670	pregabalin 150 MG Oral Capsule	483440				
706922	79985	734392	pregabalin 300 MG Oral Capsule	483444				
707303	115997006	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2025-12-04
707328	115997020	19112671	pregabalin 75 MG Oral Capsule	483450	EXACT			2025-12-04
707329	115997032	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2025-12-04
707336	115997048	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2025-12-04
707418	1151021018	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2025-12-04
707419	1151021003	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2025-12-04
707420	1151021027	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2025-12-04
707421	1151021012	19112671	pregabalin 75 MG Oral Capsule	483450	EXACT			2025-12-04
708027	80285	734360	pregabalin 25 MG Oral Capsule	483442				
708036	80286	19112671	pregabalin 75 MG Oral Capsule	483450				
708037	80287	19112670	pregabalin 150 MG Oral Capsule	483440				
708043	80288	734392	pregabalin 300 MG Oral Capsule	483444				
708062	80291	19112671	pregabalin 75 MG Oral Capsule	483450				
708090	80292	734392	pregabalin 300 MG Oral Capsule	483444				
708143	80294	19112670	pregabalin 150 MG Oral Capsule	483440				
708177	80293	734360	pregabalin 25 MG Oral Capsule	483442				
708221	80306	734360	pregabalin 25 MG Oral Capsule	483442				
708222	80307	734396	pregabalin 50 MG Oral Capsule	483448				
708223	80308	19112671	pregabalin 75 MG Oral Capsule	483450				
708224	80309	734356	pregabalin 100 MG Oral Capsule	483438				
708225	80310	19112670	pregabalin 150 MG Oral Capsule	483440				
708226	80311	734394	pregabalin 200 MG Oral Capsule	483446				
708228	80313	734392	pregabalin 300 MG Oral Capsule	483444				
710528	80800	734360	pregabalin 25 MG Oral Capsule	483442				
710529	80800	734360	pregabalin 25 MG Oral Capsule	483442				
710633	80819	19112671	pregabalin 75 MG Oral Capsule	483450				
710634	80819	19112671	pregabalin 75 MG Oral Capsule	483450				
710635	80820	19112670	pregabalin 150 MG Oral Capsule	483440				
710636	80820	19112670	pregabalin 150 MG Oral Capsule	483440				
710637	80821	734392	pregabalin 300 MG Oral Capsule	483444				
710638	80821	734392	pregabalin 300 MG Oral Capsule	483444				
712561	1151027003	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2025-12-04
712563	1151027014	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2025-12-04
712564	1151027038	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2025-12-04
712565	1151027060	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2025-12-04
712761	1151027047	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2025-12-04
712763	1151027080	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2025-12-04
712765	1151027025	19112671	pregabalin 75 MG Oral Capsule	483450	EXACT			2025-12-04
714044	81552	734360	pregabalin 25 MG Oral Capsule	483442				
714979	81778	734360	pregabalin 25 MG Oral Capsule	483442				
714982	81780	19112671	pregabalin 75 MG Oral Capsule	483450				
716767	82228	734359	pregabalin 25 MG	483441	BROAD			
716768	82229	734357	pregabalin 150 MG	483439	BROAD			
716769	82230	734361	pregabalin 300 MG	483443	BROAD			
716770	82231	734397	pregabalin 75 MG	483449	BROAD			
719778	82608	734356	pregabalin 100 MG Oral Capsule	483438				
719787	82611	19112670	pregabalin 150 MG Oral Capsule	483440				
719789	82612	734394	pregabalin 200 MG Oral Capsule	483446				
719791	82614	734360	pregabalin 25 MG Oral Capsule	483442				
719792	82615	734392	pregabalin 300 MG Oral Capsule	483444				
719793	82616	734396	pregabalin 50 MG Oral Capsule	483448				
719881	82644	19112671	pregabalin 75 MG Oral Capsule	483450				
720202	1151011008	734360	pregabalin 25 MG Oral Capsule	483442	EXACT			2025-12-04
720203	1151011027	19112671	pregabalin 75 MG Oral Capsule	483450	EXACT			2025-12-04
720204	1151011050	19112670	pregabalin 150 MG Oral Capsule	483440	EXACT			2025-12-04
720205	1151011077	734392	pregabalin 300 MG Oral Capsule	483444	EXACT			2025-12-04
723713	83470	19112670	pregabalin 150 MG Oral Capsule	483440				
723714	83471	734360	pregabalin 25 MG Oral Capsule	483442				
723715	83472	734396	pregabalin 50 MG Oral Capsule	483448				
723716	83473	19112671	pregabalin 75 MG Oral Capsule	483450				
723719	83476	734392	pregabalin 300 MG Oral Capsule	483444				
723743	83484	734395	pregabalin 50 MG	483447	BROAD			
723745	83486	734393	pregabalin 200 MG	483445	BROAD			
723746	83486	734393	pregabalin 200 MG	483445	BROAD			
723747	83487	734355	pregabalin 100 MG	483436	BROAD			
723748	83487	734355	pregabalin 100 MG	483436	BROAD			
724158	83469	734356	pregabalin 100 MG Oral Capsule	483438				
725866	84166	734356	pregabalin 100 MG Oral Capsule	483438				
725867	84167	734396	pregabalin 50 MG Oral Capsule	483448				
725868	84168	734394	pregabalin 200 MG Oral Capsule	483446				
725912	84177	734396	pregabalin 50 MG Oral Capsule	483448				
726150	84262	40172649	pregabalin 20 MG/ML Oral Solution	898715				
726234	83469	734356	pregabalin 100 MG Oral Capsule	483438				
726242	83473	19112671	pregabalin 75 MG Oral Capsule	483450				
726248	1151011013	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2025-12-04
726249	1151011040	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2025-12-04
726250	1151011061	734394	pregabalin 200 MG Oral Capsule	483446	EXACT			2025-12-04
726461	84385	734356	pregabalin 100 MG Oral Capsule	483438				
726462	84385	734356	pregabalin 100 MG Oral Capsule	483438				
726464	84386	734394	pregabalin 200 MG Oral Capsule	483446				
726465	84386	734394	pregabalin 200 MG Oral Capsule	483446				
726466	84387	734396	pregabalin 50 MG Oral Capsule	483448				
726815	84175	734356	pregabalin 100 MG Oral Capsule	483438				
726816	84176	734394	pregabalin 200 MG Oral Capsule	483446				
728999	85276	734356	pregabalin 100 MG Oral Capsule	483438				
729000	85277	734394	pregabalin 200 MG Oral Capsule	483446				
729002	85279	734396	pregabalin 50 MG Oral Capsule	483448				
729599	104279009	19123171	pregabalin 50 MG Oral Capsule [Lyrica]	607033	EXACT			2025-12-04
729600	104279015	19123159	pregabalin 100 MG Oral Capsule [Lyrica]	607018	EXACT			2025-12-04
729601	104279021	19123163	pregabalin 200 MG Oral Capsule [Lyrica]	607022	EXACT			2025-12-04
729604	104279034	19123165	pregabalin 225 MG Oral Capsule [Lyrica]	607024	EXACT			2025-12-04
731388	86106	40172649	pregabalin 20 MG/ML Oral Solution	898715				
731876	1151021008	734396	pregabalin 50 MG Oral Capsule	483448	EXACT			2025-12-04
731877	1151021015	734356	pregabalin 100 MG Oral Capsule	483438	EXACT			2025-12-04
758618	88179	19112670	pregabalin 150 MG Oral Capsule	483440				
758620	88180	734360	pregabalin 25 MG Oral Capsule	483442				
758621	88181	734392	pregabalin 300 MG Oral Capsule	483444				
758624	88182	19112671	pregabalin 75 MG Oral Capsule	483450				
762779	88855	734356	pregabalin 100 MG Oral Capsule	483438				
762780	88856	734394	pregabalin 200 MG Oral Capsule	483446				
762781	88857	734396	pregabalin 50 MG Oral Capsule	483448				
762827	80311	734394	pregabalin 200 MG Oral Capsule	483446				
762828	80309	734356	pregabalin 100 MG Oral Capsule	483438				
764111	89264	792975	pregabalin 165 MG Extended Release Oral Tablet	1988975	EXACT			
764112	89265	792981	pregabalin 82.5 MG Extended Release Oral Tablet	1988981	EXACT			
764113	89266	792981	pregabalin 82.5 MG Extended Release Oral Tablet	1988981	EXACT			
764341	79855	734356	pregabalin 100 MG Oral Capsule	483438				
764343	79858	734394	pregabalin 200 MG Oral Capsule	483446				
766459	90011	734355	pregabalin 100 MG	483436	BROAD			
766461	90010	734357	pregabalin 150 MG	483439	BROAD			
766462	90012	734393	pregabalin 200 MG	483445	BROAD			
766464	90013	734359	pregabalin 25 MG	483441	BROAD			
766465	90014	734361	pregabalin 300 MG	483443	BROAD			
766466	90015	734395	pregabalin 50 MG	483447	BROAD			
766467	90016	734397	pregabalin 75 MG	483449	BROAD			
