cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606266	77970	DEXKETOPROFENO QUALIGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	NEURAXPHARM SPAIN S.L.	2013-09-24	0	2015-09-01	Autorizado	2013-09-24	1	0	0	0
607060	83328	DEXKETOPROFENO B. BRAUN 50 MG/100 ML SOLUCION PARA PERFUSION	Dexketoprofeno 50 mg inyectable perfusión 100 ml	50 mg inyectable 100 ml	Frasco	10	frasco perfusión	DEXKETOPROFENO TROMETAMOL 0,5 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	B BRAUN MEDICAL S.A.	2018-07-24	0	2023-03-16	Anulado	2023-03-16	1	0	0	0
619239	64887	ENANTYUM 50 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	100	ampolla para inyección	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCION INYECTABLE Y PARA PERFUSION	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2002-07-08	1	2011-10-13	Autorizado	2002-07-08	1	0	0	0
647768	60928	ENANTYUM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1996-04-01	1	2011-10-13	Autorizado	1996-04-01	1	0	0	0
647867	60927	ENANTYUM 12,5 mg COMPRIMIDOS	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1996-04-01	1	2011-10-13	Autorizado	1996-04-01	1	0	0	0
651368	66819	ENANTYUM 25 mg, GRANULADO PARA SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2005-05-20	1	2011-10-13	Autorizado	2005-05-20	1	0	0	0
651369	66820	KETESSE 25 mg GRANULADO PARA SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2005-05-23	1	2011-10-14	Autorizado	2005-05-23	1	0	0	0
651370	66821	ENANDOL 25 MG GRANULADO PARA SOLUCIÓN ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2005-05-23	0	2018-10-24	Autorizado	2005-05-23	0	0	0	0
651375	66823	DEXKETOPROFENO MENARINI 25 mg GRANULADO PARA SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2005-05-23	0	2017-10-27	Anulado	2017-10-27	1	0	0	0
651376	66824	DEXKETOPROFENO MENARINI 12,5 mg GRANULADO PARA SOLUCION ORAL	Dexketoprofeno 12,5 mg solución/suspensión oral sobre	12,5 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2005-05-23	0	2017-10-27	Anulado	2017-10-27	1	0	0	0
662876	70885	DEXKETOPROFENO MENARINI 25 mg SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2009-05-04	0	2017-11-23	Anulado	2017-11-23	1	0	0	0
662877	70883	ENANDOL 25 MG SOLUCION ORAL EN SOBRES	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2009-05-04	0	2018-10-24	Autorizado	2009-05-04	0	0	0	0
662878	70882	KETESSE 25 mg SOLUCION ORAL EN SOBRE	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2009-05-04	0	2017-10-18	Autorizado	2009-05-04	1	0	0	0
662879	70879	ENANTYUM 25 mg SOLUCION ORAL EN SOBRE	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2009-05-04	1	2011-10-13	Autorizado	2009-05-04	1	0	0	0
673814	61404	ENANDOL 12,5 mg/g GEL	Dexketoprofeno 12,5 mg/g gel	12,5 mg/g	Tubo	60	g	DEXKETOPROFENO TROMETAMOL 12,5 mg	USO CUTÁNEO	GEL	1	M02AA27 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	1999-11-01	1	2025-07-23	Autorizado	1999-11-01	0	0	0	0
673822	61403	ENANGEL 12,5 mg/g GEL	Dexketoprofeno 12,5 mg/g gel	12,5 mg/g	Tubo	60	g	DEXKETOPROFENO 12,5 mg	USO CUTÁNEO	GEL	1	M02AA27 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1999-11-01	1	2011-10-13	Autorizado	1999-11-01	1	0	0	0
681890	60932	ENANDOL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	1996-04-01	0	2017-05-25	Autorizado	1996-04-01	0	0	0	0
681908	60931	ENANDOL 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	1996-04-01	0	2016-11-22	Autorizado	1996-04-01	0	0	0	0
681916	60931	ENANDOL 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	1996-04-01	1	2022-05-02	Autorizado	1996-04-01	0	0	0	0
681924	60930	KETESSE 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	1996-04-01	1	2011-10-14	Autorizado	1996-04-01	1	0	0	0
681932	60929	KETESSE 12,5 mg COMPRIMIDOS	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	1996-04-01	0	2022-05-23	Anulado	2022-05-23	1	0	0	0
681940	60929	KETESSE 12,5 mg COMPRIMIDOS	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	1996-04-01	0	2022-05-23	Anulado	2022-05-23	1	0	0	0
681957	60928	ENANTYUM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1996-04-01	1	2011-10-13	Autorizado	1996-04-01	1	0	0	0
681965	60927	ENANTYUM 12,5 mg COMPRIMIDOS	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1996-04-01	1	2011-10-13	Autorizado	1996-04-01	1	0	0	0
681973	60927	ENANTYUM 12,5 mg COMPRIMIDOS	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	1996-04-01	1	2011-10-13	Autorizado	1996-04-01	1	0	0	0
696588	77071	DEXKETOPROFENO TARBIS 25 MG GRANULADO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	TARBIS FARMA S.L.	2013-02-01	1	2014-01-08	Autorizado	2013-02-01	1	0	0	0
696589	77072	DEXKETOPROFENO NORMON 25 MG GRANULADO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-02-01	1	2013-12-02	Autorizado	2013-02-01	1	0	0	0
697249	77265	DEXKETOPROFENO SANDOZ 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	SANDOZ FARMACEUTICA S.A.	2013-03-12	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
697250	77266	DEXKETOPROFENO VIR PHARMA 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-03-12	0	2024-09-26	Anulado	2024-09-26	1	0	0	0
697266	77278	DEXKETOPROFENO PENSA 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	TOWA PHARMACEUTICAL S.A.	2013-03-12	0	2021-10-19	Autorizado	2013-03-12	1	0	0	0
697267	77279	DEXKETOPROFENO AUROVITAS 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	AUROVITAS SPAIN, S.A.U.	2013-03-12	0	2019-07-11	Anulado	2019-07-11	1	0	0	0
697412	77327	DEXKETOPROFENO STADA 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2013-03-25	0	2023-11-13	Autorizado	2013-03-25	1	0	0	0
697490	77362	DEXKETOPROFENO CINFA 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2013-04-01	0	2023-09-26	Suspenso	2024-09-30	1	0	0	0
697576	77392	DEXKETOPROFENO FERMON 25 MG GRANULADO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2013-04-16	0	2019-12-05	Anulado	2019-12-05	1	0	0	0
697577	77393	DEXKETOPROFENO FERMON 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2013-04-16	0	2019-12-05	Anulado	2019-12-05	1	0	0	0
697578	77394	ADOLQUIR 25 MG GRANULADO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2013-04-16	1	2013-12-03	Autorizado	2013-04-16	1	0	0	0
697579	77395	ADOLQUIR 25 MG COMPRIMIDOS RECUBIERTOS CON  PELICULA  EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2013-04-16	1	2013-12-03	Autorizado	2013-04-16	1	0	0	0
698030	77504	DEXKETOPROFENO NORMON 50 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	6	ampolla para inyección	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-05-16	1	2013-12-11	Autorizado	2013-05-16	1	0	0	0
698216	77593	DEXKETOPROFENO COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2021-12-17	Autorizado	2013-06-05	0	0	0	0
698220	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	1	2024-11-11	Autorizado	2013-06-05	1	0	0	0
698221	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	50	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2022-06-21	Autorizado	2013-06-05	1	0	0	0
698222	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2018-12-12	Autorizado	2013-06-05	1	0	0	0
698223	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	50	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2018-12-12	Autorizado	2013-06-05	1	0	0	0
698224	77595	DEXDOLESS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	APOTHEKE LABORATORIOS S.L.	2013-06-05	0	2018-12-12	Autorizado	2013-06-05	0	0	0	0
698337	77629	DEXKETOPROFENO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2013-06-13	1	2013-09-27	Autorizado	2013-06-13	1	0	0	0
698339	77629	DEXKETOPROFENO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2013-06-13	0	2013-10-04	Autorizado	2013-06-13	1	0	0	0
698358	77636	DEXKETOPROFENO FERMON 50 MG/ 2 ML SOLUCION INYECTABLE O CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	6	ampolla para inyección	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2013-06-18	0	2019-12-05	Anulado	2019-12-05	1	0	0	0
698667	77750	DEXKETOPROFENO NORMON 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-07-16	1	2013-12-02	Autorizado	2013-07-16	1	0	0	0
698668	77750	DEXKETOPROFENO NORMON 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-07-16	1	2013-12-02	Autorizado	2013-07-16	1	0	0	0
698669	77751	DEXKETOPROFENO NORMON 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-07-16	1	2013-12-02	Autorizado	2013-07-16	1	0	0	0
