cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
680317	74028	CISATRACURIO ACCORDPHARMA 5 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 5 mg/ml inyectable 30 ml	5 mg/ml inyectable 30 ml	Vial	1	vial para inyección	CISATRACURIO BESILATO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ACCORD HEALTHCARE S.L.U.	2011-07-29	0	2022-04-14	Autorizado	2011-07-29	1	0	0	0
682529	74478	CISATRACURIO KABI 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	FRESENIUS KABI ESPAÑA, S.A.U.	2013-09-23	0	2024-05-27	Anulado	2024-05-27	1	0	0	0
682533	74478	CISATRACURIO KABI 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	FRESENIUS KABI ESPAÑA, S.A.U.	2013-09-23	0	2024-05-27	Anulado	2024-05-27	1	0	0	0
691059	75987	CISATRACURIO NORMON 5 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 5 mg/ml inyectable 30 ml	5 mg/ml inyectable 30 ml	Vial	1	vial para inyección	CISATRACURIO BESILATO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	M03AC11 - Cisatracurio	LABORATORIOS NORMON S.A.	2012-05-30	1	2012-11-21	Autorizado	2012-05-30	1	0	0	0
691112	76000	CISATRACURIO NORMON 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIOS NORMON S.A.	2012-05-31	1	2012-11-21	Autorizado	2012-05-31	1	0	0	0
691114	76000	CISATRACURIO NORMON 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIOS NORMON S.A.	2012-05-31	1	2012-11-21	Autorizado	2012-05-31	1	0	0	0
691115	76000	CISATRACURIO NORMON 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 2,5 ml	2 mg/ml inyectable 2,5 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIOS NORMON S.A.	2012-05-31	0	2015-12-02	Autorizado	2012-05-31	1	0	0	0
699834	74478	CISATRACURIO KABI 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 2,5 ml	2 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	FRESENIUS KABI ESPAÑA, S.A.U.	2013-09-23	0	2024-05-27	Anulado	2024-05-27	1	0	0	0
703886	79117	CISATRACURIO SALA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIO REIG JOFRE, S.A.	2014-10-20	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
703887	79117	CISATRACURIO SALA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIO REIG JOFRE, S.A.	2014-10-20	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
703888	79117	CISATRACURIO SALA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 2,5 ml	2 mg/ml inyectable 2,5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIO REIG JOFRE, S.A.	2014-10-20	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
703889	79118	CISATRACURIO SALA 5 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 5 mg/ml inyectable 30 ml	5 mg/ml inyectable 30 ml	Vial	1	vial para inyección	CISATRACURIO BESILATO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	LABORATORIO REIG JOFRE, S.A.	2014-10-20	1	2017-09-22	Autorizado	2014-10-20	1	0	0	0
731342	86087	CISATRACURIO KALCEKS 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	KALCEKS AS	2021-10-05	1	2024-02-05	Autorizado	2021-10-05	1	0	0	0
731343	86087	CISATRACURIO KALCEKS 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	KALCEKS AS	2021-10-05	1	2022-08-09	Autorizado	2021-10-05	1	0	0	0
