cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
685799	75009	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
685807	75010	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
701581	64379	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
713888	81504	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
713901	81505	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
806786	63921	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
811646	63922	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
856906	64378	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
870600	63067	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
870642	63068	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
871285	63788	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
871293	63789	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
885673	63153	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
885681	63154	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
892166	63240	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
892307	63245	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
999964	65124	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
999965	65123	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
608638	62656	1363089	doxazosin 8 MG Extended Release Oral Tablet [Cardura]	631243	EXACT	CARDURAN NEO brand; Cardura XL is the branded equivalent in RxNorm		2026-03-12
721887	3400937625784	1363089	doxazosin 8 MG Extended Release Oral Tablet [Cardura]	631243	EXACT	CARDURAN NEO brand; Cardura XL is the branded equivalent in RxNorm		2026-03-12
801480	62656	1363089	doxazosin 8 MG Extended Release Oral Tablet [Cardura]	631243	EXACT	CARDURAN NEO brand; Cardura XL is the branded equivalent in RxNorm		2026-03-12
801324	62655	19124193	doxazosin 4 MG Extended Release Oral Tablet [Cardura]	631240	EXACT	CARDURAN NEO brand; Cardura XL is the branded equivalent in RxNorm		2026-03-12
853010	62929	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	BROAD	PROGANDOL NEO brand not in RxNorm; mapped to clinical drug concept	doxazosin 4 MG Extended Release Oral Tablet [Progandol Neo]	2026-03-12
853036	62930	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	BROAD	PROGANDOL NEO brand not in RxNorm; mapped to clinical drug concept	doxazosin 8 MG Extended Release Oral Tablet [Progandol Neo]	2026-03-12
997502	58860	1363058	doxazosin 2 MG Oral Tablet	197626	BROAD	PROGANDOL brand not in RxNorm; mapped to clinical drug concept	doxazosin 2 MG Oral Tablet [Progandol]	2026-03-12
997510	58861	1363059	doxazosin 4 MG Oral Tablet	197627	BROAD	PROGANDOL brand not in RxNorm; mapped to clinical drug concept	doxazosin 4 MG Oral Tablet [Progandol]	2026-03-12
621904	62655	19124193	doxazosin 4 MG Extended Release Oral Tablet [Cardura]	631240	EXACT	CARDURAN NEO brand; Cardura XL is the branded equivalent in RxNorm		2026-03-12
