cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
714776	81725	OXICODONA/NALOXONA TEVA 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	TEVA PHARMA S.L.U.	2017-02-03	1	2017-07-13	Autorizado	2017-03-14	1	0	0	0
714794	81726	OXICODONA/NALOXONA TEVA 5 MG/2,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 5 mg/2,5 mg comprimido liberación modificada	5 mg/2,5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 5 mg|NALOXONA HIDROCLORURO 2,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	TEVA PHARMA S.L.U.	2017-02-03	1	2017-07-13	Autorizado	2017-03-14	1	0	0	0
714811	81727	OXICODONA/NALOXONA TEVA 30 MG/15 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 30 mg/15 mg comprimido liberación modificada	30 mg/15 mg	Blister	56	comprimido	NALOXONA HIDROCLORURO 15 mg|OXICODONA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	TEVA PHARMA S.L.U.	2017-02-03	1	2019-05-13	Autorizado	2017-03-14	1	0	0	0
716529	82151	OXICODONA/NALOXONA KRKA 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2017-06-19	0	2025-11-07	Anulado	2025-11-07	1	0	0	0
716531	82152	OXICODONA/NALOXONA KRKA 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2017-06-19	0	2025-11-07	Anulado	2025-11-07	1	0	0	0
716533	82153	OXICODONA/NALOXONA KRKA 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2017-06-19	0	2025-11-07	Anulado	2025-11-07	1	0	0	0
716908	82277	TAIOMA PLUS 5 MG/2,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 5 mg/2,5 mg comprimido liberación modificada	5 mg/2,5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 5 mg|NALOXONA HIDROCLORURO DIHIDRATO 2,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2018-04-13	Autorizado	2018-01-02	1	0	0	0
716922	82278	TAIOMA PLUS 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2018-04-13	Autorizado	2018-01-02	1	0	0	0
716937	82279	TAIOMA PLUS 30 MG/15 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 30 mg/15 mg comprimido liberación modificada	30 mg/15 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 30 mg|NALOXONA HIDROCLORURO DIHIDRATO 15 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2021-08-12	Autorizado	2018-01-02	1	0	0	0
716951	82280	TAIOMA PLUS 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2018-04-13	Autorizado	2018-01-02	1	0	0	0
716965	82281	TAIOMA PLUS 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2018-04-13	Autorizado	2018-01-02	1	0	0	0
720116	82718	NOLXADO 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2018-02-27	0	2021-09-20	Anulado	2021-09-20	1	0	0	0
720140	82719	NOLXADO 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2018-02-27	0	2021-09-20	Anulado	2021-09-20	1	0	0	0
720163	82720	NOLXADO 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	KRKA D.D. NOVO MESTO	2018-02-27	0	2021-09-20	Anulado	2021-09-20	1	0	0	0
720676	82860	OXICODONA/NALOXONA VIATRIS 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	VIATRIS LIMITED	2018-12-28	1	2019-08-13	Autorizado	2018-12-28	1	0	0	0
720690	82861	OXICODONA/NALOXONA VIATRIS 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	VIATRIS LIMITED	2018-12-28	1	2019-08-13	Autorizado	2018-12-28	1	0	0	0
720721	82862	OXICODONA/NALOXONA VIATRIS 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	VIATRIS LIMITED	2018-12-28	1	2019-08-13	Autorizado	2018-12-28	1	0	0	0
720736	82863	OXICODONA/NALOXONA VIATRIS 5 MG/2,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 5 mg/2,5 mg comprimido liberación modificada	5 mg/2,5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 5 mg|NALOXONA HIDROCLORURO DIHIDRATO 2,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	VIATRIS LIMITED	2018-12-28	1	2019-08-13	Autorizado	2018-12-28	1	0	0	0
724899	83856	DUOXONA 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	NEURAXPHARM SPAIN S.L.	2019-04-11	1	2019-10-11	Autorizado	2019-04-11	1	0	0	0
724915	83857	DUOXONA 30 MG/15 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 30 mg/15 mg comprimido liberación modificada	30 mg/15 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 30 mg|NALOXONA HIDROCLORURO DIHIDRATO 15 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	NEURAXPHARM SPAIN S.L.	2019-04-11	1	2019-10-11	Autorizado	2019-04-11	1	0	0	0
724929	83858	DUOXONA 5 MG/2,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 5 mg/2,5 mg comprimido liberación modificada	5 mg/2,5 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 5 mg|NALOXONA HIDROCLORURO DIHIDRATO 2,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	NEURAXPHARM SPAIN S.L.	2019-04-11	1	2019-10-11	Autorizado	2019-04-11	1	0	0	0
724943	83859	DUOXONA 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	NEURAXPHARM SPAIN S.L.	2019-04-11	1	2019-10-11	Autorizado	2019-04-11	1	0	0	0
724958	83860	DUOXONA 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	NEURAXPHARM SPAIN S.L.	2019-04-11	1	2019-10-11	Autorizado	2019-04-11	1	0	0	0
731272	86060	OXICODONA/NALOXONA SANDOZ 30 MG/15 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Oxicodona/Naloxona 30 mg/15 mg comprimido liberación modificada	30 mg/15 mg	Blister	56	comprimido	OXICODONA HIDROCLORURO 30 mg|NALOXONA HIDROCLORURO 15 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	SANDOZ FARMACEUTICA S.A.	2021-07-01	1	2022-04-14	Autorizado	2021-07-02	1	0	0	0
768471	82278	TAIOMA PLUS 40 MG/20 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 40 mg/20 mg comprimido liberación modificada	40 mg/20 mg	Blister	28	comprimido	OXICODONA HIDROCLORURO 40 mg|NALOXONA HIDROCLORURO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2026-01-13	Autorizado	2018-01-02	1	0	0	0
768477	82280	TAIOMA PLUS 20 MG/10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 20 mg/10 mg comprimido liberación modificada	20 mg/10 mg	Blister	28	comprimido	OXICODONA HIDROCLORURO 20 mg|NALOXONA HIDROCLORURO DIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2026-01-13	Autorizado	2018-01-02	1	0	0	0
768478	82281	TAIOMA PLUS 10 MG/5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Oxicodona/Naloxona 10 mg/5 mg comprimido liberación modificada	10 mg/5 mg	Blister	28	comprimido	OXICODONA HIDROCLORURO 10 mg|NALOXONA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	2	N02AA55 - Oxicodona y naloxona	ARISTO PHARMA IBERIA S.L.	2018-01-02	1	2026-01-13	Autorizado	2018-01-02	1	0	0	0
