cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
725694	1181325001	746048	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension [Flucelvax Quadrivalent 2023-2024]	2641883	BROAD	Flucelvax Tetra cell-based quadrivalent; annual strain reformulation, mapped to Flucelvax Quadrivalent injectable	influenza cell-based quadrivalent injectable suspension [Flucelvax Tetra]	2026-03-12
728216	1181325001	746048	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension [Flucelvax Quadrivalent 2023-2024]	2641883	BROAD	Flucelvax Tetra cell-based quadrivalent; annual strain reformulation, mapped to Flucelvax Quadrivalent injectable	influenza cell-based quadrivalent injectable suspension [Flucelvax Tetra]	2026-03-12
728232	82600	1734824	influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Injectable Suspension	2688115	BROAD	Influvac Tetra surface-antigen quadrivalent prefilled syringe; annual strain reformulation with no exact brand/form match in RxNorm	influenza quadrivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac Tetra]	2026-03-30
728233	82600	1734824	influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Injectable Suspension	2688115	BROAD	Influvac Tetra surface-antigen quadrivalent prefilled syringe; annual strain reformulation with no exact brand/form match in RxNorm	influenza quadrivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac Tetra]	2026-03-30
728468	85068	1465814	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML In...	2709125	EXACT			2026-03-30
728470	85068	1465814	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML In...	2709125	EXACT			2026-03-30
729298	1201433001	1735796	0.5 ML influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Prefilled Syringe	2686931	BROAD	Fluad Tetra is the adjuvanted quadrivalent surface-antigen vaccine; RxNorm lacks the matching Fluad Tetra concept	influenza quadrivalent surface antigen adjuvanted vaccine Prefilled Syringe [Fluad Tetra]	2026-03-30
729299	1201433001	1735796	0.5 ML influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Prefilled Syringe	2686931	BROAD	Fluad Tetra is the adjuvanted quadrivalent surface-antigen vaccine; RxNorm lacks the matching Fluad Tetra concept	influenza quadrivalent surface antigen adjuvanted vaccine Prefilled Syringe [Fluad Tetra]	2026-03-30
729300	1201433001	1735796	0.5 ML influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Prefilled Syringe	2686931	BROAD	Fluad Tetra is the adjuvanted quadrivalent surface-antigen vaccine; RxNorm lacks the matching Fluad Tetra concept	influenza quadrivalent surface antigen adjuvanted vaccine Prefilled Syringe [Fluad Tetra]	2026-03-30
729302	1201433001	1735796	0.5 ML influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Prefilled Syringe	2686931	BROAD	Fluad Tetra is the adjuvanted quadrivalent surface-antigen vaccine; RxNorm lacks the matching Fluad Tetra concept	influenza quadrivalent surface antigen adjuvanted vaccine Prefilled Syringe [Fluad Tetra]	2026-03-30
765281	89673	1465811	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Pr...	2709120	BROAD	Influvac trivalent surface-antigen prefilled syringe; annual strain reformulation with no exact brand/strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac]	2026-03-30
765283	89673	1465811	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Pr...	2709120	BROAD	Influvac trivalent surface-antigen prefilled syringe; annual strain reformulation with no exact brand/strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac]	2026-03-30
765284	89673	1465811	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Pr...	2709120	BROAD	Influvac trivalent surface-antigen prefilled syringe; annual strain reformulation with no exact brand/strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac]	2026-03-30
766214	89951	1465839	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML Injectable Suspension	2709231	EXACT			2026-03-30
766215	89951	1465839	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML Injectable Suspension	2709231	EXACT			2026-03-30
766216	89951	1465839	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML Injectable Suspension	2709231	EXACT			2026-03-30
766358	1241878001	1465839	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML Injectable Suspension	2709231	BROAD	Fluad trivalent surface-antigen vaccine is adjuvanted and supplied as a prefilled syringe; RxNorm lacks the matching Fluad concept	influenza trivalent surface antigen adjuvanted vaccine Prefilled Syringe [Fluad]	2026-03-30
766362	1241879001	1734834	influenza A virus A/Georgia/12/2022 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Sydney/1304/2022 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Singapore/WUH4618/2021 antigen 0.03 MG/ML Injectable Suspension	2688133	EXACT			2025-12-04
766364	1241879001	1734834	influenza A virus A/Georgia/12/2022 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Sydney/1304/2022 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Singapore/WUH4618/2021 antigen 0.03 MG/ML Injectable Suspension	2688133	EXACT			2025-12-04
766932	90137	1465811	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Pr...	2709120	BROAD	Seasonal trivalent Fluarix prefilled syringe; RxNorm concept family is annualized and not an exact brand/strain/formulation match	influenza trivalent split-virion inactivated vaccine Prefilled Syringe [Fluarix]	2026-03-30
606232	60772	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Fluarix trivalent split-virion prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza split-virion trivalent inactivated vaccine prefilled syringe [Fluarix]	2026-03-12
842781	60772	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Fluarix trivalent split-virion prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza split-virion trivalent inactivated vaccine prefilled syringe [Fluarix]	2026-03-12
653368	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
716130	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
716131	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
751081	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
832881	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
833293	62792	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiroflu trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiroflu]	2026-03-12
654264	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
654265	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
668509	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
669895	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
716132	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
716133	63566	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Chiromas trivalent surface antigen prefilled syringe; annual strain reformulation, no exact match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Chiromas]	2026-03-12
662768	08505001	46276047	influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML Injectable Suspension	1661115	BROAD	Intanza 9 mcg/strain intradermal trivalent; 0.09 MG/ML dose, annual strain reformulation, no current strain match in RxNorm	influenza trivalent inactivated vaccine 0.09 MG/ML intradermal injection [Intanza 9 mcg]	2026-03-12
662769	08505004	46276047	influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML Injectable Suspension	1661115	BROAD	Intanza 15 mcg/strain intradermal trivalent; 0.09 MG/ML dose, annual strain reformulation, no current strain match in RxNorm	influenza trivalent inactivated vaccine 0.09 MG/ML intradermal injection [Intanza 15 mcg]	2026-03-12
687691	75435	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Dotaricin trivalent surface antigen prefilled syringe (Spanish brand); older trivalent formulation, no annual strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Dotaricin]	2026-03-12
701798	78568	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Fluarix Tetra quadrivalent split-virion injectable; annual strain reformulation, using generic quadrivalent injectable concept	influenza quadrivalent split-virion inactivated vaccine Prefilled Syringe [Fluarix Tetra]	2026-03-30
708994	78568	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Fluarix Tetra quadrivalent split-virion injectable; annual strain reformulation, using generic quadrivalent injectable concept	influenza quadrivalent split-virion inactivated vaccine Prefilled Syringe [Fluarix Tetra]	2026-03-30
708995	78568	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Fluarix Tetra quadrivalent split-virion injectable; annual strain reformulation, using generic quadrivalent injectable concept	influenza quadrivalent split-virion inactivated vaccine Prefilled Syringe [Fluarix Tetra]	2026-03-30
702570	78806	46276177	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension	1657324	BROAD	Afluria trivalent split-virion injectable suspension; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent split-virion inactivated vaccine injectable suspension [Afluria]	2026-03-12
702573	78806	46276177	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension	1657324	BROAD	Afluria trivalent split-virion injectable suspension; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent split-virion inactivated vaccine injectable suspension [Afluria]	2026-03-12
705470	78806	46276177	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension	1657324	BROAD	Afluria trivalent split-virion injectable suspension; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent split-virion inactivated vaccine injectable suspension [Afluria]	2026-03-12
715321	78806	46276177	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension	1657324	BROAD	Afluria trivalent split-virion injectable suspension; annual strain reformulation, using generic trivalent injectable concept	influenza trivalent split-virion inactivated vaccine injectable suspension [Afluria]	2026-03-12
715322	78806	46276177	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension	1657324	BROAD	Afluria trivalent split-virion injectable suspension; annual strain reformulation, using generic trivalent injectable concept	influenza trivalent split-virion inactivated vaccine injectable suspension [Afluria]	2026-03-12
725077	57523	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Influvac trivalent surface antigen prefilled syringe; older trivalent formulation, no annual strain match in RxNorm	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Influvac]	2026-03-12
677686	10661002	46287745	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Nasal Spray	1664473	BROAD	Fluenz trivalent live-attenuated nasal spray; older trivalent formulation, no exact strain match in RxNorm	influenza trivalent live-attenuated nasal spray [Fluenz/FluMist]	2026-03-12
764648	1241816001	46287745	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Nasal Spray	1664473	BROAD	Fluenz trivalent live-attenuated nasal spray; 2022-23 strains (Darwin/Victoria/Austria), no trivalent nasal RxNorm match with these strains	influenza trivalent live-attenuated nasal spray 2022-23 strains [Fluenz]	2026-03-12
764649	1241816001	46287745	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Nasal Spray	1664473	BROAD	Fluenz trivalent live-attenuated nasal spray; 2022-23 strains (Darwin/Victoria/Austria), no trivalent nasal RxNorm match with these strains	influenza trivalent live-attenuated nasal spray 2022-23 strains [Fluenz]	2026-03-12
766174	89936	1466484	0.7 ML influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.0857 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.0857 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.0857 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.0857 MG/ML Prefilled Syringe	2709032	BROAD	Efluelda trivalent high-dose injectable; 2025-26 strains (Croatia/Victoria/Michigan), mapped to Efluelda 2025-26 high-dose quadrivalent as closest available RxNorm concept	influenza trivalent high-dose inactivated vaccine prefilled syringe [Efluelda]	2026-03-12
